,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.884405706330656,0,0.0390527546195518,0,0.0296113660626684,-0.0176160126666166,-0.0131445929610895,0.288995506458037,0.172080412559936,-0.36310210588693,0.158260482793144,0,0,0
XRP,0.162831400251963,0,-0.0822201014262923,-0.0329783217411422,0,0.0688365305243712,0.0708393753806696,0.0720687422698467,0.0687947314597105,0.0557653551515738,0.368192684217375,-0.683267979557099,-1.62225729185392,0,0.0464832369051326
LTC,0,0,0,0.025720565048752,0,0.563513722162768,0,-0.156622958010885,0.401112292927136,0.0434574691585496,0,0,0,0,-0.0677263999385229
ETH,8.24226845471304,-9.00960229892117,0,0,3.12408318926434,1.99254461783769,-3.9259777945802,0.04089063472508,0,-1.48941762265288,0,0,0,0,0.844155245638112
DASH,0.034212404803104,0,0,0.00815791033001157,0,0.28569205174288,0.118847834045252,-0.149725563787361,0,0.201605730620661,0.349290160678227,0.823003319088771,0,0,-0.112301085449674
DOGE,0.475034616963992,0.170618120258721,0.362143941901148,0.0130351894891303,0,0,0.25211836013978,0.0632818434672936,-0.26578564243432,-0.231391334376571,0,0,0,0,-0.0561125709381899
XLM,0,0,0,-0.0158382412187685,0,0.554171123414528,0,0.0970402524795177,0.0235589941716631,0.0877419103831521,0,0,0,0,0
XMR,2.35100734151419,0,-0.437519569433405,0.0329372238572023,-1.11814009747157,-0.193019619307532,0.607885004260256,0,-0.597719478695112,-0.195079505136707,0,0,4.94585498355857,0,0.0895587448507514
XEM,1.80215467778059,-0.300226603192462,-0.15893446928977,0,-1.1244678874945,-0.0383173768849442,0.373756374689179,-0.106755476296853,0,-0.163510905186181,0.797120573542504,0,0,0,0.0842702465831163
DGB,1.44033790794727,0,0.813798138906889,0.0504667479525019,0.738114775809776,-2.76691588813551,0.694324957355739,0.206293695285767,-0.600437616296446,0,0.419689381429816,-1.21591360900947,-5.31018937098837,0,-0.0700212033788941
BV010082.Index,0,0,0,-0.0246155965691118,0,0,-0.0670686192914006,-0.0145174990259368,0,0.0604142709086,0,0,0,0,-0.0624277911141127
CVIX.Index,0.139961005092113,-0.491387111403987,-0.220284369551104,0.00154067247800774,0,0.278233275957771,0.150915088377172,-0.0360255157991575,0,-0.0183520296619788,0.231794703790012,0,0,-0.0993903462261259,0
DXY.Curncy,0,-0.0681622238192871,0.0789612150424386,-0.00297148413403031,0,0,-0.011200254200932,0.0274786355881855,-0.0228169222300918,-0.0507151415559922,0.171005375339725,0,0,0,-0.0039560171027061
SPX.Index,0,0,0,0.00244673384881856,0.00449229040307026,0,-0.00841229585399511,0,0.00735746363061173,-0.00229772993632995,-0.047178717683631,0,0,0,-0.0894780587033258
VIX.Index,0,-0.250939310601367,0.225468975611368,0.00807529036445352,-0.0577061699447216,0,-9.25001287840205e-05,0.0101355689883609,-0.0640116369083189,-0.0478170706323502,-0.921656262651488,0,0,-9.63486524742768,0
