,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.306904180400065,-0.328194424369806,0.159371835711273,0,0.318797807833264,0.227619590923851,0.248901716567627,0.00167764395282878,0,0.0859830558820198,0,0,0.1616636204744,0,0,0,0,0,0
ETH,0,0,0,0.00805282722307671,0.126938141002064,0,0,0,0.0807639867068587,0,0,0.324633361768576,0,0,0.19695967024609,0,0,0,0,-0.306062922555663
XRP,-0.616181729493802,-0.738628397459655,0,-0.024148319444603,0.370965426970448,0,0.429482249142364,0,0.135345364450644,0,-2.16840434497101e-19,0.582627866270773,0.0302895898181385,0.153101464983187,0.316754378893309,0,-0.838627524975314,0,0,0.128237728818299
BCH,0.336442291133041,0.120271179368038,0.034903983429964,0,0,0.39875417172876,0,0.16525495289629,0,0.113788483089016,0,0.23549073146025,0,-0.0306149282110306,-0.0949192827082784,0,0,0,0,0.196159705260365
ADA,-0.0633861861349261,0,0,0,0,0,0.042781270255313,0,0,0.429963723118127,0,0,0.220817884778659,0.0634517977602177,0,0,0,0,0,0
LTC,0.470438378069366,0,0.021528350143728,0,-0.0143536113571097,0,0,-0.0145486769881162,0,0.139166035494814,0,0.221656267197495,-0.114762493757002,-0.0331008072784788,0.189129447422614,0,0,0,0,0.0824438228176983
XEM,0.409036964949994,0.18928904675238,0.241724568440897,-8.67361737988404e-19,0,0,0,0,0.128954292844529,0,0,0.0572498018053803,0.245159586589024,-0.0473242641769059,0,0,0.685209006388543,0,0,-0.05262617825588
NEO,0,0.586310349208298,-0.10989425794699,0.108086999092416,0.183828670277265,0,0,0,0.201971882814214,0,0,0,0,0,0.0325462062239174,0,0,0,0,0
XLM,0,0,0.170724758825101,0.225653099583236,0.573451686759645,0,0.326423407066513,0,0,0,0,0,0,-0.206505163227929,-0.0117705181523509,0,0,0,0,0
MIOTA,0,0,0,0,0,0,0,0.0777125601976706,0.186192868560884,0,0,0,0,0.0821476993745567,0.335432285551039,0,0,0,0,0
EOS,0,0,0.117106478322784,0,0.074533070103222,0,0,0,0,0,0,0,0,0.119766909556957,0.554156072057731,0,0,0,0,0
DASH,-0.27654363621889,0.347826144074259,0.0825135370393624,0,-0.103358653463633,0.323903994943911,-0.148651422898735,0,0,0.0366613925122403,0.209486678819021,0,0.376482577706777,0.0883284611370044,-0.057773216162217,0,0,0,0,0
XMR,0,0,0,0.215004200364298,-0.0138858502792271,0,0.229283369162215,0.182638351657966,0,0,0,0.182852814058511,0,0,0.0380537118682753,0,0,0,0,0
TRX,1.31231668792521,0,0.387563574710114,0,0.119395502468844,-1.11142374929426,0.257347735091093,-0.24824304980218,0,0,0,0,0,0,0.262108187710632,0,0,0,0,0
BTG,0,0,0.0153201663890874,0,0,0.370262017914713,0,0,0,0.235012396316119,0.297129902323367,0,0.18635868400065,0.022742963526944,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.085025225320229,0.0182617669021901,-0.0663761152120233,0,-0.221408954045161,0.0529632961982396,-0.0976642372994448,-0.023094539900318,0.0703175394611353,-5.90848549209342e-05,0,0,-0.0589498828804493,0.164684141102316,0,0,0,0,-0.0784498869259356
DXY.Curncy,-0.00190481768947034,0,-0.00794230941771807,0,-0.0149723551282593,0,0,0,-0.0037124677309269,0,0,0.0209061387749246,0.0256717660917393,0.00367586937096279,-0.0212463826236608,0,0,0,0,-0.0380963296253322
SPX.Index,0,0.00276450545311899,-0.00766428842150951,-0.00215078853411506,0,0,0,0.0108399242651795,-0.00646069713506905,0.0162433642740241,0.0102966808643067,0,-0.00943143071169276,-0.000645459647960683,0.00466752254380067,0.171939779547476,0,0,0,-0.040620119013559
VIX.Index,0,0.0108105620837479,0,0.426356185813537,0.162850847308067,-0.440692390090339,-0.233095079054155,-0.188110977629326,0.0217257940373939,0.0277124314385191,-0.268073573985248,0.461889038892794,-0.09934051175648,-0.123668703939991,0.234386209576314,0,0,0,0,0
