,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,ETC,DASH,NEO,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.451354116583379,-0.24616365929915,0,0,0.201542724373628,0.392934406977754,-0.325701333284645,0.303732271563251,0.180347385949781,-0.0644856277586087,-0.0822831603008286,0,0,0,0,0.141535602633605,0,0,0.0298782861405792
ETH,0,0,0,0,0,-0.158820138406536,0.496437158732641,0,-0.0890235497086379,0.0490024378452472,-0.0986953548854148,0.107008239860882,0.207679676582354,0.307337661065295,-0.101438096494683,0,-0.0250080200357935,0,0,0
XRP,-0.293756745528732,-1.38777878078145e-17,0,0.547626445399456,0.2781595208837,-0.621443495370682,0,0,0.063414322521161,-0.327422778434642,0.314334759224441,0,0,0,0.761723907311808,0,0.0314096403897932,0,0,0.05020159700486
BCH,0,-0.138528068925024,0.0781171901982684,0,0.0626050082072786,0,0.266110152573612,0.311425974240747,0.280745986946861,0,0,0.0335204491931334,0,0,0,0,0.0189605237997276,0,0,0.0569070256083849
EOS,-0.717116051147432,-0.0571701962607374,0.348512062793555,0,0,0.0150210908818193,0,0,0.11820441743966,0.465483252158357,-0.131405069880458,0,-0.0883515374776017,0,0.836307836499264,0,0,0,0,0
XLM,0.37604348516622,-0.755305495133798,0,0.0244315114113581,0,0,0,0.309543968424535,0.165589235664554,0,0.177060246770984,-0.0290382623819494,0,0,0.530160024476915,0,0,0,0,0
LTC,0,0.392146000206293,0.0864544662375726,0.295713793747479,0.0302371599142323,0,0,0,0,0,0.278280179127838,0,0,-0.193085034604437,0,0,-0.192079026759557,0,0,0.0226940931218132
ADA,-0.233312540903581,0,0,0.606350576688762,0,0.316620531910241,0.170915909664691,0,0,0.251918670698675,0,-0.0907450190688636,0,0,-0.176710769897998,0,0.414524404162237,0,0,-0.173583093109573
XMR,0.743382358613624,0,0.185135126737283,0,0,0.186504098891212,0,0,0,-0.164785180946355,0,0.00294279964303626,0.32651276307713,0,0.0785913507339709,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.696186221919825,0,0,0,0,0.0517492354495839,0.406771088511163,0,0,0,0,0,0.0850058908375372
MIOTA,0,0,0.68770037812877,0,-0.827305899516909,0.425259374343088,0.169269654417324,-0.411940887650557,0.0870999115057192,0.570649726900252,0,0,0.0570737402768365,0.47603583138202,0,0,0,0,0,0.00103324148665936
ETC,0,0,0,0,0,0,0,0,0,0,0.406961761267959,0,0,0,0,0,0,0,0,0
DASH,0,0.604170067706175,0,0,0,-0.0884789854432403,0,0,0,0.274899431506867,-2.77555756156289e-17,0,0,0.102477408605344,-0.0806631170582001,0,0.360665064928698,0,0,-0.125811453814319
NEO,0,0.567274786189065,0,0,0,0,0,0.0209748210832362,0.157263183513253,0.248020243895688,0.256244682009134,-0.0370578999157963,-6.93889390390723e-18,0,0,0,-0.212480298893973,0,0,0.107765593618404
XEM,0,0,0.322587272013224,0,0.307272874416256,0,0,0.0456966244260267,0,0,-1.38777878078145e-17,0.0217556587256921,0,0.00237467206231382,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.075972269123754,-0.0493353807795349,-0.00820391582651635,-0.0112862846112632,0,-0.037242066385923,0,-0.0572596951910559,0,0.0483788688773278,0.0835878704827331,0.18573411912937,0,-0.0709887959813894,0,0,-0.0326601777725021
CVIX.Index,0,0,0.110985129116159,0,0,0,0,0.0735131894837112,-0.167913107010409,-0.0519770927963624,-0.0749092242815546,0.044359841208469,0.410276536145176,-0.138228357319437,0.0957223655567391,0,0,0,0,0.209101063514921
DXY.Curncy,0,0,-0.00776776857574192,0,-0.0026249217417648,0,0.0294134388948143,-0.0179656800005669,0,0,0,0.0131374021456854,-0.0109421522765564,0.00226366689126148,0,0,0.113958090965456,0,0,-0.0289664677293788
SPX.Index,0,0,-0.0168724337314833,0,0.00926390700610442,0,0,0,-0.00845679931548426,0.0036289462003851,0.00077304246095715,-0.00506094386053217,0.00112933353866468,0,0,0,0.023565997121406,0,0,-0.0632265185372273
VIX.Index,0.313909285147448,0.173197735242353,0,0,0,0.00367532961620117,0.171107734973768,0,-0.306564775602817,0.318026942106736,-0.250210519045467,0,-0.371864643761368,0,0,0,0.360238569865967,0,-5.46339532542414,0
