,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0933425249724236,0.182627627302191,-0.00246536762816122,0.373993576370241,0.0839145041826077,0.0236830586872496,0.0808952520671884,-0.0934524798473949,0,0,0,0.0184950811474747
XRP,3.26578657520974,0,0,0.359603116331734,0,1.38972944804527,0.0808598749186342,-1.54408371766808,0.0901444233798829,-0.124179721187381,-0.320747912965676,0,0,0,0
LTC,1.03015492104902,-0.0909647749208813,0,-0.0625402405639581,0.0320997106041599,0.417650207333676,0.406601740899291,6.93889390390723e-18,-0.036598716197821,0.098484501484249,0.286832209454164,0.282683253390844,0,0,0
ETH,0,-0.500069434364281,0.705484894924215,0,0.688219840208504,1.34011685123682,0,-1.39854993405386,-0.524608659997519,-0.373968331316204,5.55111512312578e-17,-1.29248191219282,16.7435242578822,-1.71216229438155,0.115482208695561
DASH,-0.90244608746506,0.0581270098948673,0,0.179388548579329,0,0.0952862640471378,0.690746662592163,0.392663011773008,0,0.174257530169209,-0.473743228680604,0.983543107460152,0,0,-0.620942254968299
DOGE,0,0.10859504844316,0.124590154292413,-0.0521440051253265,0.0949245161279112,0,0.152613973474132,0.314572814193909,-0.0535077154962179,-0.0348458505964838,-0.0576782585617067,0,0,0,0.0664629935012519
XLM,0,-0.213752386276285,1.17578572082467,-0.180901228652019,0.419543120490617,0,0,-0.375969604558585,0.000740299805645079,-0.117475856332389,0,0,0,0,0
XMR,0,0.358851818944548,0,-1.38777878078145e-17,0,0.318093902622165,-0.296962751473946,0,0.00696331593286987,0.173165877092041,0,-0.203446879775074,0,0,0.0745796010405206
XEM,5.25395710853767,-0.169267357003166,-1.52276030778639,-0.22181111174522,-0.661451198134829,0.694749695179467,0.622134078506344,0.00417596709698037,0,-0.340389289576071,-1.11022302462516e-16,0.921913289209381,18.8927830403514,0,-0.86330984895732
DGB,0,-0.607609204467366,0,-0.298855340509464,0,0,0,0.147594946026456,0,0,0,0,0,0,-0.108232911957406
BV010082.Index,-0.931468599615275,-0.0352196298098797,0,0.0543752490095577,-0.958076617004295,0,1.05042289001687,-0.0880938216082053,0.119946740898133,0.172406412357067,0,0.382804439061253,1.43931600024398,5.71886246010162,0.171750206710604
CVIX.Index,-0.536814418487939,-0.167090123615973,0.813758485171383,-0.0259339473621501,0.198509148390256,0,-0.287133143479945,-0.333677029583475,0.0819659872528432,-0.0685387527118998,-0.13415916668344,0,0,0,0.133501038143053
DXY.Curncy,-0.0244156250023561,-0.0119683774958145,0,0.0114992483833923,-0.0155640133443823,-0.0347690608137753,-0.0420789695140419,0.00459396358008424,0.0224904737162408,0,0.041756404208175,-0.0830197772069081,0,-0.132645601806209,0
SPX.Index,-0.110328483625899,0,-0.084374053242112,-0.0154848075872195,0.137944638030606,0.0222363208900494,-0.0650818639707734,0.0992926211416342,-0.0127881910771307,-0.00917120001916253,0.0589533743435512,0.0437807668023998,0,0,-0.0943481750579556
VIX.Index,-0.121548212095611,-0.0168527727745168,0.290475426594907,0.218681068857092,-0.491819481397305,0,0,0.450950617610015,-0.153960565843809,-0.027137239904045,2.16840434497101e-19,-0.118129302440475,0,-2.98775462833024,0
