,BTC,XRP,ETH,LTC,DOGE,DASH,XLM,XEM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0571907465832939,-0.0367606732739422,1.44523811580252,0,-0.156683456916867,-0.334153119828094,-0.0748822758185245,0.265693963248711,0.0399541596664406,-0.342577327470922,0,0,0,0.185082739607363
XRP,0,0,0,0,0.0187691420998172,0,0,0,0,0,0,0,0,0,0
ETH,1.02605627840244,-0.733855852487144,0,0,-0.06180558311892,-0.697801955557021,0.418645784646946,-0.395045461718659,-0.25317539638942,0.609259913115958,0,-0.409567585908627,-1.82494048819138,-10.1630914420682,-2.49379060206919
LTC,0.812307852761597,0,0,0,0.0318557971209851,-0.0572698300642069,0.0672563217026457,0.0372266030840392,-0.114507881585737,-0.0233606736523047,0,0,0,0,-0.0525996378176031
DOGE,0,-0.941138811787739,-0.0237579208423494,1.85379654232051,0,0,2.25439712005435,-0.311431438828616,-0.709552956546204,0.0883438197694314,0,0,0,0,0
DASH,0.501609700619695,0.379415303228496,-0.380655959677022,0,0.382690109450066,0,-1.26875526970071,0.0331615880662695,0,0.243973139411831,0,0,-0.963744057929722,0,0
XLM,-0.444984239810839,0.647707739890044,-0.0686219096732539,0.640987156255832,0.232774233374062,-0.0894405834141607,0,0.100504142072927,0.0491751540160838,-0.264353488215277,0,0,0.242319141593841,0,0
XEM,0,-0.303192824370148,-0.444121143433594,0,-0.598642033268622,0.664625116789465,1.87213544555215,0,-0.663128323207042,0,0,-5.77579147035031,0,0,-0.521681596263893
XMR,1.66027561137261,-0.26193830304041,0,-2.28758931237708,-0.263432756951867,0.326188763070203,1.63285036461116,-0.343169967341876,0,0.125065622927381,0,-2.13287819635822,3.0616037350132,-5.1374986016564,-1.4881190920902
DGB,0,1.9179668488197,-0.0879455381123069,0,0.623264961022514,0.14976397993113,-2.44484479778125,0.459939513265987,-5.55111512312578e-17,0,0,0,0,0,-0.288262349414739
BV010082.Index,-3.46944695195361e-18,-0.0583287451743444,-0.0232204114428304,0.0555072841465807,-0.0118581313806111,-0.0691174420623218,0.082330270900559,-0.0405961499112588,0.00449856213140579,0.00573533843384075,0,-0.740326294614582,-0.222713512672146,-1.16284592186801,-0.177111987261885
CVIX.Index,-0.258475230997559,-0.0543582413125045,-0.0354942141351385,0.350372975421405,-0.0268821993973227,-0.0702359477357995,0.0556478158404324,-0.0717890039088017,0.0733159614168623,0,-1.00740112233483,0,0,-0.652910844467492,0
DXY.Curncy,-0.202147951715176,-0.0623935976473933,0.0318959923514613,0.126070800491313,-0.000702040518000068,1.73472347597681e-18,0.0488473786263339,8.67361737988404e-19,0,0.0350493024464114,-0.213898916899303,-0.00717555195266059,0,-0.94643137457412,-0.168914057877011
SPX.Index,0.0139040549215123,0,-0.035213765184,0,-0.00134488706265036,0,0.00397608473779412,0.00336014205981877,0,-0.00541261398900306,-0.156684706486437,0,0,0,-0.195416728706686
VIX.Index,0,-0.0185962764447798,-0.239916676571483,0.123056111667305,-0.00719668681912883,1.73472347597681e-18,0,-0.0367360876707879,0,0.00669683309971913,-0.508683138166117,-0.0373833365444322,0,-4.66836236473962,0
