,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,DASH,ETC,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.153163469048204,0,0,0,-0.0896776019139319,0.606406435214156,0,-0.025142821849563,0.225336710241937,0,0.0773632984098508,0,-0.0741892542102745,-0.300724285175232,0,1.73472347597681e-18,0,0,0.0240889728214268
ETH,0.227109545613473,0,-0.158797666085907,0.295520207249286,0.303846395447034,-0.107668868211911,0,-0.251417077371143,0,-0.046213236144448,0.0615844019599899,-0.0767727737742288,0.322369088394121,0.161225196782489,0.285770113138516,-0.261700157438211,-0.00100703042588267,0,0,0.0425060467041316
XRP,0,0,0,0,0.101176845683913,0,0.0817164390679873,0.0986554853599347,0.0271446502150276,-0.135458638892651,0,0,0.537965432370493,0.247780571512914,0,0,0.0839569124792477,0,0,0.0886964282231012
BCH,0,0.027385583856563,0.253019058970003,0,0.132701649634978,-0.0153456197190879,0.739262631476413,0.0537305358620309,-0.148061999591339,0.195884277312883,0,-8.67361737988404e-19,0,-0.0142124269309876,0,0,0,0,0,0.0306239532083131
EOS,0,0,0.114052567090633,0.758736631829153,0,0,0.0308859623827425,0,0,0,0,0.125247085598756,-0.166015914991429,0.130064377271231,0,0,0,0,0,-0.179863377223738
XLM,0,0,0.0828628398627788,0,0,0,0,0,0.092053648758867,0,0,0.201873782060833,0,0,0,0,0,0,0,0
LTC,0.22574901791276,0,0,0.0850337486509912,0.246761004332035,0.117751404389648,0,0.111860125135261,0.082490266198277,0.068758358764037,6.93889390390723e-18,0,-0.0049514958303599,0,2.16840434497101e-19,0,0,0,0,0
ADA,0,0,0.0712032388924265,0.509729934946006,0.0559670198688924,0.270935742738777,0,0,0.152081515920903,0.0729608228060842,0,0.0217869170522314,-0.0550537272559908,-0.177941561297112,0.308260029177672,0,0.134269302443636,0,0,-0.0226024627976999
MIOTA,0,0,0,-0.435873014795639,-0.196034122310516,0.0961460932002386,0.273747221562354,0.422652095230634,0,0,1.19027802285278,0,0.215632594547824,0,0.0306146543334971,0,-0.640296221131393,0,0,0.301517538870844
XMR,0.479817206169429,0,0,0,0,-0.155829139933096,0,0,0.140846307714182,0,0,0.365598658370017,0,-0.0526725610306674,-0.0231278324723991,0,0.588349330552544,0,0,-0.0803306722681411
TRX,-0.407550984669526,0.53912884253764,-0.153669829211215,0,0,0,-0.21099497861737,0,0.0417220671462187,0,0,-0.172324408142567,0,0.574589892999348,0.329675787793697,0,0.598984187127823,0,0,-0.33358949032827
DASH,0,0.172272716189901,-0.176367347074704,0,0.256543656684992,0,0,0,0,-0.128277406473973,0.319015708125744,0,0,0,0.428659768458778,0,0,0,0,0
ETC,0,0.57734144834525,8.67361737988404e-19,0,0,0.0943242008569416,0.129651501324635,0,0.24057114340521,-0.425181799930319,0,0.0528633770512701,0,-0.127467055410759,0,0,-0.047636432450485,0,0,0
NEO,4.33680868994202e-19,0,0.787205084929144,0.181282549171215,-0.0782961498269381,0,0,0,0.109370282733489,0,0,0.156952894497863,-0.249873899806856,0,0.441401368140151,-0.243257101137827,0,0,0,0.0148786059056881
BNB,-0.168147578999835,0.410532693794737,-0.108260837216299,0,-0.386319972422669,0,0,0.886555089251413,0,0.0241315521050691,0,0.131437407296044,0,0.162805568898173,0,0,0,0,0,0.0309634836023466
BV010082.Index,0,0,0,-0.270921839978576,0.2813995412022,-0.0435128017943246,-0.116464158482581,0,0.0739895798503904,0,0,0,0,-0.0656911888360166,0.0267112135464121,0,0.00131479926859265,0,0,0
CVIX.Index,0.813626983946698,-0.460040704109691,0.106617104262682,0,-0.0599659080875311,0.0322178230605473,0,0.0967372506979766,-0.166613454646647,-0.229156741574048,0.25741290172773,0.0466687108166373,0,-0.0249412855195689,0.174271543255039,0,0,1.97387390892288,0,0.241142687929268
DXY.Curncy,0,0,0.00790766300583966,0,0.0294882513339738,0.0427096360515567,-0.148054916468147,0.0267424336753712,4.33680868994202e-19,0.040515845347781,-0.0331531249823019,-0.00916927514850467,0.013962914493264,0.0201410323421072,-0.00295828708821851,-0.093887696667051,0.12930010346617,0,0,-0.00124271245747646
SPX.Index,-0.0866951325874046,-0.0347885373302435,0.039882371138587,0,0.00884899243200786,-0.0362520023196796,0.083384010193184,0,-0.00343984533338604,0.0104299044715891,0.0947990652764364,0.0327792854291724,-0.0260186537981698,-0.0761035120009241,-0.0576076164055979,0,-0.0214441210675787,0,0,-0.0375614014744446
VIX.Index,-0.776596403878727,0.357399499906063,-0.51194392828221,0,0.334045943200343,-0.624050314329231,0.832567895470907,0,0.414462635362374,-0.274680414376108,-0.44459544379487,0,-0.65443848501559,0,0,0,1.69161441831631,0,0,0
