,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,TRX,NEO,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.129154249449745,0,-0.0359465774093548,0.0826460419475809,0,0,0.0201632443749076,0.0644085821544446,0.0258252728969198,0,0,0.31759276055887,0,0,0.187473963555543,0,0,-0.0106575208976403
ETH,0.705004798064737,0,0.105597076508128,0,-0.0195460931395142,0.272092984108525,0,0,0.00973007395681763,0,-0.0196095668358552,-0.0657683259675764,0.138317051496951,0.0742270156239291,0.026928213458951,0,0,0,0,1.73472347597681e-18
XRP,0,0,0,-0.0663443340172879,0,0.497040217938758,0.0913687054319162,0.140132795889522,0.000192033753456036,-0.0765864818391908,0.0611289214459933,0.171213179000759,0,0.139198800166117,0.00607157314765935,0,0,0,0,-0.015276485070388
BCH,0,0,0,0,0,0,0.181539028050648,0,0.163194753347642,-0.172793541383661,-2.77555756156289e-17,0,0.278807060104945,0,0.298442298882227,0,0,0,0,0
EOS,0,-3.46944695195361e-18,0,0.387121914785756,0,0,0.698768371917151,1.28359027221253,0.138725498540761,-0.205843893424453,0.567638267497815,0.489542778894871,0,-1.50723928858984,-1.10611529471287,0,0,0,0,0
LTC,0.0362988117770064,0.200294577112611,0.288707109209917,0,-0.0616220748984606,0,0,0,0,0.0480029272867754,0.0714479208748251,-0.0322742420406215,0,0.375262039815687,0.0174345302426499,0,0.17975764083341,0,0,0
ADA,0,0,0.294572918963944,0,0.132120864802837,0,0,0.406761657276288,0.123226775970652,0.0981214371580689,-0.121753740594427,0,0,0.0150581118293911,0.0318432363175396,0,-0.0320743487135036,0,0,0.119109970141008
XLM,0,0,0.0708067116163632,0,0.0436176622233329,0,0.319507537029465,0,0,0,0.416249539611868,0,0.103171223294116,0,0.0225171032884895,0,0,0,0,-0.0723417597069836
MIOTA,0,0,0.229814131619168,0,-0.231951770564264,0,0.61526817076847,0.664251973698094,0,0.0467583101147764,1.73472347597681e-18,0,0,-0.751512024675278,0.368671632481171,0,0.913219691013744,0,0,0.316802513630995
TRX,1.22786268219404,-0.224886354113807,-0.853207793512952,0.22825748417554,0.710750049752221,0,0.137406655169643,0,-0.000711726349195162,0,0.0683834536643027,-0.0272625111016805,0,0,0.0433858293173851,-1.62091931568077,0,0,0,0.151609109656539
NEO,0.133121727436265,0,0,0,0.12024874794036,0.215965866222057,0.0768333642348439,0.014823989819785,0.166971017343408,0.13565195618884,0,-0.063287985373318,0.251618591003578,0,0,0,0,0,0,0
XMR,0,-0.102762949857959,0.698206701823834,0.118818407918859,0,0,0.109688458112112,0,0,0,-0.0311953139115488,0,0,0,0,0,0,0,0,0.00990787181551246
DASH,0,0.320008866612223,0,0.270835635177809,0,0,0,0,0.0774729493234519,0.144711226187659,0.0837579018911799,0,0,0,0.0232331705124125,0,0,0,0,0
XEM,0,0.377728071554106,0,-0.0454216024093491,0,0,0,0.163559786451547,0.00260147936601949,0.137529569471146,0.0750651988415462,0,0,0,0.243483242707197,0,0,0,0,0
ETC,0,2.16840434497101e-19,0,0.128078663923398,0,0.364067992439595,0,0.639401823754937,0.0160718550957976,0.135495377234809,-0.202150935952736,0.00121022178356905,0.118364677518227,0,0,0,0.302287643572714,0,0,0
BV010082.Index,0,0,0,0,0.0249838979319397,0,0,0,0,0,-0.00532887519199717,0.0262593372369377,0,0,0,0,0,0,0,-0.0177497918695693
CVIX.Index,0.403292734174699,0,-0.136615000276922,-0.0350403532250176,0.0677505476256115,-0.00518100158561675,-0.226573732205528,0,0.0380257174911136,0.00164951872732,-0.00742339051703989,0,0.0437189067338399,0,0.0171377504547663,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,-0.00122516421891856,0,0.00888991688814556,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0171556496421366,-0.00184084464460765,-0.0171496364714817,-0.0173644543981086,-4.33680868994202e-19,0,0.00588784875837141,0.00707485743812742,0,-0.013733124304767,0,0.00747081443157751,0,0,0,0,-0.13388571778602
VIX.Index,0,0,2.77555756156289e-17,0,-0.0169658626128061,-0.0818844816859828,-0.288670553217928,8.67361737988404e-19,0.151275219967948,0.0976528178244537,0.0902499240650523,0,-0.0174734312621407,0,0.0123091483976555,0,-0.411604714588953,0,-6.80915290739,0
