,BTC,ETH,XRP,LTC,DOT,BCH,ADA,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343853104643745,0.00200545401431868,0,-3.46944695195361e-18,-0.00365026201216332,0,0,0,0,0.973079126225594,0,0,0.0120852661170579,0,0,0,0,0,-0.0134365628843744
ETH,0.38577073465607,0,-0.0595389397959256,0.0561123850371872,-0.00328141539248164,0,0.288382153087932,0,0.233029620421522,0.0761877902867793,0,0,0,0.050444162320905,0.00583955769228524,0,0,0,0,0
XRP,0,0,0,0.35911740759418,0.0842009571604014,-0.567696508907461,-0.639825543772091,0.297516929688795,-0.648764017852408,0.634973817152593,0.727298225006488,0,2.34287407784695,-0.571711695322057,-0.170335754971331,0,6.93889390390723e-18,0,0,0.218911646371277
LTC,0,0,4.33680868994202e-19,0,-0.0178657430918868,0,0.084295290755019,0.0647961048063875,0.0901795887091152,0.206301018739731,0.847793238210386,0,0,0,0.122931300478228,0,-0.262498841869621,0,0,-0.0165652453798607
DOT,-0.225574398972103,1.73472347597681e-18,0.015864611211198,-0.066362812734158,0,0,1.09329681759268,0,0,-0.669785886913734,0,-0.739546042586065,0.728340127077431,0.36490975750442,0.347371918055701,0,0,0,0,0
BCH,0,0.212205585927142,-0.225859307587,0,-0.0329859880703235,0,0,0.257582324818832,-0.0440872903567754,-3.46944695195361e-18,0.206700219960698,0.451793400545124,0.851318281217638,0,-0.0913975298746805,0,0.180880950545961,0,0,-0.114153624810632
ADA,0,0,-0.14713340196194,0.0910811990462523,0.189752396162876,0.207415794830018,0,0.165007575856356,-0.151032419935879,0.55035514673835,0,0,0,0,0.101334819128287,0,0,0,0,0.227693807832381
BNB,0,0,-0.0228974420572812,0.0537485595983645,0.0335386720355438,0.169679879358896,0.245176540995178,0,0,0,0,0,0,0,0.0982568274097283,0,0,0,0,0
LINK,0,0.587245182748204,0,0.333692843576818,0.172266195328847,0,-0.374666741433115,0,0,0,-0.365667462771617,-0.0654398598265645,0.351602315706435,0,-0.0910127611195778,0,-0.286501785036231,0,0,-2.77555756156289e-17
XLM,-0.0164579994195594,0.0527971261747104,0.463808812716509,-0.210924417291687,-0.269486246931981,-0.0380273034740792,0.927844184581205,-0.575190849575442,0.0173694686358213,0,0,0,0,0,0.100215583648346,0,-0.916402421247309,0,0,0
WBTC,0.943900930323975,0,0,0.0458604910230741,0.0111469248437518,0,0,0,-0.00556949145025529,-0.0143380330960232,0,0,0,0.0122502900541216,0,0,0,0,0,-0.0356741101145345
BSV,0.0920900705058521,-0.228737019668005,0.00472228163894631,0.0275070220525168,0.0222292388984904,0.516393209858865,0,-0.150894389989944,0.0084944801708976,0.146482499368443,0,0,0,0,-0.0174320665224679,-0.786204007630529,0,0,0,-0.0328921905029331
EOS,0,-0.0626708282909273,0.229865286583109,-0.186104449029804,0,0.325438385997475,0,0.185198221927992,0.322564393359428,0.0415768364824969,0,0,0,0.153931187761471,0,0,0,0,0,0.0126133936494206
XMR,0.656684846348126,0,-0.768844571841672,0.437785591215316,0.272754945243755,-0.335477291213071,-0.258688988094919,-0.477652290626068,-0.839790298946139,0.409280847216416,0,0,1.91269743849013,0,0,0,0,2.84494652843863,0,0.225709491144172
CEL,0,0,0,-0.0148983892694626,0.0204791834206213,0,0,0.800714136597108,0.213405466827152,0,0.41261842700174,0,0,0,0,0,0,0,0,-0.131320939203553
BV010082.Index,0,-0.036881195756581,2.16840434497101e-19,0,0,0.0557384467700604,0.000376910871195272,-0.0210327807408993,0.00521228888774018,0.029623001827383,0.000765334480002877,-0.0830538558514427,0,0,0.0307911481862744,0,0.0679556067403341,0,0.0377939174249498,-0.0163414050938438
CVIX.Index,0,0.224748864531529,0.266801494588701,0,-0.0928054256360253,0.0512722838487611,0,-0.0797674707218831,-0.18336191617324,-0.446924382817485,0,0,0,-0.0237064283518497,0.0856816701012834,0,0,0,0,0.274955484066468
DXY.Curncy,0,0,-0.0309326194118845,-0.00259246344897863,-0.00536717563812486,-1.73472347597681e-18,0,0.00977321190330594,0,0,0,0,0.0796192305856311,0.00884685382768064,-0.00598050875861071,0,-0.0636150159779504,0,0,0.0215286419809578
SPX.Index,0,0,0.00148135985172162,-0.0499939424517798,0.0255772485525851,0.00779146043528577,0,-0.0115760229383783,0,0,0.0353932662598422,0,0,0,0,0,0.0278877535550345,0,0,-0.0624226404517199
VIX.Index,0,0,-0.0611263539591132,0,-0.270745071763708,-0.158285195679045,0.589931560007415,0.157215907881519,0,0,0,-0.376744557600838,0,0,0,0,1.1807156252106,0,0,0
