,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0476459710105025,0,0,0,0,0,0.1354727444019,-0.122184880981082,0,0,-0.033399508904242,0.0358243830769765,0.517600573102889,0.0255354205585134,0,0.301255171956933,0,0,-0.0297794965957876
ETH,0.360120535534915,0,0,-0.0316266200360924,0.144479565582866,0.143741015240838,0,-0.0279128600206206,0,0.350162006703059,0.126770481216051,0,-0.0180790465454226,0.0833327053577511,-0.0585654887197351,0,0,0,0,-0.0169450258376749
XRP,0.169806825176748,0,0,0,0,-0.121936492735718,0.517080872378347,2.16840434497101e-19,-0.162817180887531,0,0.477977046323156,0,0.123471042541479,0,0.0922773439278675,0,0.0126607503426595,0,0.402766066133496,0.287260793274585
BCH,0.308046609306792,0,0.286516401451174,0,0.339145513098073,-0.0177449220040371,0,0.202300509934906,3.46944695195361e-18,0,0.370991356117739,-0.0699124339025625,-0.00946577175061583,-0.326380722203688,-0.306400578091386,0,0,0,0,0
LINK,0,1.1951663929848,0,0.191650948629053,0,0.152737785683275,0,0.0703046643678072,-0.289288221715578,0,0,0.348902841407081,0,0,0.277915427979153,0,-0.211753707589908,0,0,-0.30394766273085
BNB,-0.00291437169290351,0.142518107496099,-0.341898844801186,0,0.27999755476045,0,-0.175441289122234,0.127319029041101,0,0.377676513737368,0,0,-0.0632644902515179,0,-0.321882823920622,0,0.210362837388993,0,0,0
DOT,0.088032253529743,0,0.42771376652037,0.275919710808126,0.193052135495306,0,0,0,0.131484760449806,-0.0727317884951437,-0.532449455174252,-0.0425499337923944,-0.00329253657026683,0.631233056866841,-0.0176106552898556,0,0,0,0,-0.289665808699252
LTC,0.520161656152227,0,0,0.126606697191615,0.199400128980855,0,0,0,0.141021655928247,-0.028354009076643,0.408318718895583,-0.125079588708969,0,0,-0.0467109646782208,0,0.100708512743929,0,0,0
BSV,0,0,0.181072292693421,0.321474362754099,-0.0435077605762889,-0.0799679208594688,0.139693028103123,0,0,0.0155131295287735,0.199195633187817,0.150673197753561,1.73472347597681e-18,0.00361580237362508,0,0,0.459845087550852,0,0,0
ADA,0,0.120811935257258,0,0.163984007615605,0,0.325609430485789,0.284686897469138,-0.2671080620286,0.0985721582348951,0,0.117898964759552,0.142347466480223,-0.0768987070447136,0,0.413956225829303,0,-0.0485682815715637,0,0,-0.0582183235823284
EOS,0,0.188249689337831,0,0,0,0,0,0.243061083535913,0,0,0,0,0,0,0,0,0,0,0,0.171654840355128
XMR,-0.209710132249574,0,0,-0.135523913189866,0.14736723265332,0.368983023072928,0,0,0.47951477424732,0.541917957061804,0.098369651278891,0,0,0,-0.334298178146542,0,0,0,0,0
CRO,0,6.93889390390723e-18,0,0,-0.559662530827315,1.23646345367226,-1.04132698675764,0.0893035183534098,0,0,0.0102429976333091,-0.0242315968051621,0,0,0.641195157541,0,0,0,0.378481140289409,-1.56498058844867
TRX,0.0976201236670249,0.0425020982069485,0,0,0,0.0606119162611507,0.202800727590647,0.0189542890776155,0,0.155798773723018,0.0742468801674973,0.0387917173538131,0,0,0,0,0,0,0,0.0911919285544203
XLM,0.35647843655559,0,0,0.0201224389625504,0.186558886925571,-0.161344895419806,-0.360605019778639,0,0.353962466165505,0.638948886732649,0,-0.159571856192284,0.255760326553517,0,0,0,0,0,0,0.180195569155711
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.755774974324469,0,0,-0.2510097722284,-0.162967441560939,0.0500234805306982,-6.93889390390723e-18,0.247599598342322,0,-0.109626656565377,-0.0911000160517643,0,-0.0481588284998505,0,-0.129835728723087,-0.883646554114063,0,1.71762684722962,0.189167094890498,0.0360568159578053
DXY.Curncy,-0.118397160213948,0,0,0,0,0.060618679500029,0,0,0.0302687744382287,0,0.00890109745668019,2.16840434497101e-19,0,-0.0645903975057977,0.0214537867345262,0,0.0908819514333949,0,0,0.0222985228798036
SPX.Index,0,0.0376428624351959,0.148116134269834,-0.0506141605585825,0,0.072636140257748,0,-0.07010039649761,0.0861492004091831,0,-0.0353789276196146,0,0.0532928706752279,0,-0.0708038283739669,0,0,0,0,-0.0961958208266492
VIX.Index,0,0,0,-0.1591458549007,-0.0422246634714778,0,-0.372089442181198,-1.38777878078145e-17,-0.172119704563887,0,0,0.155721042955149,-0.188640692584933,0,0.103922487415518,0,0.339106560400487,0,-1.64155026953456,0
