,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0617926732874555,0,0.468896665495,0.0547061350585088,-0.0461086916694815,0.301672663227275,0.170121793808295,0.209140027860805,0,-0.310743429505118,-0.0434168110520316,-0.036757449183227,0,0,0,0,0.0880681752169007
ETH,0,0,0,0,0,0,0.193180695637959,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.021374943704789,0.139255994257761,0,0,0,-0.0544119845431325,0,3.46944695195361e-18,0,0,0.073282636750799,0,0,-0.134679212038832,0.214065796050028,0,0,-0.0440438019039727
LTC,0.400311683163476,-0.0157406527417743,0,0,0.050130600852599,0.0401864108604241,0.0597608193462979,0,0,0.0982712402959618,0.134406263279875,0.0248970465366184,0,0,0.099524921166161,0,0,0.0180081905388375
XMR,0.0146979253569636,0,0,0.821545217655584,0,-0.43179257396897,0.0693866150546975,0,0,0.148946068850805,0,-0.253167394573487,0.12891167949078,0,0.262784009312928,0,0,-0.0158221896903715
DASH,0,0.193788072571444,-0.036272297497813,0,0,0,0.0507334810976575,0.157047117597086,0,0.25561168477314,0.159033465452758,0,-1.73472347597681e-18,0.29095021917948,0.299573507141701,0,0,0
ETC,1.29321062006299,0.321391296679827,0,0,0.12285317141337,0,0,-0.191870076759954,0,0,0.395082160845249,0.168629939948769,0,0,0,0,0,-0.259852106389575
XEM,1.65312435754266,-0.315713518904538,0.965933844241376,-0.107577317149888,-0.610296953990873,0.923738223964661,-0.717942883277869,0,0,0.96409626084538,0,0.124999090799723,0,0,-0.163436883208568,0,0,-0.210055109881468
DOGE,0.173461361633011,0.10054966698133,0,0,0,0.468130907915716,0,-0.134025581676219,0,-0.395955162364363,0,0,0.129894439897858,0.202114301709584,0.0634096662203264,0,0,-0.126619043455931
ZEC,0,0.16131007043265,0.359467829701062,0.207046251024827,0.288976357983304,0.41561760574854,0.119694646423829,0,-0.104175990003805,0,0.171403217570099,0.146758860267792,0,0.381735784670679,-0.0797421813395193,0,0,-0.00122234021875519
XLM,-0.514443099986663,-0.0462196941523451,0,0,0.12115774070551,0,0.34866302725666,0.108699095114149,0,0.108939229467862,0,-0.0330114441715793,-0.0659908797813189,0.203622865157553,-0.17519383714593,0,0,0
NEO,0,0,0,0,0,-1.08666464775009,0,0.190367789649173,0,0.747757996784356,0.361662689975938,0,0,0,0,0,0,0
DGB,0,-0.0325470333598336,0,0,0,0,0.161989237980813,0.114909095716403,0.658748855006965,-0.0858024528865808,-0.179060963047271,0.241651142039799,0,0.25918662488744,0.0628634586427617,0,0,0.0912822080556681
BV010082.Index,0.890724753419861,-0.0406494810638124,0,-0.830073224517048,0,0,-0.330602333556997,-0.195939460696906,0,0.461632202708512,0.34168054906118,0.0167026091354334,0.137055206287634,0,0.115033360913111,1.86358869577694,0,-0.0608568256669645
CVIX.Index,0,0.190983024125932,0,0,0,0,0.0250545358735126,-0.0675410551979872,-0.0997546350491437,-0.270876230939237,0,0,0,-0.186231674553945,0,0,0,0.110317269255708
DXY.Curncy,-0.0390443151943266,0.0327416474941985,-0.104527837237353,0,-0.00800403792167356,0,0,0.0116497815628755,-0.0759204276989603,-0.0184670381973723,0.0365500743323425,-0.00934115150963613,0.0310561709626123,0.16658689994786,0.0683986659555245,0,0,-0.0215856506858671
SPX.Index,-0.0127723986057957,0.0361114718451297,0,-0.00661693739808487,-0.0239217682828781,0,0,-0.00389453430602958,0,0.00440684432859738,0,2.71050543121376e-20,0,0.0117176889113923,0,0,0,-0.0460040544463051
VIX.Index,0,0.537214471389862,0,0.215232287953149,0.0314701377470324,0.668794376254191,-0.848933297377493,-0.170523086324036,-0.425784753565583,0,0.0838033650459826,0.190412715619985,0.529176789713716,0,0.0600031295962759,0,-7.4200021290711,0
