,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.115507473779455,0.499301119284095,-0.0649797522425703,0.0988589119834932,0.438408839620718,0,0,0.0433782108502171,0,-0.0955465266400061,0,0,-0.126388981219767
XRP,0,0,0.789214046319258,-0.0224189130194114,0,0,0,-0.149380334695097,-0.356302349226348,0,0,0,0,-0.206861979776852
LTC,0.512873674001888,0.417725028481059,0,0.0121249551691184,0,0,0.0810834529352591,0,0,0,0,0,0,0.0276630875766973
DASH,0,-0.56569253698729,0.144266893838772,0,0.492723011189385,0.467127534492334,-0.295121796468639,-0.0056845275934776,0,4.28141659894328,0,0,0,0.0196785504665581
XLM,1.73453883245886,0,-1.84097287876632,0.694521988105447,0,-0.726065788908235,0,0.606665391067784,0,0,-1.24940071933157,0,0,0.495379087309666
DOGE,0,0,0,0.204750743562976,0,0,0.0356497401262792,0.16257619037332,0,0,0,0,0,0
XMR,-2.0172740171628,-0.740317494721444,0.78184837943028,-0.748142737623832,0.395010883008593,2.79288757965654,0,-0.236294969149624,0.170269484615669,0,0,0,-7.84473148558938,-1.04881424391694
XEM,0.604635069987161,-0.219169305373311,6.93889390390723e-18,0.236240663339967,0.476338947117046,0,-0.402283909659232,0,0.568549835221611,-6.69143191375355,1.11022302462516e-16,-5.30548441952065,0,-0.602255743457732
DGB,0.452062981434023,-0.836036885441106,0,0.761637784644038,-0.22590818279956,-0.524487492621861,1.09878904389652,0.216982403666826,0,2.15733193173384,0,0,0,0
BV010082.Index,0,0,0,0.0386121049921234,0,0,0.0535611104712907,-0.0427842580402064,0.0256555195314877,0,0,0,0,0
CVIX.Index,0.106964321119076,-0.242965013765953,0.00243230307807462,0.17555878644758,0,-0.255061204565823,3.46944695195361e-18,0.111185084548702,0.0439457523563042,-0.617392705183849,0,0.972230673533668,0,0.17288780693874
DXY.Curncy,0.123397050427044,0,-0.109249148572339,0,0.0298684381026024,-0.00149062606331641,-0.0189345060298424,-0.0352418235626224,0.0125708879971092,0,0.0809429609651425,0,0,-0.035574174596937
SPX.Index,0.0709433060835976,-0.0408776001600081,0,-0.0183346554643843,0.0120110986179125,0.00830929865413502,-0.0288558101407143,-0.0102650874453567,0.0031472880780666,-0.0777494344676229,-0.0252421292228669,0,0,-0.0970284497538869
VIX.Index,0.594693269186907,-0.396964667846853,0,-0.132168242622451,0.124297358557555,0,-0.278778580863781,-0.0503722257650279,0.0761260684323521,-0.424393210889022,-0.281312528455032,0,-10.4105543114688,0
