,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.406609915100911,-0.113949461637221,0,0.537709659004421,1.23124755771674,0.398622642109762,0.111046407664727,0.401403950862192,-0.666206413493234,0,0,-0.629589093508818,0,-0.205421477455145,-0.0844702914974704,0,0,-0.0881885533058805
ETH,0,0,0.217454774323901,0.133725750689936,0.0747632265887406,0,0.427399415734613,0.152144455248751,0.0720050287749794,-0.0041336060416263,0,0,0,0,0,0,0,0,0,0.00934383618964796
XRP,0,0.197561942595481,0,0,0.0576539679391406,0,0.28061128265985,1.0842021724855e-19,-0.0181516289518808,0.210290828351792,0,-0.0753193489375474,0.451569546170129,-0.341079945336965,-0.210696671202144,-0.171226695310494,0,0,0,-0.0441847454485709
BCH,0.189186626833524,0.405625338558436,0,0,0.152208070849252,0.0813811054849473,0,0,0,0.0839040971323128,0,0,0.0490234095706593,0,0,0,0,0,0,-0.0178190520968112
LTC,0.394704116973236,0,0,0.221835310461392,0,0,0,0,0.0156187547807458,0.0934345401133818,0.586149790361014,-0.123964370078503,-0.337315123768031,0,0.226741258486369,0.199195120244693,0.219056088480577,0,0,0.041478101340209
BNB,0.0553092915387301,0,0,0.303711514241201,0,0,-0.84583504355923,0,0.231985518621844,-0.200038043038215,0,0,0.540186021804215,0.452032878760146,0.409229334135634,-0.180557213349292,-0.0268133804489794,0,0,-0.00881052105276713
EOS,0.122955612301457,0.26664528560647,0,0,0,0,0,1.38777878078145e-17,-0.109053088481327,-0.115335269146459,0.247467438037131,0,0.357312221743698,0,0,0.0972547184686266,0,0,0,0.0185776342984409
BSV,0.126183701934555,0.0667406207142004,0,0,0,0,0,0,0.220995484598173,0,0.149884975126931,0.0444874251376039,0,0.0619798238411822,0,0,0.26727036970425,0,0,0
XMR,0.135203653380689,0,0.0888944284037561,-0.400804979539182,0,0.552207386507815,0,0,0,0.0975670506255469,0,0.210392692135412,0,0,0.495463151242535,-0.266923618120106,0,0,0,-0.0131440451575869
XLM,-0.0981832241612041,0,0.518649246205104,0,0.332439533324842,1.38777878078145e-17,-0.0779050503822409,0,0.156899075797927,0,0,0.0677901266209577,-0.421327509238663,0.379958788722107,0,0,0,0,0.493605652494715,0.0921343938818566
ADA,-0.282161065690511,0,0.622264051946585,0,0.589730560261949,0,0.0677539505102582,0,-0.218080848973239,0,0,0.282046810960409,0,0.181236411144468,0,-0.173825655466173,0,0,0,-0.0368475831234861
LEO,0.269162521116952,0,0,0,-0.108289689141168,-0.107712590453586,0,0.484146549944381,0.607944447629639,0.289937157365096,0.0438121737155907,0,0,0,-0.839813377166201,0.528411311835841,0.222815626708808,0,0,1.73472347597681e-18
TRX,0,0.212911554031717,0.426425812585317,0.0530629007654897,0,0.247384989641595,0,0.0486348499821989,-0.126425838958769,0,0.436852903227367,-0.172393584421623,0,0,0.131955386760746,0.290851484125062,0,0,-0.0763664538094196,0
HT,-0.0984193007431869,0,0,0,-0.121309731494548,0.638718632850271,5.55111512312578e-17,0.317702834984994,-3.46944695195361e-18,0.153125581582431,0.50833488991411,-0.47088628686485,0,0,0,0,0,0,0,0
DASH,0,0.318259077122042,0,0.0506141754141879,0,0,0,-0.175755528426353,0.278728502240147,0.209260350782142,0,0,0,0,0,0,0.187052138400446,0,0,-0.0137743442962697
BV010082.Index,-0.244426540267885,-0.248103985086599,0,0,0.708824606395627,-0.318778805055538,0.24616245507793,0,-0.411065250558993,0,-1.43009544446331,0.714803698519984,0.956634259009926,0.25458239912709,0,0,-0.489633293951246,0,0.534471217166479,0
CVIX.Index,0,-0.458669013216278,0,0,0,-0.2977048655469,0,0.424572577917193,0.0230178863320981,-0.0516548041768197,0,0.0913639722744616,0.303484101366251,6.93889390390723e-18,0.183238867260846,-0.375281654536067,0,0,0,-0.0896240287594805
DXY.Curncy,0.0035217774085339,0,0.0652025702539763,0.0080413814851173,0,0,0.0519647572396361,0.0251492814887587,0.0455707939342239,0.0145880083669658,0,-0.0402834146628226,-0.126264202922758,0.0230210474612184,-0.0560796725030899,0.0640898676131941,0.0524253497603947,0,0,-0.0110567045251902
SPX.Index,0.0196171693673774,0,0.0773968829320017,0.0207618383577607,0,0,0,0,0,0.0252903222554996,-0.0630350077809895,0,-1.73472347597681e-18,-0.0579280397943465,0,0.00638595954050099,0,0,0,-0.119691205774749
VIX.Index,0.174373078895725,0.210460707283975,0.325426059629189,0,0.133609313236709,0,0,0,-0.125240965795179,0.299913361073334,-0.301463776231689,6.93889390390723e-18,0,-0.599045194112394,0,0,0,0,-8.07767687432169,0
