,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127135769550618,0.260650547681166,0.312806717214241,-0.0683230943273001,-0.0983335804121561,-0.13328263661704,-0.0463853203601274,-0.14574956136824,0,0.0663556855250563,0.144807930801187,0.219015029179701,0.130496997881498,0,-0.231822430264384,0,0,0,0
ETH,0.775415507511827,0,0,-2.77555756156289e-17,0.0459044360023945,0,0.0208198682716721,0.0421615311883018,0,0.257729349771419,0.0157510393375452,-0.197077858388623,0,0.108571765445425,0.0747820247819442,0,0.239784327224821,0,0,0
XRP,0,0,0,0,0,0.187420888703824,0,-0.241977962702049,0.00800416944165706,0.922020826511214,0,0,-0.152488587573304,0.0338166944193938,0.173782101754628,0,0.00689428371289073,0,0,0.0633913524890884
BCH,0.410587277477525,0.250628969644219,0,0,-0.179813450716971,0.426788937062307,-0.181797984642868,0.231682208379866,0.0689200871500783,0,0,0.026111644898607,0.371093446752658,-0.153462167911584,-0.104156831290415,0,-0.0176650559120804,0,0,-0.103659081795025
EOS,-0.22764193232366,0.371198769869164,0,-0.764564503683625,0,0,-1.23916431402311,1.08441981724703,0,0,0.16629652407494,0.112314875348492,1.34967478004759,0,0,0,0,0,0,-0.205826325378551
LTC,0,-0.159436857163287,0.335985417645786,0.568598560574656,0,0,-0.00270430782943959,0.0177352918693822,0.0251575185122189,0,0,0,-0.0764548482516573,0.218075806693123,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.26949285687964,0.0901428771425496,0,0.0615441693499208,0,0.511523042082835,0,0,0,0,0,0,0
ADA,0,0,0,0.289251564056999,0.0437457265687464,0,4.33680868994202e-19,0,0.0786194524644963,0,0.0318896597603965,0.0192235100559611,0,0,0.447731389167166,0,0,0,0,-0.0301573203117485
MIOTA,0,0,0.507199266641861,0.969423230824343,0,5.55111512312578e-17,-0.392860516752421,0,0,0.752985655214292,0.167679954627644,-0.0873818611292088,-0.014912839744866,-0.3469795811047,0,0,0,0,0,0.249151170489024
TRX,-0.0858600210003802,0,0.569030743906811,0,0,0,-0.0808215022270466,0.345876196176231,0,0,0.0967309389915065,0.0330881761957887,0.0251014811748652,0,-0.105037544483571,0,0,0,0,-0.155598831274129
NEO,0,0,0,0,0.0404302431473016,0,0,0,0.555855355907754,0,0,0,0,0,0.386384430760317,0,0,0,0,0.0556213892231505
XMR,0.546431340683084,0,0,0.373009058279079,0,0.96099732532863,0.490185877531587,0,0.0189399756683989,-0.370113489521051,0,0,-0.209875290849229,-0.266447397870079,0,0.479344702281621,0.0735939419799746,0,0,0.166183119984014
DASH,0,-0.122497390094446,-0.618440965761815,0.64624044706145,0.198633423198329,0,0.24220952054335,0,-0.153065243903428,0,0,0.088999895771443,0,0,0.16011768969761,0,0,0,0,0.0460285477184538
ETC,1.06210057167573,0.199758658130857,0.613882166858065,0,0,0,0.0382182744081094,0.101663894516186,0,0,-0.325142404070349,0,0,0,0,0,0.25379503132573,0,0,0.0483540301114374
XEM,0,1.12452323040594,0.894488700487974,-0.415590950341852,0,0,0.427461285890169,0.916774368731807,0.265009428519871,-2.5505491796102,0.0734622870953301,0.0159403526406315,0,0.226929219265435,0,0,2.77555756156289e-17,0,0,-0.195901270972236
BV010082.Index,0,0,0,0,-0.0367483343932232,-0.0126635055548442,0,0,0,-0.0206375885005703,0.013622810801893,0.0547807420836469,0,0,0.0106909696957802,0,-0.27890446878755,0,0,-0.0234903818373348
CVIX.Index,0,0.311659928676731,0,-0.297775942673943,-0.200937919163716,0,-0.103971656192542,0,0.0822412759159853,0.171117855886028,0,0.275980148724618,0,0.0251465206973987,-0.00956335604767672,0,0,1.67039002096184,0,0.10197886792016
DXY.Curncy,-0.209350308249371,-0.0226848099510393,-0.0122395898060545,-0.0181604491046991,0,0,0.00422480573230999,-0.00417457078475428,0,0,0,0.0083806691588609,0.0136446870579832,0.0554525882100578,-2.16840434497101e-19,0,0.139364369934371,0,0,-0.0231038601114228
SPX.Index,0,0,0,0,-0.016917241087332,0,0,0,-0.0433229643446104,0,0.00929634422055055,0,0.030372712795785,2.16840434497101e-19,0.00686507632762006,0,0,0,0,-0.080992184246578
VIX.Index,0,-0.467094046099699,0,-0.249624856900845,-0.199626915691481,-0.0401623274834253,-0.26355070759232,0,0,-0.89808587145424,0.166783776394574,0.0128554299269427,0.657303294929794,6.93889390390723e-18,0.414836587993463,0,1.09593481435622,0,-3.9470734298101,0
