,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.575700150462296,0,0.0194821493973033,0.386673414863836,0,0,0.0275289800617145,-0.19958542681734,-0.0988874183730686,0,-0.184436437149204,0,0.0204092751642572,0.131827196513936,0.060526494045465,0,0,0,0.0041244011017157
ETH,0.997304964547352,0,0,0,-0.279679453061675,0,0,0.127567767181667,0.269258410881649,0,0,0.26430915840804,0,0.0244734659335537,0,-0.0838807350370821,0,0,0,0.00970293551208303
XRP,0,-0.204848036881727,0,0.326965448310561,-0.271357204710199,0,0.322897281874187,0,0.706215092779082,0.085453019094913,-0.0381961133419794,0,0,0.0742760720055441,0,0,0.205150390356892,0,0,-0.0494274640776057
BCH,0.0286633580988169,0,0.295158654726375,0,0,0.207153247617077,0,0.112853695509344,0,0,-0.0569770510007538,0.208726903185712,0,0.145557831261071,0.120530407646644,0,0,0,0,-0.0491964800297549
LTC,0,0,0,0,0,0.296095159823871,0.113826593388921,0,0,0.095211196127164,0,0.200114129371339,0,0,0.0495113143216545,0,0,0,0,0.0419503983087037
BNB,0.35016781951025,0,0,0.0929745442735404,0.764427991384652,0,-0.241800978188796,0.3952114571829,-0.0770098538544862,-0.226028931512089,0,0.20110332790972,0,0,0.135939481373951,0,-0.236648651215515,0,0,0
EOS,0,0.216830939607401,-0.0116004943581858,0,0,-0.106032520284732,0,0,-0.0764998976640602,0.139968379269904,-0.116956031938851,0.485363692951601,0.296259612624775,0.0468321312921204,0.16334788531695,0,0,0,0,0
BSV,0,0.400337539870628,0,0.0406333998126385,0,0.0719810421778581,0,0,0.118614678886944,0,0,0,0.336153902674289,0,0,0,0,0,0,0.00820037349521787
XLM,0,0,0.730217686324558,-0.271628550615627,0,0,0,0.0811166007553346,0,0.120761469991847,0,0,0,0,0.0199868595517816,0,0,0,0,0.0827155049027091
TRX,0,0,0.389234737976183,0,0,-0.125452593983627,0.908791025739995,0,0.0462646937700256,0,-0.153771496379937,0,-0.0764679132342535,-0.234716811296611,0,0,0,0,0,0.0840661321499519
LEO,0.739994902330721,0,0,0,0,0.0748200112663009,0,-0.0971616053944662,0,0,0,0,0,-0.302455643512808,0.0192530006506427,-0.442449949190043,-0.147449959340455,0,0,-0.0408131921533299
ADA,0,0.266864237585912,0,0,0.020874115070363,0.382964324368207,0,-0.144997738046144,0,0.295455981672062,0,0,0.0685460180692758,0.102193756446963,0.0157272350499607,-0.188144575403991,0.29358139748613,0,0.107384612385902,-0.130940183351179
XMR,0,0,0,0.239771317344136,0,0.191160387781368,0,0.0962719921743661,-0.0259689854724738,0,0,0,0,0,0,-0.167372969999251,0,0,0,0.0372729091796143
LINK,0,0,0.719303479882778,0,0,-0.755318104496302,0.559878181645359,0,0,0,0,0,0,0,-0.197580059985608,0,-0.26894706191924,0,0,0.0499967634097864
HT,0,0,0,0,0.19928995303434,0.00109884062474976,0,0.275103076266499,0.0298711949601515,0.274444441641113,0.104117631594336,0,-0.0850080097510645,0,0,0,0,0,0,0.0754500829102483
BV010082.Index,0,0,0.268017827808294,0,-0.160313309726976,0.830036354916526,0,0,0,0.664294776141753,-0.0557716604983676,-1.75768460639375,-0.568600775037688,0.383408232017124,0.0575357829979256,0,0,0,0,-0.192563429630298
CVIX.Index,0,0,0.536537281498138,-0.119336336817467,0,-0.0141313533468023,0.130782290468089,-0.129439715812081,-0.171263127084128,-0.2525084043797,-1.0842021724855e-19,0.149108126448458,0,0,0,0.0217495887264901,0,0,0,0.144897532400513
DXY.Curncy,0,0.127433386393837,0,0,0,0,0.0194962429563446,-0.0307497365341228,0,-0.0325587221423841,0,-0.0394039090000067,0,0.012160290013707,0,-4.33680868994202e-19,-0.0432688108746377,0,0,-0.0129589032339778
SPX.Index,0,0.147107823771726,0,-0.0581867400872057,0,-0.0747202290780868,0,-0.0286022617155181,0,0,0,3.46944695195361e-18,0,0.0322069518686229,0,0.00257876227458679,0.0378100559720038,0,0,-0.125564314607226
VIX.Index,0,0.718397580079791,0,-0.166018975487423,0,0,-0.754544450691702,-0.511900932861916,0.0285079796017265,0.406457450897511,0,0,0,0.30543140244311,0,-0.0308979837785417,0.655704339681442,0,-6.39796989383184,0
