,BTC,ETH,BNB,ADA,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,OKB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0145001181167186,0.0237293210803911,-0.0128956170528329,-0.00654460913963527,0.00324427395848969,0,8.67361737988404e-19,0.00632476219582771,-0.0208412764334154,0,0,0.990411930470948,-0.0218097269256734,0.0129617966959725,0,-0.0105460796121824,0,0,-0.00658878881769313
ETH,0,0,0.00324729127578093,-0.0341924600457201,0,0.0423676791625549,0,0,0.150136030642612,0,0.0818224127958026,0,0.507330720868706,0.00866334643002346,0,0,0,0,0,0
BNB,0,1.61672875374115,0,0.221215462037033,0,0.624904097170439,0.449786452608744,0,-0.794273464049002,0,-0.564105611062311,0.0674353930243276,0,0.327866637542133,-0.363580377861328,0,0,0,0,0.228010259983449
ADA,0,0,0.0787897180191682,0,0,-0.0728419654059514,0.172052032415445,0,-0.0322453448732943,0,0.274820752943459,0.126529572253283,0,-0.0794059373928258,0.253192597726968,0,0,0,0,0
DOT,0.26890576450393,0,0.039238414789157,-0.0444590812535816,0,0,0,-0.243380728019911,0,0.425002198690792,0.43751222464328,-0.14037668009308,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0,0,0.206299359183611,0.283777527145675,0.0479026353376289,0.00636385394837132,0,0.203325007838804,0.0430061787588024,0,0,0,0,0
LTC,0,0,0,0.105644241291044,0.0905781335591206,0,0,0,0.211920476576965,0.340933117645131,0,-0.0351442447679147,0,0.0482815587792538,-4.33680868994202e-19,0,0,0,0,0
LINK,0,0,0.15060170075527,-0.233431055002506,0.165528435933989,0,1.38777878078145e-17,0,0.473429759019659,0.124646200397449,0.264189923371791,0.0771427331200441,-0.266026759592415,-0.0825124837753829,0.219557678673363,0,0,0,0,-0.271895670659645
BCH,0,0,0,-0.0220058171426108,0,0,0.0669366349708427,0.205418953977015,0,0.558587488341693,0,0,0.371632446116234,-0.00485300405638149,-0.0625928293362626,0,0,0,0,0
XLM,0,0,0,0.198863072708257,0,-0.0739753361785601,0.495753373492539,0,0.0767212818465589,0,-0.0621810751167231,0.131554930596996,0,0.0159247985172189,0.151920792154604,0,0,0,0,0
UNI,0,1.09465614853483,-0.182623507958271,0.0658781614860026,0,0.573021875525038,0,0.232000164156655,-0.375199639982599,-0.226203203915365,0,-0.0690701941957948,0,0.0699780752427078,-0.188049081237468,0,0.473067510837114,0,0,-6.93889390390723e-18
DOGE,0.180229858582741,0,-0.183875502762914,-0.16990624617701,0,0.372395285855744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,0.964206798012291,0.0150476586649897,-0.00178455318636459,0.0115408005638385,0,-0.00942951573572252,0.0155922942842667,0,0.00562838792352183,0,-0.00543190751835767,-0.00121969777016607,0,0.00239382016322999,0,0,0,0,0,0
OKB,-0.17766576667458,-0.900568287893588,0.918465824188046,-0.248590296727748,0,-0.313242867790863,0.0468913788244131,0.146139305136257,0.192139351460476,0.120669209388413,0.330530143997835,0,0,0,0.285073436228422,0,0.0346625144917106,0,0,0
XEM,-5.55111512312578e-17,0.847306025341502,-0.0654266894728164,0.265582540071604,0,0.264937802581772,0,0,0,0,0.0666551628017017,0.0102285217777485,0,0.130660621789579,0,0,0,0,0,0.554848164831624
BV010082.Index,0,0,-0.016243515911895,0,0,0,0,0,0.00562071155744967,0,-0.00676460052838086,-0.0076302409555976,0,0,0,0,0,0,0,0
CVIX.Index,-0.131031462717531,-0.119400297392364,0,0,0,0,0,0,0,0,0,-0.0401759495218565,0,0.0296965444506791,0,0,0,0,0,0
DXY.Curncy,0,0,-0.013140405513953,-0.00438846394849073,0,0.0128289339720609,0,0,0.000752400914290886,0,-0.002753254154842,0.00629647722566509,0.0114806704412117,0,-0.014579850593768,0,0,0,0,-0.0143243596097244
SPX.Index,0,0,0,0,0.010101691592554,0,0.00467390699577706,0,0.00428661469127379,0,0,0,0,0,-0.0165198058934888,0,0,0,0,-0.0287520866877218
VIX.Index,0,0,-0.018616052323587,0,0,0,0.236289796562453,-0.545234537509517,0.0184409787162371,-0.108564593427023,0.000993222663059146,0,0,0,0.286291002058125,0,0,0,0,0
