,BTC,ETH,XRP,XEM,ETC,LTC,DASH,XMR,DOGE,DGB,XLM,ZEC,BAT,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0127307175990643,0,0.0284464268580979,-0.118703650467405,0.164794531796275,0.240896016942224,0.0271723538722859,0,0.0192972160561441,0.0930196020761657,0,0,0,0,0,0,0,0
ETH,0,0,-0.0828347891087959,0,0.0994409135272803,0,0.21781803206928,0,0.0705235033040595,0,0,0.118007697779989,0,0,0,0,0,0,0.0643824992746787
XRP,0,-0.735823639053821,0,0,0,0,0.0661223806387966,-0.239401766050546,-0.243972168588896,0.0767763022121719,1.08712419408838,0.473094805605179,0.0732936409794715,0.00108917863602954,0,0,0,0,0.241248617687759
XEM,0.138371024505339,-0.0854686255522022,0.206817939147261,0,-0.00471787581269404,0.308354419770176,0,0,0.340090897409769,-0.0827177825330915,0.101728805452555,0,0,0,0,0,0,0,0.549637631421635
ETC,0,0.199575828517564,-0.421181384128724,0.180005025478065,0,0,-6.93889390390723e-18,0.1853691556085,-0.355790775775439,-0.0148741848942492,0.0533525968553648,0.0125125357280241,0.092057629468185,0.410026515727596,0,0,0,0,0
LTC,0,0,-0.0678088776947719,-0.253807599169993,-0.269598774727195,0,0,0.720686449896209,0.251400314083302,0.0273829510336696,-0.100285430523511,-0.131039380206816,0.167750232526067,0.555698767319808,0,0,0,0,0.572558162671275
DASH,0.512508784889087,0.0691793572110166,0,0,0.114828506204006,-0.391864236528508,0,0.359372177635176,-0.0470634630928541,-0.0365997069875578,0.115946676340846,0.266245566356706,0.0078773562212723,0.125941441873911,0,0,0,0,0.203262971584141
XMR,0.215401140137406,0.302909267869486,3.46944695195361e-18,0.285131745010139,0,1.03122772735979,0.467708631601967,0,-0.0942394905451791,0.0931939044282218,-0.0778395976537241,0.0560949665539439,0.0280606768566096,-0.409843516352312,0,0.880071678493806,0,0,-0.573694916434353
DOGE,0,0.0788411439222784,0,0.311733033575969,0,0.0955314160973881,0,0,0,0.0434912496145804,0,0.271846958222031,0,0.130415980455601,0,0,0,0,0
DGB,0,0.698889068057132,0.633129494538987,-1.73472347597681e-18,0,0.688292589905936,0,0,0.157043972893508,0,5.55111512312578e-17,-0.249119449164725,0,-0.141288250474688,0,0,0,0,-0.530268279412341
XLM,-0.189673703306165,0.270466593814555,0.865906337460524,0.449932086344939,0.553886384814002,0,0.115939422183688,0.0642508015033402,-0.0110713380304911,0.0343778150880873,0,-0.263728379936077,0.000833252868004216,-0.266282044868923,0,-1.22594975946409,0,0,-0.473084465898984
ZEC,0,0.351518757978421,0.125911226576131,0,0,0.301292108229643,0,0.107380363248421,0,0,0,0,0,0.0283799624331351,0,0,0,0,-0.030396240818118
BAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEO,1.1398767228189,0,0.0270280087165017,1.73472347597681e-18,0.734534977349897,2.11781456506356,0.432523691274193,-1.3077444682054,-0.172452283519201,0.203863200936153,0,0.362060994693576,0.0483707745909753,0,0,0,0,0,-0.167024253706343
BV010082.Index,0,-0.00597641828292953,0,-0.0239372031773602,0.00869582783019934,0,0,0,0,-0.000668038602055244,0.0142734030208233,0,0,0.0242950385842391,0,0,0,0,-0.0455986926096997
CVIX.Index,0,0.0826201124413744,0,0.00621491052515401,0,0.0728293922247581,-0.0702788747453069,0,-0.00752735065614042,-0.0117069142341139,-0.0142334098091444,0.0144771154741814,-0.00378295313370162,0.0149325248816542,0,0,0,0,0.178943951912531
DXY.Curncy,0,0,0,-0.00591668108134876,0.0237638471319728,-0.0107576304035433,0,-0.00121106084110144,-0.00715356605831802,-0.00230922789768488,0.00548540783745361,0.00587934014508723,0,-0.00514705891689821,0,0,0,0,-0.000421925157109381
SPX.Index,0,0,0,-0.00713406279040808,0.00166113768904732,0,0,0,0,0,0.00387553590709832,0,0,0.000377170437871427,0,0,0,0,-0.0366114682536209
VIX.Index,-0.419724827377729,0.334107558858416,0.781254397312764,0.572179463650064,0.646764494993733,0.163188293061667,0,-0.205923641194868,-0.270335269440197,-0.0285408393500595,-0.484119652293803,0,-0.0746290700609035,-0.38995235431598,0,0,0,0,0
