,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.35525271560688e-20,0.032214957518407,1.27267366153543,0.00406735633539661,0,-0.0915280279536075,0,0,0,-0.00074975083529777,0,-0.0806584303520218,0,0.14448349587969,0,0,0
ETH,-1.10946588346767,0,0.570987805070069,2.81096079478375,0.354265428551683,0,-0.561807957015788,-0.539568942046853,-0.110375051080311,1.01876273281906,0.0921245626691644,0,0.686902996022938,-0.612849987405299,0.166413392184081,0,0,0.00748025628586772
XRP,1.38777878078145e-17,0.0748116315935816,0,0,0,-0.106937689575375,-0.290710323461876,0,0.415892194520153,-0.515080681184522,-0.03205703208079,0.0596334621920095,0,0,0.29479713434048,0,0,0
LTC,0.230641882402795,0.061204216294638,0.0124912891833943,0,-0.0546997200956235,0.0733319214354441,0.0930165843389029,0,0,-0.139530826002031,-0.00385357418966734,-0.038512844466439,-0.115344882723605,0,-0.0732316404978026,0,0,-0.119953691716871
XMR,-1.05620415831691,0.31619366481802,0,0,0,-0.151556530004026,-0.0963209689373366,0,0,0,0,0.532929555453135,-0.638804363091677,0,-0.127428721774889,0,0,0.255865299472544
ETC,0.527040410316996,0.267672140720085,-0.833360135822942,0,0,0,-0.0567160438396364,0,0,-0.0980511716875628,-0.101613094487696,-0.0255522239053533,0.0336277091007721,0.546265439515193,0,0,0,0.233829444259384
DASH,-1.14326383903673,-0.698728617206411,0,1.86855578271896,0.24360428582096,-0.114505204992578,0,-0.302898300336165,-0.180672659715044,0,0.0555482754791152,0,0.160832423930971,-0.527896837751766,0.846763206069981,0,1.04441505643461,-0.000844374778379703
XEM,-0.111819971035815,-0.612674908285165,0.244052229186807,0,0.0861952592327605,0,-0.0858761847957729,0,-0.506269241691645,0.507898234978913,-0.0408323187249957,-0.312472846516616,0.89857164164441,-0.478495385516921,0.257855731520845,0,0,0.0462493012457222
DOGE,0.0774477412151905,0.122429430903679,0.0489251687657301,0,-0.14170302367653,0,0,-0.196012147113389,0,0,-0.00834808106418152,0.0371904676396652,0.174293319298786,-0.540282642278477,0.0863686471230496,0,0,0.229299748626299
XLM,0.0214058555792292,0.687988047331883,-0.304362766943856,0,-0.152366722263244,0,0,0.720276329111952,0,0,0,0.397196203716195,-0.698577265278596,0.393966188264241,0.234146234837651,0,0,0.0339315160827059
ZEC,-0.434934760462488,1.41183518784341,-1.36232983282508,0,0,0,0,-0.646870738026973,0,0,0,-0.722034757338786,0,0,0,0,0,0.618175315726741
NEO,-1.08303668518542,-0.669471756036026,0,0,0.14508608760077,0,0.422048047432767,0,0,0.160451891610517,0,0,0.912179171462741,0,0,0,0,-0.818641122759048
DGB,0.630482497447997,0.863230399819293,0,-2.73589935896094,-0.329906407937881,0.194933596077785,0.609420875915633,0.583457419841048,-0.271387941448554,-0.784988761428184,-0.0415346687030733,-6.93889390390723e-18,0,0,0.0300678980974281,0,0,-0.171763170161651
BV010082.Index,-0.041815819967147,0,0.161099274888,0,0.000652605444662374,0.0218842577649342,0,-0.280520496622326,0,-0.0927087830551709,0.0330839040892549,-0.029896665614309,0.209562480004674,0,-0.182555922700306,2.91293550759139,0,0.129045098320606
CVIX.Index,0,0.0688832953024121,-0.102514608564141,0,0.0117170154342382,0.0289321119574471,0,0,0,0,-0.0820926411529139,0.0493209190713049,0.0399957364177219,0,0,0,0,0
DXY.Curncy,-0.0188633582069593,0.0312666765807743,-0.0340519452118505,0,-0.0319548479414762,-0.0114328037722532,0,0.0405879104410354,-0.0852475961393731,0.00699680197877417,-0.000256857820975339,0,-0.015977793825676,0.201021758788951,0.0947749564626492,0,0,-0.0216845278421715
SPX.Index,0,0.0211589184193002,0,0,0.00695022408942555,0,0.0335260125607829,0,0,0,0.00256556900082299,0.0122453081970038,0.0118648566846102,0,0,0,0,0
VIX.Index,-0.343286456791415,0,0,0,0.0611706023313398,0.141887788437905,0.303814797106268,0.31619982933999,0,0,0,0.318484859248736,-0.000370101329882398,0,0,0,0,0
