,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0242099227482033,-0.024950415752489,-0.000134319596421785,0,0.0240218503254694,0.00175069065188382,0,0,0.0141232420245657,-1.0842021724855e-19,0.0182704414909945,0.980529094267554,0,0.0102219493440221,0,0,0,0,0
ETH,0,0,0,0,0.26067408374361,0.0998356989450453,0.136205184747681,0.637015888732438,-0.388290985907369,-3.46944695195361e-18,-0.543114613900925,0,0.341209233982842,-0.15062989145041,0.500454037950271,0,-0.0912505059732982,0,0,0
XRP,-0.933405013998205,2.77555756156289e-17,0,0.115004248503011,0.595804660178607,0.657976133598694,0.579512011731974,-0.383198104019497,-1.19399276845206,0.237971052122932,0.860857363496419,0.312301763109517,0,-0.537388108727578,0,0,-0.932066871223448,0,0,0
LTC,0,0,0.302676672955449,0,0,0.653190015226673,-0.112455241055548,-0.133958038394071,0.335452245286085,-0.17451707063978,0,0,0.631343572781491,0.131034975764035,-0.432523343007176,0,0,0,0,-0.664546646245182
BCH,0,0.626359993200832,0.217713139731578,0.355505960909595,0,0.0154229446371426,0.057778138280409,0,0,0.129517722852568,0,0,0,0,0,0,0.932709210836762,0,0,0.366894526922429
LINK,0,-0.194177678018485,4.33680868994202e-19,0.174057839630157,0,0,0.120127393686255,0.364277549759271,0.172162389745156,0,0.118937801316594,0.0429273090005825,0,0.212337968495303,0,0,0,0,0,-0.0764908636907109
ADA,0.376380426180622,0,-0.0574411194069148,0,0,0,0,0.56757317020673,0,0.267828720384509,0,0,0,0,0,0,0,0,0,0
DOT,-0.278668437749154,0.249504819696336,-0.163787574896641,-0.286983217280024,0,0.632045937854852,0.0755025879880842,0,0,0,1.22256767301016,0.204372488177262,0,-0.169575959079552,-0.976603283438013,0,-1.16370903857129,0,0,-0.0924515597008632
BNB,0,0.056492164512495,-0.152961942631998,0.062814602746308,0.320990865685667,0.289803834966256,0.197432712505475,0,0,0.164149920176113,0,-0.156552755359125,0,0,0,0,0,0,0,0
XLM,0,0,0.698513428711313,0,0,0,-0.468041534933279,0.604697387220463,0,0,0,0.049208004863996,0,0,0,0,0,0,0,0
BSV,0.235394702020581,-0.19197955572303,0.175155834973878,0.110443873351168,0.145775403195934,-0.0805940007949244,-0.0719455089023587,0.414720985511906,-0.0557435469153152,0,0,0,0,0,0.476314233597424,0,0.634924602347031,0,0,-0.0626225421541909
EOS,0,0,0.099971221763957,0.0681807696532731,0,0.166528805031315,0.0825634728490868,0,0,-0.0273827535656175,0.635320906358429,0,0,0,0,0,0,0,0,0
WBTC,1.00020283411189,0.0231938499798516,0,0.0133489126918619,0,0,0.00491817531971391,0,-0.0332534195303575,-0.00103963644507806,0,0,0,-0.00148959435142352,-0.00345380153832456,0,0,0,0,0.0117959196934581
XMR,0,0,-8.67361737988404e-19,-0.0347078946304202,0,0,0.101658734485573,0,0,-0.000163054515334207,0,0,0,0,0.468964645177681,0,0,0,0,0.0140098606954268
TRX,0,0.0541547300912517,0.0642580914703124,-0.222571910675464,0,0,0,-0.215714582998847,0.227082806670456,0.057597465245847,0.556124060204937,0.121737476782532,0,0.230665615049283,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.10890063368588,-0.0531042330484443,-0.11929719004541,-0.155893475586032,0.12386634952569,0.149830038223892,0.0407505027678721,-0.195965341472201,0,-0.0494152419836349,0.154060713133915,0.122482023987182,0,-0.056361709223812,0,0,0,0,0,-0.124487228625688
DXY.Curncy,0,0.0149031969164435,-6.7762635780344e-21,0,0.0279525822686648,0,0.0154540975411874,0,-0.0261071575088217,-0.00124017079402986,0,0,0.0331500987688966,-0.0567468134567617,0,0,0,0,0,-0.00938612270525193
SPX.Index,0,-0.022904503769908,-0.00494202834590068,0.0148344859557221,0,-0.0224475607291036,0.0164867490273956,0,0.0668799015181807,0,0,0,-0.07599610063921,0.0110186452144486,0,0,-0.0273248716739146,0,0,-0.145890962606682
VIX.Index,-0.022355850140472,-0.259710621504972,0,0,0.212751031885578,0,0.102973711932184,0,0.0798450613860488,-0.0581462297823119,0,-0.214530206936304,0,0.0192283633000607,0,0,-0.674442155554075,0,-4.83955996101699,0
