,BTC,ETH,XRP,LTC,DASH,ETC,XEM,XMR,XLM,ZEC,DOGE,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212557979210404,-0.0743414568956288,0.0542187221817552,0.215467709401367,0,0,0,0.0450828972791046,-0.0858940829324576,-0.185915168152191,-0.0299348593856346,0.0489976509042183,0.187623916329521,-0.028095360478363,0,0,0
ETH,0.549816663402304,0,0.200785742274133,0,-1.08054747257402,-6.93889390390723e-18,-0.325706416164973,0.142659871736168,-0.120396297869919,0.372695172779658,0.201318605484471,0.458125016762475,0.0433274458806082,0,-0.530546132501908,0,0,-0.103789839961969
XRP,0,0,0,0.164273053123249,0.26711171213603,0,0,0.846498233732917,0.212724059179827,0,0,0,-0.131224524523579,0,-0.289882504996471,0,0,-0.286549458257383
LTC,0,-0.211702413705979,0.0551285328770027,0,0,0,-3.46944695195361e-18,0.0760058270393312,0.152967335423466,0,-0.0145449564411112,0.107135828212956,-0.152943933460527,2.55084622100086,0.304575509632906,0,0,0.406289471326377
DASH,0.0225573589370721,-0.604006581976562,0.108067187953165,0.105934275214236,0,0.148006333665338,-0.185539289949593,0.127958864601232,-0.0438948666195723,0.585336418711921,0,0.222621663688515,0.0832513871283433,0,-0.229572567024905,0,0,0
ETC,0,0,-0.391616673052672,-0.0870192096383977,0.259146615313817,0,0.263689678783351,0,-0.0384905534789122,0,0.338440765894502,0.477823722708725,-0.26443781587162,0,-0.280555474935988,0,0,0.16222322638479
XEM,0,0,0,0,0,0.281499891433659,0,0,0,0.374295182759188,-0.579669784957579,0.315653483346706,0.744325003742681,0,0,0,0,-0.623825297391688
XMR,0,0.137990001765768,0,0.0544990925752677,0.150417624005133,-0.0302046166633904,0,0,0,0,0.0613236302952032,0.0298993490265246,0.0189431028745163,0,0,0,0,0
XLM,0,0,0.562878090417537,0,0,0,0.0696943008962243,0,0,0,0.270381864825194,0.0716776571932854,0,0,0,0,0,0
ZEC,0,0.132081818609974,0.16778192802335,-0.119395093589908,0.719843072213881,0,0.152676763453032,-0.224562108617314,0.0133750504095036,0,0.0944941661957161,0,-0.0745528122887602,0,0,0,0,-0.057651085793088
DOGE,-2.48348105461412,0.0540174861908505,0.3017310888808,0.156424564990304,0,0.441458062765585,-0.0980653927986402,0,0.203875303762593,-0.238655755914592,0,0,0.1162745099265,0,-0.204412842658542,0,0,0
NEO,0,0.187344408581505,0,0,0.772137565741701,0,0.153643241207724,0.0895708693435592,-0.0677984622519761,0,0.304940406028069,0,0,0,0,0,0,0
DGB,0,0,0,0,0.160904611353003,-0.495734297628395,0,0,0.525672475056203,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0540141971516325
BV010082.Index,0.0965624634765618,-0.0971448464214778,-8.67361737988404e-19,0.0358091114347316,0.0681471555779849,0.0823488493056454,-0.0756255487639249,0,0.0560559944737838,-0.0799389384149528,0,0.0498483601529549,-0.0351712965444324,0,-0.214694752991612,1.34005812822936,0.166910977599134,-0.268877978020037
CVIX.Index,0,-0.234444556362646,-0.106362521205662,0.296122219625921,0,0.0822035213002205,-0.495307748864673,0,-0.0327173384524051,0.152508753305884,-0.247955120161508,0.324998456184238,0.415697785237823,-1.50650256622246,0,0,0,-0.760261253226209
DXY.Curncy,0,0.0346049491115263,0.000918163061368792,0.004523112522535,0,0.00129348603785794,-0.0162668204439297,0,0.00736531326453131,0.0141279804058185,-0.0191668173367177,-0.00941204503449121,-0.00364278431301564,0.0564406839836001,0,0,0,0.0248468093068527
SPX.Index,0.0238080260938299,0.00454299411311115,0,0.0034465737652748,0,0.000866647270597515,0.000881756078222147,0.0024072058263046,0,0,0.0120288495578255,-0.0122192265238666,0.00240844234204162,0.054231916971058,-0.0220597595778824,0,0,-0.0404210318338765
VIX.Index,0,-0.337177667211823,0,0.197121253407429,0.179487704829052,0.341468702675944,-0.300479852523399,0.00791722505758761,0.151496734192065,-0.222476297345139,-0.0283268263957903,0.170002660371882,0,-3.24994926136531,-0.80056011944062,4.90544157861437,0,0
