,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,XMR,TRX,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.0750747968994538,0,-0.0192040861631029,0,0,-0.0880200395938852,0.247697882582986,0,0.786424171144646,-0.0127929630602646,0,0.123902618246337,0,-0.261171902264117,0,0,0.00209804864227739
ETH,-3.46944695195361e-18,0,0.546395494367783,0.143893115936014,0.0122189042007819,0.0407025277418895,0.103953034956495,0,-0.102354472654431,0.320927204908464,0.298944993463612,0,0.055340991524795,0,-0.25908692096029,0,0,0,0,0.0873285454191018
XRP,0.194825527589671,0.317342759199874,0,0,0.159394187324295,0,0.0499740005592234,-0.071708465503796,0,-0.0190014658568633,0,0.1087322967483,0.00790972556387128,-0.00480609507798462,0.062244777831693,0,0,0,0.191860596285409,-4.33680868994202e-19
BNB,0,0.605468309331936,0,0,-1.33133184701493,-0.130275603866045,0.207727510901079,0.59171549844619,-0.251952075559598,0.0997752742884663,0.238944715159962,0,0.125970412342194,0,1.03653085189093,0,0,0,0,-0.403713090919434
BCH,0,0,0,0,0,0,0.0575269386456323,0.443763239261827,0.0528171263516503,0,0,0.37913619416587,0.0980035471040461,-0.0769372790310517,0,0,0,0,0,0.0135512481572138
DOT,0,1.63536960003011,-0.102921741683537,-0.251602442816329,0,0,0.0239320506855614,0.418628942407278,-0.406058986210961,-3.46944695195361e-18,0,-1.31068639084791,-0.828172661568639,0.72765723696348,1.18120870869739,0,0,0,3.49516277739812,0.109045182154428
LINK,0,0.452348424858352,0,0.157340524227981,-0.382638329211436,0,0,0,0.906866844335714,0,0,0,0.264615190046044,-0.226630823765021,-0.063734697998313,0,0.709487984045154,0,0.0485205114139078,0
BSV,0,-0.317760399646989,0,0.221699171737733,0.759809626226041,0,0,0,0.192861063768289,0.212652371086076,0,0,0.0779044921010436,0.0753259612994183,-0.448497601786456,0,0.524161501136724,0,0,0.156084804119132
ADA,0,0,0,-0.0565370355512139,0,0,0.214530310428011,0,0,0,0.0442021642181228,0.627133899404536,0.215703911129225,-0.000295669662598271,0.171287616797562,0,-0.293954337321127,0,0,-0.249751243800118
CRO,0.656275989273335,0.0285596196617645,0.255317396257472,0.108462542909867,0.444231157168383,0.0158908801675938,0,0.101330808519904,0.0175915725024849,0,0.265029617374761,-0.983596380823349,0,-0.0724541155416234,0,0,0,0,0,0
LTC,0.219998531166346,0.455667159380891,0,0,0.09193097053187,-0.0207117120626806,-0.0307998430621207,0,0,0,0,0.338148850822495,0,0,-0.030846470292542,0,0,0,0,-0.104604752156188
EOS,0,0.180373690833886,0.388029962539133,0.025641513554397,0,-0.014056402677634,0,0.292459485781131,0,-0.0404066858428737,0,0,0,-0.0363904839856487,0,0,0,0,0,-0.00364429573228152
XMR,-0.41805524525442,0,-0.129800589154295,0.101310137779387,0.998053289150537,0,0.0558193504962624,0,0.0485142121612327,0,0,0,0,0.138326922639276,0.218911583433941,0,0,0,0,0.0269164718882014
TRX,0,0.673987485686145,-0.310440641802497,-0.153030495133511,-1.22790044134385,0.341532456863034,0,0.458174257219455,0.174401469029997,-0.588075301813501,0,0,0.363488787642506,0,-0.215184883599408,0,0,0,0,-0.556339847614601
OKB,0.383794638995713,-0.988906794911806,0.172419555519483,0.29011088623004,0,0.110785864249682,0.160097705850541,-0.243366662298336,-0.0335090381813871,-0.365436208766258,1.07200104153106,0,0,-0.123667369933291,0,0,0.307745909884574,0,-0.640764936084699,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.343645815510778,0.376811702723914,-0.30835234096791,-0.122207376544079,0,0.00513431778244813,0.195716992149908,0.222584712341239,-0.343302586704698,0,0,0,-0.161803978012158,-0.0717309096525549,0.194638091172701,0,0,0,0,-0.27550263784654
DXY.Curncy,-0.0580024536359488,-0.010021887232973,0,-0.0269985619488747,0,-0.0333639189731698,0.0144257717090029,0.0441704321340742,0,0,0.0841923482856924,-0.0671033550586703,-0.0283526283425754,0.0127963008805605,0.0565442013068422,0,0.0259213212761899,0,6.93889390390723e-18,0
SPX.Index,0,-0.277275376930466,0.254154348805675,-0.0374267315246874,-0.0751359608388781,0.0762615361914305,0.0808490464951456,0,-0.0433061527939763,-0.0970233257776372,0.0878990042676493,0,0.152385987018359,-0.123230979016416,-0.0684395670117235,0,0,0,0,-0.187001371154109
VIX.Index,0,0.530638110997686,0,-0.0190468627569471,0,0.0939513710076358,0.406294215625289,0.669524957284794,-0.616878371376621,-1.02159294740112,0,-0.954598811822065,0.044635760372422,-0.447694607687742,-1.38777878078145e-17,0,-1.03767998894155,0,-0.851321426108716,0
