,BTC,ETH,XRP,BCH,LTC,BSV,EOS,BNB,XMR,TRX,XLM,ADA,XTZ,LEO,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.100816613115604,0.164821515834348,0.0628856599109072,0,0,0.139115950795732,0,0.165236270352878,0,0.0307837443262331,0.13955850771941,-0.0208714246233205,0,0,0,0,0.0499702099381305
ETH,0,0,0,0.0186610030562241,0,0.0572213116433391,0.114533196856306,0.235777544243567,0.176531767841563,0.0475298287459985,0.183162056349398,0,0.010520020543569,0,0,0,0,0,0,0
XRP,-0.481927359898988,0,0,0.211391500252343,0,0.0419512253702612,0.136242460413744,0.0840001483292962,0,0,0.244580496280186,0.482834217961256,0.0373453056390552,-0.15139593038143,-0.19829402763573,-0.0451341169714264,0.0457099053492632,0,0,0
BCH,0,0,0,0,0.320554129257399,0.294297009155123,0,0,0,0,0.0648264643847646,0,0,0,0,0,0,0,0,-0.00805150428132347
LTC,0,0,0,0.112841539559662,0,0.0483559241563416,0.586436736286197,0,0.113243909956913,0,0,0,0.03233628482318,0,0,0,0,0,0,8.67361737988404e-19
BSV,0.713919908934881,1.88153979653003,0.232584728046006,1.17259552431912,-0.793926319575556,0,0,0,-0.851544837990316,0,-1.75852375074685,0.286358254466529,0,0,0,0,0,0,0,0.0619035625653768
EOS,0,0,0,0.212882774377532,0.496210778442028,0,0,0,0,0.26820907446817,0.009547499694874,0,0.0581199249887685,0,0.0517385377506644,0,0,0,0,0
BNB,0.362825076541525,0.0215626410134574,0.0822312064245063,0.107503077907142,0.0451873014988211,-0.0234675907283452,0.245383179133187,0,0.049601822141559,0.0885518796126631,0,0.103560393057473,0,-0.27829955191749,0.0977115559543992,0,0,0,0,0.0951037405769984
XMR,0,0.246627701583342,0.17123080728629,0.55271191222644,-0.257502258962231,-0.369058758102501,0,0.269063071775236,0,0.482157884039905,-0.723729619066167,0.279164789121668,0.124428388974073,0.515453445147345,-0.320535008064155,0,0,0,0,-0.33360469106305
TRX,0,0,0.150004946349089,-0.0341797999151823,0,0.161766756032811,0,0,0.315584362109969,0,0.237753875309141,0.0768786470979568,0,0.0912215230550857,0,0,0.0777994910706004,0,0,0.0842848868403732
XLM,0.569475024788951,0.721726531800977,0.468088606232514,0,-0.153331420282673,-0.188539287195051,0,0,-0.451426217798488,0,0,0,0.235594651743043,0.104107289686824,-0.0317899301867204,0,0,0,0,-0.148096917059152
ADA,0.0795879361783715,0.00058267658008873,0.287290773163212,-0.286089258399258,0,0.0249574529067779,0,0,0,0.446946839297594,0,0,-0.0564508414918114,0.334244940936788,0.191974153601025,0,0,0,0,-0.199573082431138
XTZ,0.692729545468994,0,0,0,0,0,0.368046154651414,0,0.162452648930129,0,0.29158650857532,0,0,-0.668639609911364,0.196176986967944,0.281421709718004,-0.0244490747131767,0,0,-2.16840434497101e-19
LEO,0.424773783509026,0,-0.320054274388027,0,0.0171671727622296,-4.33680868994202e-19,0.302814912355858,-0.625641435915591,0.264336705743394,0,0,0.413279654627919,0.0824597747487105,0,-0.301926536985552,0,0,0,0,0
ATOM,0,-0.592463565984021,-1.17619804300008,0.455578592248611,0,-0.0692720203221023,0.203406298677717,0,0,0,0.357418198676288,1.36269699319075,0.251470863765789,-0.878822115811422,0,0,-0.177381866462412,0,0,-0.131070084032762
BV010082.Index,0,0,0,0,-0.250646975217389,0,0,0,-0.0433754075959906,0,0.0783996221174248,0,0.0565719957827907,0,0,0,0,0,0,-0.119449463463415
CVIX.Index,1.05983794398308,-0.037095441097547,0.122775641533976,0,-0.642525604335433,-0.120137301834237,0,0.7267933405038,-0.0757672160281526,0,-0.411807687021242,-0.0702303253318494,-0.288594433578271,0,0,0.00936582657918689,0,-4.24931978803656,0,-0.345641326872769
DXY.Curncy,0.0371290695757971,0,0,0.000970025795290345,-0.0507877932606418,0.00449289038669161,0,0,0,0.0341196424461535,0,-0.025484837047094,0.00152782007317409,0.023282165715979,-0.00504674383688107,0.125806765631379,-0.0742842911721127,0,0,0
SPX.Index,0,-0.00769605015291575,-0.0106737979368056,0.0449010093634714,0,0,0.0027857762306873,0,0,0,-0.00323440741754183,0,-0.0212713396119477,-0.0122129313388092,0.00405760006790277,0,0.0304140661814248,0,0,-0.0466686421229257
VIX.Index,0,-0.663371299596769,0.36942706120203,0,-0.447442011621502,-0.270796448362169,0,2.1706543320242,-0.686592855824304,0,-0.471996261831893,0,-0.19602712739418,0,-0.541183716756851,0,-0.0224807266919229,0,0,0
