,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,WBTC,DOGE,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0244395467175552,0,-0.0299804227385117,0,0,0.046366122072093,0,0,0.101370334612379,0,0.868028549518704,0,0,0,0,0,0,0.00572972797695442
ETH,0,0,0.169749429855508,-0.0114478511896762,0,0,0.084277625250757,0,0,0.0470680726610815,0,0.0577682425406034,0.333834622120886,0.33964055096005,0.0239347532870084,0,0.204159408074053,0,0,0.0238242050733895
BNB,0.0862686174323033,0.0461098435713985,0,0.0799304714238523,0.0414093198141397,0,0.0571222281699105,0,-0.0232533908947745,0.190682413188966,0,0.587643852112297,0,0,-0.109836842790763,0,0,0,0,0
ADA,0,0,0.457613158200646,0,0,-0.277824712660933,0,0,0,0.406652974717374,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.283093245911567
DOT,-0.627105806974148,0,0.17341966565484,0.127170010675257,0,0.0393201368084868,0.102943924182419,0,0.0483621864529619,0,0.950524502695187,0,0,-0.117103939199967,0.159218133645433,0,-0.657742097853295,0,0,0.0345368745681903
XRP,0,0,0,-0.220035943515659,0.166682490354889,0,0,0,0.113244037663696,-0.045122713351348,0.650065759862753,1.10654629613392,-1.08609301901784,0,0.000115449898726541,0,0,0,0,-0.0801328279603483
UNI,-0.384379558741311,0,-0.290390831229167,0.0754825005598273,1.20944205461703,0.0821614619628522,0,0,-0.19321653724152,0.348709029765406,0,0,0,0,-0.227749340282876,0,0,0,0,0
LTC,0.453920891315634,0,0.234596349151708,0,0.0641017855867756,0,0,0,0.0638914428444328,0.096728137065221,0,0,0,0,0,0,0,0,0,0
THETA,0.985979722853475,0.131525599751761,0,0.475127580116551,-0.341472817603625,2.05334013375428,0.265904853923191,0,0,0,1.4165008794292,-3.015870582876,0,-1.5014929668029,-0.0295714066770675,0,0,0,0,0.0685227277112549
LINK,0,0.455753137991277,-0.0453920252315619,0.0595255101341387,0,-0.275167739291955,-0.0301101822204687,0.0952319976513153,0.0563883078388987,0,-0.305486514130298,0.830359762408553,0,0.224511673539818,-4.33680868994202e-19,0,-0.466714375033602,0,0,0
BCH,0.108219544727039,0,0.165356805338631,0.0445920841774865,0,0.186357625325841,0.0276783561063616,0.373016657380589,0,0,0,0,0,0.20276847276115,-0.062266492524739,0,0,0,0,0
XLM,0,-0.0310151216883776,0.0873255937263269,0.0147432753452697,0.0418801270250948,0.42395115707659,0,-0.194001681205982,-0.0874109050847681,0.168883098216216,0.176120620963731,0,0.232702399852128,-3.46944695195361e-18,0.0553213182538644,0,0,0,0,-0.0438414390355811
WBTC,0.888021577750716,-0.014481392766729,0,-0.0444461355143687,0.0419327591050858,-0.0859915477422133,0.00605354252967468,-0.0276214620188399,0.00410094995527809,0.073541355692152,0.121634062134718,0,0,-0.0401865611819751,-0.000913392683242233,0,0.0609852993347608,0,0,-0.00721380197473224
DOGE,0.142115479508315,0.310765365037256,-0.336324046262604,0,-0.0814262984353827,0,0.0654113678725591,-0.271415093479548,-0.135236757672315,0.103519870434141,0.815846253107609,0,0,0,0.075347547152913,0,0,0,0,0.131804049184064
LUNA,1.70620340161372,-0.1700685155834,0,0,0.964732287097154,0,-0.216173199962909,0,-0.0968070398780039,0,-2.39653095173046,0.135296500751528,-5.55111512312578e-17,1.38021591533927,0,0,2.76672079859799,0,0,-0.52035071463715
BV010082.Index,-0.120357872060335,0,0,-0.0238918675174874,0.0467347372379137,0,-0.0355789061426894,0.0409787281254312,0.0099538730050315,0.0826300746926603,0,0,0,0,4.33680868994202e-19,0,0.169778805215811,0,0,-0.022870882725037
CVIX.Index,-0.197519112868081,0,0,-0.0576775027281678,0,0.0230747708506235,0.0990498351017443,0,-0.0395913016382577,0,0,0,0,0,0.0908659094297896,0,0,0,0,0.129287822280094
DXY.Curncy,-0.0132106230066176,0,-0.00491841358245032,0,0,0,0,0,0,-0.00743784534913495,0,0,-0.00371305550664304,0.01651074338267,0.00155912015195256,0,0.134319685689153,0,0,0.000652670549133182
SPX.Index,0,0.0341303184215119,0.0321669529458154,-0.010336697400049,-0.0186727896289917,-0.0162161583078743,-0.0160442062606152,-0.0139969427096839,0.0039319089044441,-5.42101086242752e-20,-0.00793751564067139,0.0369070122592678,0.0351271769875913,-0.0260139241441768,0.0021915069139325,0,0,0,0,-0.117455778347575
VIX.Index,0.0560522647641388,0.452505176930486,0.176009637297106,0.0016836245697394,-0.0712537483364907,0,-4.33680868994202e-19,-0.0329568900293024,0.153971933055985,0,0,0,0,-0.0974955222316905,0.0167883799774281,0,0.418029129826586,0,-5.95109183315734,0
