,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.233191388329289,0,0.0780054271857102,-0.270711913003915,0,0.115255348447769,0.0902553742977994,-0.0886974098769346,0,0,0.392014673795935,-0.14997328623787,0.321929092397771,-0.0660088583708661,-0.0150826759671147,0,0,0,-0.0734974904692721
ETH,0,0,0,0.317336211552895,0.281584063642723,0.220148761706191,0,0,-0.0289789072380781,0,0,0,0.04980978895221,0,-0.0389088278876373,0,0.0733938009960496,0,0,-0.0864295976155619
XRP,0,0,0,0,0,0.0512853261879606,0,0.0696872301610334,0.209515362716071,0,0,0.210218892310179,0.151991446025143,-0.158557517317904,0.175964060706139,0,0,0,0,0.0752528191571157
BCH,0.42965254210132,0.236905520212896,-0.100271913926143,0,0,0,0.297345925512397,0.215550184822339,0.0309705950246087,0.493516308679786,0.422324837456309,0,-0.127984857745298,-1.38777878078145e-17,-0.174816970255631,0.368667142761731,0,0,0,0.232423998311265
LTC,0,0.366191265381226,0,0,0,0,0,0.251308251607288,0.359893287842642,0,0,0.0217849236874827,-0.110889694207698,0.144246232578407,-0.264185504886574,0,-0.0913929122864938,0,0,0
EOS,0,-0.242681291553298,0,0,-0.0211502446285201,0,-0.349458780509908,0.741195812190381,-0.0826241534128058,-0.293931968018282,0.288569782545952,0,0.245867366577734,0.263383519428019,0.0488646453737076,0.180245736525721,0.0357488630416099,0,0,0
BNB,0,-0.297271755587127,0.224592116976337,0.501577765296431,0.0603182688173842,-0.143532911025161,0,0,-0.0218408162012227,-0.194212802276566,0,0,0.318769922289899,0.180391053022954,0.133103512172836,-0.297058564392671,0,0,0,-0.159659777277201
BSV,0.247139243596333,0.330623420511329,0.0143272584130582,0.0145537203512244,0,0.679085743451708,0,0,0.0631920022831853,0,0.0732460351247985,0,0.0406272148929556,-0.148876895468093,0,-0.548234740514166,-0.731857017107057,0,0,-0.122103977456235
XLM,0,0,1.5188846005929,0,0.578166998340292,-0.206620411872604,-0.474781103771328,0,0,0,0,0.164031551984709,-0.0473324423078426,0,-0.392605739443799,0,0.633028114864879,0,0,0
LEO,-0.348792281848174,-0.118578761454932,-0.0794336640155448,0,0.205535547571495,0.0733467495311838,0,0,0,0,0,0.0937379704278051,-0.0566744692705969,0.217891677024947,-0.0759742519593475,0,0.12118421130973,0,0,0
ADA,0,0,-0.00306577817906024,0,0.405501393538084,0,0,0.062618095340975,-0.00164171309174445,0,0,0,0.260684265288167,0.0789638750197321,0.431880134006283,-0.082052028713747,0,0,0,-0.0431554433271453
XMR,0.634573934708214,-0.979182621472776,0,0,0.0745476761948165,0.10232206179927,0.424609826100048,0,0.170271807086563,0,0.557108749187569,0,-1.73472347597681e-18,-1.38777878078145e-17,-0.0754214913752665,0,0.431282828569507,0,0,0.0869120783856575
TRX,0,0.0521701154237929,0.332261276913162,0,0,0.0464012913107665,0.383624154524946,0,0,0,0.544251721358231,-0.30438925200609,0,0,0.0939922208321479,0,0,0,0,0
HT,0.804595443311159,0,0,0,0.479950597728219,0.236911125411058,0,-0.454383506860376,0.120992493829686,0,0.150994440077818,-0.171720814163693,0.127972383817414,0,-0.241916895071366,0,0,0,0,0.107207307549391
MIOTA,0,0.00764902469994286,0.338343977321807,0,0,0,0,-0.1188804196988,0.335900169450921,0,0.92089516785456,-0.378876861736794,-0.397998081322691,-0.158205523579399,0,0.23433485693548,0,0,0,-0.0712835415576931
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785857783639551
CVIX.Index,0,0.257442919238636,-0.129002783900361,-0.0265421096138714,-0.159990138658141,0.0534753129976928,0,0,0.203537684394141,0,-0.185210125810436,0.0489007972125683,0,-0.212487643071141,-3.46944695195361e-18,-0.155712359405803,0,0,0,-0.136662164893947
DXY.Curncy,0.0425921355954632,0.0292469859592518,0,0.0110206507101401,-0.0521129521466755,-0.00325441345663861,0,0,0.0217289109314174,0.0332677863715428,0,-0.0357764461598797,-0.00617154293271814,0.000481267048143976,-0.0189814698019827,-0.000339655939511456,0,0,0,0
SPX.Index,0,-0.0137094563036144,0.00926148482888706,0,-0.00621543661929467,-0.0148297022194722,0,0.0123180558930521,0.00448675123468365,0,0,0.00922625200201817,0.00317435610544309,0,0,0,-0.0769825747182312,0,0,-0.0813392615304046
VIX.Index,-0.953303197162461,0,0.0357308703774288,0.165335768262723,0,0.335472668420545,0,-0.132996362531327,0.00866713585681191,0,0,0,0,0.214969885507889,0,-0.94238643331726,-0.919913138569255,0,-2.58753189681773,0
