,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.27386676119152,0.473317347135272,0.355949319084778,0.243610763233831,0.142938742559657,-0.1466739832323,0,0,0.597960667545468,0.0404330083196198,-0.144354730510274,-0.024668033223628,0.752992053899425,0.105627602339019,0,0,0
ETH,-0.33527941570781,0,0.472908875028028,1.27404467876588,0.244659436654456,0.0588743956750679,-0.352506173652982,-0.429874851335473,0,0.796013474162162,0.0879268714447352,-0.0561760406733425,0.665267164811402,-0.977098406934206,0,0,0,-0.280393359986864
XRP,0,0.144919144297183,0,0,-0.0230050680583808,-0.105345412949733,-0.147931110320598,0,0.740259759908219,-0.459371188966334,-0.0373892190006266,0.0599835297038252,0,0,0,0,0,0
LTC,0.253482869091605,0.0574142590908588,0,0,-0.0530840352452729,0.0656091255590558,0.112105362168165,0,0,-0.131503689365655,-0.0060188166618539,-0.0378208716946773,-0.0952915463433667,-0.0122353199282453,-0.0953817100849137,0,0,-0.117234300904732
XMR,0,0,0,-0.531467852513154,0,-0.18919457898963,0,0.598989687762709,0,0,-0.00678645303525454,0.38115464242181,0,0,0,0,0,0.189546089864157
ETC,0.0973131085629787,0.343310776006077,-0.844423401088911,0.508233880682518,0,0,-0.18475933663791,-0.0229940645212357,0,-0.0580183073334227,-0.1049391229221,-0.0503580839904014,0,0.706796187255588,0.209447589984035,0,0,0.260903792541294
DASH,-0.306607906437154,-0.297701854419509,0,1.05890927344789,0.261216289930094,0,0,-0.185468503240795,-0.247214448541694,0,0.0215484745710484,-0.0204212112402295,-0.172739919405386,0,0.31604189195423,0,0,-3.46944695195361e-18
XEM,-0.462965400773615,-0.651074347563655,0.355937567369287,0.92224997119684,0.133919966944732,0,-0.180178062394988,0,-0.611893575002282,0.634258009193832,-0.00467744563313675,-0.285341554063537,0.914390685877885,-0.40760959501947,0.20292228761115,0,0,0.0995424789612788
DOGE,0.179168516083443,0.0393845317229388,0.0185484601172927,0,-0.136746822710177,0,0,-0.213717538039222,0,0,-0.00398997295950038,0.0630502772230433,0.270854801373394,-0.624553207317102,0.0939549113805755,0,0,0.252244812054827
XLM,0,0.631929523967693,-0.286850321024554,-0.16804111293819,-0.13989445640691,0,0,0.651582394687421,0,0,0,0.303423274723505,-0.683384061834413,0.367569158801198,0.230891690240492,0,0,0.0317101090033534
ZEC,0.643963983897433,1.43325169113938,-1.35374125170222,-3.10934789394352,0.00428008609672784,0,0,-0.948975256345088,0,0,0,-0.915805353403618,0.268500805559268,0,0,0,0,0.3873065710367
NEO,-1.56729132025934,0,0.373334030843926,0,0.0324150391615645,0,0.511865262367804,0,0,0.357937834651945,0,0,0.175694428545901,0.360755214530975,0,0,0,-0.82974779527649
DGB,0,0.791380417864001,0,-0.782253324935311,-0.209754537621203,0.152939821812096,0.556021572256058,0.570014711869257,0,-0.496963286937578,-0.00488381655698631,0,0,0.283012816344275,0,0,0,-0.0662829663153698
BV010082.Index,-0.0105822263671519,-0.0892442029092252,0.0990135006390681,0.246938747662738,0.0107110596575164,0,0,-0.26858560511159,0,-0.0757202784794417,0.0316971632378432,0.0142409861352055,0.302851563667866,0,-0.197706191227386,2.19336983793333,0,0.16352271246454
CVIX.Index,0,0.0444389869833831,0,0,0.0495356890741935,0.0815774495899926,0,0,0,0,-0.0679087596447198,0.010832409171496,0,0,0,0,0,-0.035813010953171
DXY.Curncy,-0.03986287532285,0,-0.00992337887547601,0,-0.0242155553008642,0,-0.0127837293839554,0.0200796999321233,-0.0508700036704121,0.0265412304685219,-0.00142021702627905,0,-0.0167796696934571,0.148524490067149,0.127180222738723,0,0,-0.0406328837344033
SPX.Index,0,0.0274363829709461,0,0,0,0,0.0293164558565676,0,0,0,0.00422631925437088,0.0162692639297427,0.00233992916823256,0,0,0,0,0
VIX.Index,-0.450578948717825,-0.191101338299133,0.89668412191074,-0.00302610892576405,0.259417848285928,0.321810961223897,0.921173133313326,0.0901252450335864,0.539664849805575,0,0.0500765943079172,-0.354690357782484,-0.389147340989534,1.00356224764568,-1.37654577512185,0,-6.05997437355192,0
