,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.209944982676886,0,0,0.0011194017309463,0.222112411354686,0,0.00429758886495215,0.0380780956974391,0.00914368824167105,0,0.103768585599072,0.00138436001078813,0,0,0,0,0,0,0
ETH,0,0,0,0,0.0934606328465067,0.738918654810294,0,0,0,0.0268822245232786,0,0,0.0361452432514055,0,0.0376825696263885,0,0,0,0,0.0760444980310121
XRP,0,0.290644511627953,0,0.315428691768812,-0.280162767902293,0,0,0.137074257367696,0.158908990038398,0.0945113160858509,-0.14797652585913,-0.140994863175314,0.165184812696447,0,0.169287772105744,0,0.0548679910103188,0,0,-0.0636204410274838
LTC,0,0,0.0237411300423946,0,0.27997712893424,0.622251873991043,0.261910094807906,-0.0646017618216394,0,0.0643120339738883,0.159217433327015,0,0,0,-0.212221605776619,0,0.277041635643088,0,0,0.187075769184892
EOS,0,0,-0.141767076592356,0.721507775293688,0,0,-0.0995722835599103,0.190443922943006,0.308861268642172,0,-0.202087525946415,0.0978702052090859,0.17607099788289,0,0.445577708591562,0,0,0,0,0
BCH,0,0.330267531106717,0.0741443180067843,0.225148898280026,0,0,-0.0793015011356956,0.0723718349187067,0,0.110998252926545,0.0794997047378794,0.131536868580319,0.229047456737083,0,-0.0188701755633505,0,-0.0866569628258768,0,0,-0.0298739287185939
BNB,0,0,-0.0947687785979291,1.23665766360063,0,-1.40986211275327,0,2.77555756156289e-17,0.401277057238729,-0.0846531369776122,-0.440402726144012,0,0,1.31391214916828,0.215625301996759,0.983780473087692,0,0,0,0.0909930066083166
XLM,0,3.46944695195361e-18,0,3.46944695195361e-18,0.0586420768463978,0.394566925669522,-0.104886906030068,0,0,0.241559065590865,0,0,0,0,0.0670181879530251,0,0,0,0,0.0515100985603218
TRX,0,0.0730317817124886,0.290683633324586,-0.431750262666409,0.457993253581599,0,0.118891325222308,3.46944695195361e-18,0,-0.260921880822836,0.222386717737256,0,0.127167548708904,0,-0.125507427367002,0,0,0,0,0.118473526988987
ADA,0,0,0.446523530053726,0.0351964769646112,0.107636943452369,0,-0.07218143244415,-0.119114051740584,0,0,-0.0886016858671903,0.35233229392958,0.265108285860736,0,0.227517049722189,0,0,0,0,0.132536495542248
BSV,0,-5.55111512312578e-17,0,0.653250603851861,-0.569267324121752,0,-0.508338231226332,0.120117306621057,0.770441848896797,0,0,0,0,0,0.666910787786381,0,0,0,0,0
XMR,0,0,0,-0.315460918817672,0.181215274455769,0.390683855374646,0.231937964905219,0.131362929548433,-0.0924790063218089,0.0104861635916298,0.107764077761019,0,0,0.241395688608333,-0.243299476710687,0,0,0,0,0.101052181390295
MIOTA,0,0,0,0,0,0.236836662858894,0,0,0,0.292173495243765,0.0957419483528803,0,0,0,0.151175032602002,0,-0.104598977023004,0,0,-0.0510628639045288
DASH,0,0.322403834036891,0,-0.0886335606530943,-0.0859591545900314,0,0.132258525049452,0.0504359743971103,0,0.206225355241315,0.186774573065561,0.202420728523637,-0.123702888610025,0,0.0384290020398135,0,0.140846960194797,0,0,-0.0832045244318654
MKR,0,0.752917686275727,0,-0.322151878853995,0.593319891408698,-1.02821659661847,0.317092307764983,0.209013505879463,-0.761035603136674,0,0.779647437898295,-0.0149149739638492,0,0,0,-0.186654799008956,0,0,0,0.00925767297053241
BV010082.Index,0,-0.0855643897486527,-0.102855409509383,-0.267578608852079,0,0.491300405952675,0.318535213457254,0.0355554479030914,-0.0955903897646678,0,0.297655913659053,0,-0.179107432394987,-0.374056361323228,-0.162285712927155,0,-0.236643228338879,0,0,-0.150213420439476
CVIX.Index,0,0,0.39350565617408,0,-0.124559809334924,0,0.00350103071691647,0.0953792482485726,0,0,-0.133996174388351,-0.302359230944357,0,0,0,0,0,0,0,-0.155480168435713
DXY.Curncy,0,0.0293635231893626,-0.0128168989176736,0.0439572214799418,-0.0721024531502005,0,0,-1.73472347597681e-18,-0.0235828864053068,-0.0210332057008729,-0.00156383536885348,0.0465332778697842,-0.0136036930393166,0,0.0352294498897325,0,0.0269760140108688,0,0,-0.0135108385820444
SPX.Index,0,-0.0783181017329929,0,0,0.0653737438570443,0,0.00668324831646943,0.00336370135284192,0,-0.0470890272213806,0.0582523680529113,0,-0.0115729960244013,0,-0.00949421392976628,0,-0.0796943643214418,0,0,-0.061802165370228
VIX.Index,-0.16443090667058,0,0,0.0397840657575547,-0.16130740681066,0,0.345751645622074,0.0368227546175237,0.354496467514126,-0.171719599179632,0.463559035883009,0.959260601730028,-0.203370587902162,-1.30868465290985,0,-2.10738966718769,-0.89844123918005,0,-7.13694618620144,0
