,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,UNI,LTC,BCH,LINK,VET,XLM,SOL,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00166140376513714,0.0589762263485348,0.0252998933870702,0.331582859496624,0,0,0.15815217732912,0,-0.0542622218958787,-0.0375793539850939,0.249456964410638,0.0357236745266884,0,0,0,0,0,0
ETH,0,0,0,0,0.00373639951405584,0,0,0.337872396743895,0,0,0.372713688042467,-0.0450955911865343,0,0.00582125568426907,0,0,0,0,0,0
BNB,0,0,0,-0.0735942734230004,0.0519699851635751,0.0929366016461579,0,-0.0327334837290571,-1.0025869778023,-0.394198503206719,0.394584553030922,-0.131015185548304,0,-0.329835527071117,0.868911866642681,0,1.13501821334851,0,0,0.508488826892025
XRP,0.949218674500154,0,-0.23292628140425,0,-0.113210120786036,0,0,-0.376490090242718,0,0,0.648585843934069,0.0410887108790092,0.441833497370217,-0.0287008254169516,0,0,0,0,0,-0.0854472265797377
DOGE,11.9940278804529,0.0156505637917351,-3.56465111545713,-3.57725407616986,0,-1.43669798956712,-2.83519189816671,0.736518655735083,0,-1.48638383526362,2.51579348516159,1.40235827281396,-0.990675596498105,0.0497193518288755,2.3683256340039,0,5.14238147388061,-16.0632325058847,0,0
ADA,0.0363769572228941,0.280093062234302,0,0.228103363634489,-0.0322080284610444,0,0,0,0,0.0288132150113382,0,0.101845099162567,0.103866576851379,-0.0391548845145629,0,0,0,0,0,0
DOT,0,0,0.0226346805727907,-1.73472347597681e-18,-0.018328454769125,0,0,0.22520582064724,0.382976217998102,-0.126742075036344,0.0867446154843023,0,0.344285328115105,-0.0128523859907201,0.1321745982783,0,0,0,0,0
UNI,0,0.08161330881731,0,0,-0.0554173289768722,0,6.93889390390723e-18,0,0.0891994219853596,0,0,-0.0436925199533816,0,0.0371612456261305,0.36104152584328,0,0,0,0,0.0416271692058477
LTC,0.323245247759048,0.186861786552136,-0.141777884676593,0,0.0465737310183679,-0.100704760360957,0.323681015949326,0,0,0.303541419966395,0,-0.0373228619468761,0,-0.0912846045604847,0,0,0,0,0,0.143552409791763
BCH,0,0.0508181874433992,-0.395230305008347,-0.1139780270662,0.050387689288884,0.404072073297511,-0.74561574627867,0.120195504595879,0.602578564314211,0,0,0.238723389850357,0,-0.0464196888980796,0.59381134645646,0,0,0,0,0
LINK,0,0.488523789494684,0.179177162943174,0.202506240921437,-0.0216391366705883,0,0,0,0,0.105954193590426,0,0.210698242162752,0,0.164146342435098,0.0369454387090225,0,0,0,0,0
VET,0,-0.902541137523965,0,0,0.118583527699147,0,-0.538136743118655,-0.126021228323977,0,0,0.940822753340628,0,0,-0.180764039019467,0.861342341113517,0,0,0,0,-0.0797048792052915
XLM,0.650124562926452,0,0.0606631070946505,0.147059582880944,-0.0589288251425654,0.38415801355308,0.128775358016475,3.46944695195361e-18,-0.00816394805746488,0.117446840471385,-0.214058626433466,0.151981804449969,0,0.104372985031148,0,0,0,0,0,-0.121048800408353
SOL,0.179803782788317,0.163934911627347,-0.277169359487151,0,0,0.141101657056511,-0.310120140818632,-0.0460365700255185,0,0,0,-0.313101502340115,0,0,0,0,0,0,0,0
THETA,0,0.110228764449516,0.500089214746283,0.23444180395677,0.0118432705613359,0,0.222601291248556,0.213018758164816,0.247455922299271,0,0,0.0455624005340375,0.0721908792373444,0.176086071444112,0,0,0,0,0,-0.356303396953741
BV010082.Index,0,-0.033068220318961,0.0308099214099675,0,-0.00595199899412869,-0.0189958348984626,-0.0762108776248383,0,0.132228482799023,-0.035829046133719,0.000561730432059881,0.0117396776783412,0.0029973205939686,0.0173010907547666,0.0123919025464103,0,-0.227054448183306,0,0,-0.0256445915227564
CVIX.Index,0,0,0.153860486291471,-0.00250061795205163,0.0318378555538283,0,0,-0.0162392171556767,0,-1.0842021724855e-19,0,0,0,0.0160901747551279,-0.0785474028959421,0,0,0,0,0
DXY.Curncy,0,-0.0428822226571604,0.000511900868596968,-0.0355811532286504,-0.00607555661918078,0,0,0.00304929473457649,0.0477351012432043,0,0.0253263934782807,-3.00672283843469e-05,0.0478074511946293,0.0173015062828547,0,0,0,0,0,0.0274630363620736
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00858554816534874,-0.00964707197344494,0.0136739605643027,0,0,0,0,0,0,0,-0.0895346099665475
VIX.Index,0,-0.0363608329927828,0.362537119133786,0,0.0306755679193397,-0.448357084838453,0.715031301701129,0.0158137438251811,0.00187936953278629,0.314374382417488,0,0.0769594685641489,0,0.139527870703876,-0.583792942159148,0,0,0,-3.44402987537575,0
