,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.184733324981539,0.0586628723285728,0.282929228964854,0.0385317984821659,0,0,0,-0.0557136067090443,0,0,0,0,0,-0.102565135843267
ETH,0.210880017209705,0,0,0,0,0.188287522365805,0,0.0364397714055709,0,0,-0.0183970651694098,0,0.174477596961406,0,0,0,0,0
XRP,0.67388630932182,-0.528932446644183,0,1.08119709179828,-0.166554618707183,-0.188629187793819,0.209019510338367,-0.183355159028668,2.77555756156289e-17,0,-0.208080853757291,-0.0839652494894147,-0.0619944264059289,0.586056660376648,-1.354220143175,0,0,0
LTC,0,0.195117099573907,0.0393521607003697,0,-0.0176349926767817,0.105019905249816,0,0,0,0.0750955722987777,0,0,0.070235807656412,0,0.486556872694364,0,0,0
XMR,0.432280337519509,-0.252017538890634,0,0,0,-0.068016318239352,-0.0525835710875036,-0.11456239961619,0.3560066960523,0,0,0.0832833527438264,0.0368161669537649,0,0.299405772063532,0,0,-8.67361737988404e-19
ETC,0.498487606283939,0.901911778725102,0.457428038018366,0,-0.464284865748549,0,-0.343029280908072,-0.164625498748795,0,-0.277103250420671,0.495357070377473,0.118973128052271,-0.0318641199193306,0,-0.0521154955161817,0,0,0.0919262183913063
DASH,0,0.65836316958114,0.568374059400161,-0.808779978503719,0,0.100364673054282,0,0.138475034777809,0,0,0.581052549184179,0.00477328924164148,0.0939293599448341,0.77858241892382,0.879088710918565,0,0,0
XEM,1.00447737464581,-0.867167148578655,-0.181407163107478,1.95355312183893,-0.996904461409787,-0.628408870252945,1.23744303892771,0,1.27872670527826,0,-1.21525412680158,0.370667725184994,-0.948266341207792,-2.26141929601005,-1.28184813383641,0,0,-0.0863900748602364
DOGE,0,0,-3.46944695195361e-18,0,0.329714719159272,0.106162360684654,0.106703903226871,-0.0185223524215214,0,-0.427455958716795,0,0,-0.0408957434782624,0.435102235386311,-0.0364890086927515,0,0,-0.0994427467673393
ZEC,0,0.54014288185866,0.199692592237634,-0.674438881714981,-0.00956924592215849,0,0.0836481392218939,-0.00726998441388356,-0.546227190657853,0,0.402986474517251,0,-0.0236915104477485,0,0.447545078647302,0,0,0
XLM,0.304875784006328,-0.95835848807546,-0.399048172472908,0.905827725566543,0.190326325704348,-0.0860685073159277,0.555062529872521,-0.152786025213604,5.55111512312578e-17,0.715281001890778,0,0.266579108880439,-0.416145243746597,-0.710435742572531,-0.522504614529949,0,0,-0.134998819449647
NEO,-1.16285244868305,-1.35725144146305,0,1.67890112385323,1.2694051488842,0.722192166523071,0.31248096127839,0.347245436877586,-1.77416655665175,0.442180409771856,0.262974378740152,0,0.508437232304323,0.638102722238713,-1.40523336539702,0,0,0
DGB,0,0,0,0,-0.0372253813064538,-0.0949809468738047,0.615704977041604,-0.211916602244279,0,0.0560588591908108,-0.490271693012836,0.460262417263431,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.518940051421534,-0.57000843705816,-0.480070837894095,0.78948488177302,-0.0817193311125794,-0.0391688308465799,0.104195077908428,-0.108986112304987,0,0.183891493674256,-0.194619530009077,-0.127117609011031,0.00336463558349678,0.228261935405965,0,0,0,0
DXY.Curncy,-0.0373987548460067,0,-0.0755585198040208,0,-0.0166153444811827,0.0082712274750259,0.0611532234722594,-0.0200172354186852,0,-0.00371292704561856,-0.00802649911420914,0,-0.0173091124043844,0.145055904246716,0.0900214804676535,0,0,-0.0382072413546518
SPX.Index,-1.35525271560688e-20,-0.0238769122796206,0.0351090895339384,0.0689014583598994,0.00497740330856323,-0.00537000783079502,0.0416589583555804,-0.0068862578758027,-0.0300510740939812,-0.0674484841001317,-0.00422986886398712,0.00389680101495993,-0.00863987319153736,0.0348868318491695,-0.0376597493963021,0,0,-0.0517406005004706
VIX.Index,-0.770255173897557,-0.0988350264118791,0.129751868415646,0.594786595332999,0.0833653144846871,0,0.832821545867486,-0.244085891618021,0,-0.824883233127358,-1.38777878078145e-17,0,-0.368288109446113,0.575091648208269,0,0,-7.26022168982787,0
