,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.496152746879076,0,0.0950262845362125,0.00738304585707821,-0.0302857604866792,0,0.0952827374488024,0.0200903409313036,0,0,0,0.0739023673535583,0,0,0,0,0.0501010364584174
ETH,0.197822872014096,0,0.442819421479929,0.158257682536987,0,0,0,0,0,0,0.0226958313521613,0,0,0,-0.0679732853786852,0,0,0,0,0
XRP,0,0,0,0,0.0737007750394286,0,0,0.0110395068506237,0.0561292004641212,0,0.468183375477594,0.163104511480297,0.130219942212136,0.151677740771193,0.0969372475441154,0,0,0,0,0.0937685243811133
BCH,0.685692304803587,0,-0.0722636120259383,0,0.149594319682287,0.0406737389310022,0.00177312585772555,0.0587063748135348,0,0,0,0,0.218037842196884,0,-0.00359708773322463,0,0,0,0,0
EOS,0,-2.77555756156289e-17,0.443961759010972,0.27775242178091,0,0,0,0,0,-0.0201324883667379,0,0,0,0.178529090824949,-0.0222710114046545,0.560187049151718,0,0,0,0
LTC,0,0.0115964943830316,0,0.0470411576707694,0.185295581467855,0,0.0472034413402224,0,-6.93889390390723e-18,0.13684677800868,0,0.481945117918751,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771459370377903,0,0,0,0,0
BSV,0,-0.325684698233859,-0.225484923960588,0.251044012335857,0,0,0,0,0,0.332733886099034,0,0,0,0.73255033697591,0.0941159371959315,0,0,0,0,0
XLM,-0.144119874716312,0.627874046818694,0,0,0,0,-0.0725598680045943,0,0,0.0630911429431015,0.238989816492943,0,0.148262798987277,0,0.0536670714060184,-0.00580010059361722,0,0,0,0.0739895435702784
TRX,0,0,0.057769644097825,-0.456159602307673,0.217977555261375,0,0,0.0308680010720814,0.0262336259708058,0,0.247359167146367,0.914117258553889,0,0,-0.154402054400047,-0.286300322051006,0,0,0,0
ADA,0,0.228091686017259,0.342175703115542,0,0.117632156109428,0,-0.0183854342951369,0,0,0.290185345904542,0,0,0,0.125182484676043,0,0,0,0,0,0.0346588116840828
XMR,0,0,0.314423543172913,0.30125418780971,-0.244197339500153,0.34878250942667,0.0692160449174215,0.00628539426134447,-0.0748396106755349,0.0978968521349754,0.219603919972396,0,0,-0.0550397832707751,0.196101602837859,0,0,0,0,-0.170047275719566
DASH,0,0,0,0.17540407738951,0.0415405723333328,0,0,0,0.44457452819975,0.0355113589496745,0,0,0,0,0,0,0,0,0,0.0899031489490026
MIOTA,0,0,0.312301560682834,0.105352652566551,0.216844480646281,0,0,0.0719465682179818,0.265925157061718,0,0.140715189908214,0,0,0,0.0357166316473082,0,-0.132465317420677,0,0,-0.0848548907898622
ATOM,0,0,-0.22604907944299,0,-0.0329918743276059,0,0.462079751820139,0,0.47100288799791,0.0684865672015457,0,0.240942398734479,0,0,0,0,0,0,0,0.117875519444168
BV010082.Index,0,-0.231478159321789,0.390445286460426,0,-0.01328234724343,0,0.0918506176795067,0.00856521635866855,0,-0.359852056094812,0,0.0473363942377429,0.0969764868760037,0,0,0,0,0,0,-0.247903243276572
CVIX.Index,0.0338104272593106,0.44634477637732,0,-0.110861761719737,-0.0806926632363547,0.0911752186446449,0,-0.044006917433711,-0.0928523766294286,0.193795788952485,-0.459672467734067,0,0.0568028081858061,0,0.0315910176434449,0,0,0,0,0.191595569519302
DXY.Curncy,0,0,0,0.0120625241084132,0.0170252097508964,-0.0176484948394041,-0.010361701867124,0.00174597001068387,0,-0.0144793833774443,0,0,0,0,0.010862560402557,0,0,0,0,0.00546673764914573
SPX.Index,0,0,-0.0343526063206606,0,0.0191422599704378,0,0,-0.00535419977538594,0,-0.00547902401417245,-0.0128580201738171,0,0.0173445557842102,0.0417385612502751,0,0,0,0,0,-0.0715941321284181
VIX.Index,0,-1.19475666177607,0,0.387322397299726,0.075547742050878,0,0,0.104325086005274,0,-0.306068785397188,0.460642696658675,0,0.144645120442462,0.192528755288303,0.019503975418872,-0.876323623442917,1.27358544473615,0,-2.63326170231063,0
