,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,ETC,TRX,XLM,XMR,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.447100153453562,-0.144942488371278,0.0469358351267981,0,0.0394482840262818,0.0434279173391633,0.0243691474640881,0,-0.0580018373593136,0.0617253164586382,0.126389367468492,0.0264028914067654,-0.0898531231952682,0.0333985331243163,0,0,0,0,0
ETH,0.150949524251223,0,0.176204062190497,0,-0.046740831891841,0.00122462667455813,0.174529291414904,0.30782465014705,-0.0229988161456169,0.114338844216752,-0.0491577178596763,0.0764114588326887,0,0.168459972133741,0,0,0,0,0,0.0099263903033158
XRP,0,0,0,0.108820156321653,-0.00998990182874351,0.225822587338017,-0.0415061419741454,0,-0.0640092966989175,0,-0.0414265996731589,0.385561632595986,0.141385117528319,0,-0.0552393804730156,0,0,0,0,0.0222723147065272
BCH,0,0,0,0,-0.0208949675185953,0.442656024350284,0,0,0,-0.0573639043318947,0.150045940414384,0,0.56430655393685,0,0.313133998923952,0,0,0,0,0.0815360648656941
BSV,0,0,1.88884365946374,-0.639699296529157,0,0.244674752425305,0,1.43609829305476,0,0.233960336901898,0.659659250722942,-0.629290407421832,-1.0307855163142,-0.767870344719259,0.653190439127458,0,0.0366956264072076,0,0,-0.260035067918359
LTC,0,0,0,0.217412825793595,0,0,0.25397188457303,0.245430817504558,0,-0.0151559912082067,0.186292490011375,0.0360994002048276,0,0,0,0,0,0,0,0.0163325929192875
EOS,0,0.00388210585017165,0.339837880946575,-0.160840148233183,0.0994750724997149,0.445340716823515,0,0,0.0434626371283117,0.0937800019232899,0.0337764886511143,0.323026437609702,0,0,0,0,-0.221621926048866,0,0,-0.0204497948354042
BNB,0,0.312979509444466,0,0.178902585738568,0.0152400388163972,0,0,0,0.179268956496887,-0.0311466366195109,-0.0106624405841674,0,0.0449911673694675,0,0,0,-0.0186995931257663,0,0,0
ADA,0.625044323579146,0,-0.179956109043046,0,0.0245643869895783,0,0,0,0,-0.0730406864176998,0.0905850362188728,0.674554046350882,0,0.480759578790722,-0.277249991129991,0,0.398097111998855,0,0,-0.0936396424546474
XTZ,0,1.05219376655406,-0.349299537328326,-0.0910557270685432,-0.0096917674566704,0.401732778375794,-0.177745001343039,-1.00566262957923,0,0,0,0,0,0.598385109215391,0.0106456311323545,0,0,0,0,0.014621120552634
ETC,0.537461225760074,-1.10440239476163,-0.151929065800981,0.920340735423782,0.210939431989402,-0.225630235603849,0,0,0.569896920386432,-0.255693945555272,0,0,0,0.536472651818226,-0.132691347984466,0,0,0,0,0.0809201895078704
TRX,0.023969898065449,0.469386131086907,0.449300615411627,0,-0.0117375085378502,0,-0.0743498239340205,0.222647058783706,0.409044107400883,0,0,0,-0.242481539388663,-0.179878840222621,0.0790936978807393,0,0,0,0,-0.017195333080922
XLM,0,0,0.80971112470843,0,-0.114354798526127,-0.378676099883306,0,0,0,0,-0.120117488403892,0,0,0.35350507922439,0.265924727535974,0,0,0,0,-0.154260550990562
XMR,0,0,0,0.0550824159761612,0,0.328855861095294,0,0.0936396883596788,0.282361077188819,-0.0812423641562981,-0.0353777758430041,-0.0787032646335822,0.118956993857148,0,0.0761924264955401,0,-0.444958797683504,0,0,0.122639684826873
DASH,0,0,0,0.250039610448879,0.794166584376567,-0.231893334621007,0,-0.0271287823817566,-0.260091004970434,0.102258003438823,-0.209938397398536,0.632311852150433,0,0,0,0,0,0,0,0.107615888794995
BV010082.Index,0.239761809547628,0.0256769422992494,0,-0.0112478615186492,0.0240889953176803,-0.221661173193858,0,-0.0813892618505974,0,0,-4.33680868994202e-19,0.0772972798986818,0.0531663198191403,0.102797494026009,0.0117736190851711,0,-0.199821570568028,0,0,-0.104656688249696
CVIX.Index,0,0,0.208679921243506,-0.0660212761192821,0.0370697892890465,0,-0.213081632074281,-0.401231951990912,0.265933007972777,-0.0300528793712523,0.119767830712747,0.0328746419654198,-0.102190635108049,-0.0873819029296793,0,-0.284526990957064,0,0,0,5.42101086242752e-20
DXY.Curncy,0.00433025744656259,0,0.0284458412224224,0.00447019367145624,0.00462442018747432,0,0,-0.0281734025355582,0.00423638969552092,-0.0105130901918964,-0.00531535832383386,0,0,0,-0.0123123867407308,0.0859301563747947,-0.0215494787500796,0,0,-0.000285856963942299
SPX.Index,0,0,0,0.0340812974298596,0,-0.0086353550569537,-0.00538035914187901,0,-0.00049295368418151,0.00730192343001493,0.00542623689968482,0.021882112787771,0,-0.0389269987304645,-0.0347112407071249,0,-0.0645239411996294,0,0,-0.072045281049444
VIX.Index,0,0,0.520873219296841,0.155950378331961,0,-0.472649673282499,0.128703379336578,-0.273328081175714,-1.73472347597681e-18,0.0522266005625767,0.178028454377639,0.677633957307797,-0.238330211108547,0,-0.317396117397221,-1.72198993520456,0,0,-5.66513820051698,0
