,BTC,ETH,XRP,BCH,EOS,LTC,ADA,XLM,MIOTA,NEO,TRX,XMR,DASH,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.268696860005363,-0.0930757261176502,-0.00681113993381333,0.106321864064581,0,0.0472731128948298,0.140033590098219,0,-0.0311530971336393,0.0629205997280842,0,0,0.122320840871714,0.113238353953311,0,0,0,-1.6247801966075,-0.0388358854316081
ETH,0.612161917343923,0,0.199729766779088,0,-0.0233750571637645,0.281553835199447,0,-0.126458460292514,0,0,0,-0.083296633328816,0,0.125057909076829,0.176412099245348,0,0,0,0,0.0134000169935949
XRP,0,0.190571214410777,0,0.04046567961529,0.133043674832911,0,0.139513595574663,0.101501593122933,0,0.23172168060982,-0.0944675382128039,0.221820776617122,0,0,0,0,0,0,0,0
BCH,-0.325528243756547,0,0.226729904175459,0,0,-0.0755931383868118,0,0,0.18808523283781,-0.0368868824718108,-0.0138281440413688,0.627630446147841,0,0,0,0,0,0,0,0.111218328783894
EOS,0,0.0871021371703285,0.429797176425657,0,0,0,0,0,-0.423628731887282,0,0.463541750156563,0.329398443891003,0,-0.156902448546329,0,0,0,0,0,0.130339469905935
LTC,0,0.00578829820647519,0.195546371610083,0,0.0105343583741621,0,0.0620822363449489,-8.67361737988404e-19,0.0754099426437562,0,0.0874774507146051,0,0,0,0.339629929853366,0,0,0,0,0
ADA,0,0,0.36240838129165,0,0,0,0,0.0622647903055114,0.342644082482317,0.309970791039025,-0.00165519862534818,0,0,0.0177228731650431,0,0,0,0,0,0.125260051751009
XLM,0,0,0.222375286059443,0,0,0,0.163289071484417,0,0.115151011227353,0,0.0110192072953402,0,0,0.354525228103187,0.0904755629441555,0,0,0,0,0
MIOTA,0.402050594130352,0.235095220511093,0,0.373449855079527,0,0,0.118874685450186,0,0,0.0929981834486177,-0.297714492005066,0,0.184791620917604,0.086826332491135,3.46944695195361e-18,0,0,0,0,0
NEO,0,-0.154381672490884,0,-0.222158759063276,0.164367258343448,0,0.0173147500736103,0.131254621274966,0.514233702599747,0,0.0407083328901385,-0.196411497205786,-0.0574674537009174,0,0.793932721102345,0,0,0,0,0.214694493948878
TRX,0,0,0,0.67601266566686,-0.0719992486591769,0.0995247075185885,0.134125655391654,2.77555756156289e-17,-0.152998166542338,0,0,0,0,0.458644322363374,0,0,0,0,0,0
XMR,0,0,0.356090295828022,0,-0.0383840501115717,0,0.00952001758784266,0,0,0,0.0919675883988826,0,0.645875875778471,-0.0864365514214365,0,0,0,0,0,0.0168720970685138
DASH,0.0546458434723325,0,-0.0648876132120962,0.156732449595332,0.0114651129313537,0,-0.0426426702939784,0.287977974859805,0.0778099923745484,0.0802610962947473,0.0826738200452288,0.0972230913872342,0,0,0.163765031153808,0,0,0,0,0
XEM,0,0,0,0,0,0,0,0.189072695259663,0.253441876238568,0.122309512635163,0,0,0,0,0.173288064448228,0,0,0,0,-0.0482858578928585
ETC,-0.0507171915464492,0.38769995975912,-0.22612597184568,0.196838460351521,0.068494719178173,0.450917716190121,0,0,0,0.103279784215805,0,0,0.236074738419677,0.0302467994920712,0,0,0,0,0,-0.0798072807580257
BV010082.Index,0,0,0,0.00829699080357433,0.0254779595108366,0,0,0.0343725218259976,-0.015808345470847,0,-0.0314686565929493,0,-0.00303384524132458,-2.16840434497101e-19,0,0,0,0,0,-0.101812352998322
CVIX.Index,0,0,0,0.0979165518633904,-0.0058284773571751,0,0.0769098848227789,-0.0736258004059587,0,0,0,-0.0977697869716631,0,0.10386133231326,0,0,0,0,0,-0.0298451888532177
DXY.Curncy,0,-0.0509675172850897,0.0619677087337963,0.00819465826787037,-0.0137167626385272,-0.00565135374107816,-0.00199045883808791,-0.0626866155801546,-0.0074818939588282,0,0,0.0284845193304634,0,0.0422207916426987,0,0,0,0,0,-0.0137711218837969
SPX.Index,0,0,0.00886627289101191,0.0193113880078601,0,0,0.0194065193639876,0,-0.0542579330219033,0,0,0,0.0487531812794679,-0.0544256906809684,0,0,0,0,0,-0.147177703098007
VIX.Index,0,0.0265203299879905,0,0.126990544775723,0.0592840408532833,0.137958770964975,0.109021112123559,-0.107454255877116,0,0.173177536920758,0,0,0,-0.637243677549457,0,0,0,0,-3.30519947171259,0
