,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.266641248634691,0.383324656391318,0.174988380796006,0,-0.0526284125311884,0.108414149261716,-0.0120885244069238,0.0850530959204529,0,0.133290568131638,-0.198122337017418,0.434946092994443,-0.470005093786181,-0.183362349767834,0,0,0,-0.00683539672626451
ETH,0,0,0.029953525436823,0.20922511297893,0,0,0.186793599054999,-0.00550253851188036,0.122870258201347,0.244046042237936,0,0.254753041339684,0,0,0,-0.0806088032757485,0.261634711449616,0,0,0
XRP,0,-1.73472347597681e-18,0,0.474065030573823,0.0453695441063763,0,-0.0317075546129169,0,0.137953830117783,0.0337262693325271,0.240075884545836,0.233506947501069,0,-0.178914493959824,0.0616534083562264,-1.73472347597681e-18,0,0,0,0
BCH,0.371426850229501,0.320558163586983,0.122850860982915,0,-0.0728205464412069,0,-0.0375102912070307,0,-0.0860040561948813,0,0.0784624619567618,0,0,0,0.265740584353519,-0.0525098944471765,0,0,0,0.0168241836038476
LTC,-0.131342335068735,0,0,0,0,0.696700378098726,-0.0575867972205605,-0.197680458392524,-0.0349837117738307,0,0,0,0.280202601043072,0,0.278209352436708,-0.170110018270989,0,0,0,0
EOS,0.341214935575579,0.0134859934744476,0,0.0848235452297065,0.178214832263208,0,0,0.112686526372915,0.101008314580787,0,0.309293600976528,0,-0.200760723186071,0,0.238695268259029,-0.123187899609411,-0.059814864877263,0,0,-0.322914383587792
BNB,-0.31314834419541,0,0,-0.352845730808618,0.050253483062124,-1.02588882416453,0,0.0334778729900815,0,0,0,0.781901553847862,0,0.777655205886648,0.599591604654922,0,0,0,0,-0.693347254189302
BSV,0.607850880724325,0,0,0,0,0.251585849436605,0,0,0.63845312635865,0,-0.222762695131126,-0.706954999829855,-0.0721539752893704,0,0,-0.0147443846756533,0,0,0,0.228681807988429
TRX,0,0,0,0,-0.0502264705290173,0,0,0.299029955765318,0,0.658801113488697,0,0.206217273463144,0.00784655218687864,0.0859708992506052,0,0,0,0,0,0.0416871305343212
ADA,0.232906988747833,0.851454764939005,0,0,-0.0949573507937083,-0.207990461595843,-0.0302364667720528,-0.207058719701612,0.300826104676625,0,0.143499946981766,-0.0450911958127063,0.323789915400948,0,-0.103102076133865,0.510192622009297,-0.928537046526711,0,0.465511545899818,0
XLM,0,0,0.206339855669719,0,0,0.269282004166242,0,0,0,0.355462649828892,0,0,0.00667906211444956,0,0,-0.0752186700702456,0,0,0,0.0598780170366445
XMR,0.383566214364907,0,0.215937942700868,0.0879563202083633,0,0,0.124669867085595,-0.059668299935779,0,0.152577662814766,0,0,0,0,0,0.0766096052728742,0,0,0,0
LEO,0,0,0,0,0,-0.376740669741791,0,0.036839283639295,0.626842965672799,0.16863024105134,0,0,0,-0.109010667534822,-0.169708541065141,-0.130490900012794,0,0,0,-0.60575037452405
DASH,0.492171564276567,0,0,0,-0.173737924666248,0.120954270021566,0.170676413455249,-0.0809314542780235,0.0889970875576165,0.0908898778586929,0,0.081580357860622,0,0,0.278457629709243,0,-0.121011218528274,0,0,0
MIOTA,-0.615540862488978,-0.245776005365318,-0.268097836528953,0.452443893082328,0.314154151485144,-0.191101165976466,-0.111748967472753,0.122631800617001,0.369764585604121,-0.257499866722785,1.08369825737038,0,-0.266370378235411,0.630846562311857,0,0,0.23266700185379,0,0.376835946834801,-0.156814691476858
BV010082.Index,0,-0.633684959587058,0,0,-0.0244238571930283,0.234752323534396,0.17291919270033,0,-0.0528625212086572,0.865800750040201,-0.874708068502471,-0.232066168024283,-0.371966568710536,0.0411256280587938,0.797845102520204,0,0,2.19972913173525,0,0
CVIX.Index,0,0.106774089518615,0.387150256088741,0.0943922642965751,0,-0.0385529507786938,-0.0128750725965591,0,0,0,-0.864712204984803,0,0.129008874887198,0.00803337214063485,0.137719923332128,0.0414263196451993,0,0,0,-0.120750832027517
DXY.Curncy,0,0.00902419766704948,0,0,-0.00370330402935507,0,0,0.00053426643512758,0,0,0,0.00290561586350288,0,0,-0.0425185665099321,0.0777275981219398,0,0,0,-0.0122356699608259
SPX.Index,0.0314545657540529,0,0,0,0.0108974733155496,-0.0383530799603865,0.0205594326924795,-0.0143838402349391,-0.0131089030734657,0,0,0,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,-0.432234812113412,0,-0.549870719354536,-0.31105964518386,0.576347186028584,0,0.224474517474025,0.646590080729361,0.314608457810098,0,0,0,0,-0.290069383865112,0,-0.255904546554721,0
