,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,XEM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.0804241692356751,-0.0524144122774666,0.00879454309553594,0.174581417827833,0,0,0.196175029871791,0.216550611883325,0.163338346614642,0.149732433005209,-0.130958001400362,0,0,0.0973113674103222
ETH,0,0,0,0.509236729051601,-0.099404696952304,0,0,0.139176295069257,0.113266077653822,0.0855570103751234,0.0727126068281752,0,0,0,0.0369208769925168,0,0,0,0,0
XRP,0,-0.11059895892132,0,0.594056449387957,-0.127584560710379,0,0.0484769458847604,0,0.0871246937265276,0.127977769838026,0,0,0,0.186107081208697,0.0178066755155373,-0.100648594535378,0.0791670243507182,0,0,0
BCH,0,0.21649814857795,0.661223920129076,0,0.255473895434726,0.582070247178694,0,0.0595846627023326,-0.0394836615237362,-0.0706361733844331,-0.228268017427289,0,0,0,-0.00175573090335752,0.227504667435369,-0.076000055389375,0,0,0.0993098137995294
EOS,1.21385506529044,0,-0.0744504863435213,0,0,0,0,0,0,0.212839396260333,0.546607922604515,0.399479761043017,-0.880641420828343,0.284447985308812,-0.0952963307555947,0,0,0,0,-0.160991062036454
LTC,0.204229651965016,0,-0.209347413351792,0.340335424565256,0,0,0,-0.0253490008741418,0,0.0368889671960889,0.317110661035148,0,0.0934741011936229,0,-0.0220718610749261,0,0.0889955293022772,0,0,-0.00104581977438345
XLM,0.0452076308185941,0,0.0972395639308187,0,0.0573292316952978,0,0,0.327853520541193,0.132964243089943,0.364382565383563,0,-0.350367499959496,0,0,0,-0.185689499338658,-0.239027216858176,0,0,-0.107564952702127
ADA,0,0,0,0.0533417883286673,0.167410860380923,0,1.14529465558793,0,0.169761501673345,-0.38808246115397,0,0.417958529580068,-0.232602119979828,0,-0.0988228092964112,0,-0.136494745752261,0,0,0.131461272591676
MIOTA,0.266027921635266,0,0.475619455715686,-0.371415489659466,-0.0817016606834493,0,0.841949530570026,0,0,0,1.72255574592286,-1.05792446156451,0,0,-0.254213200371741,0.620492020503454,-0.245447349996014,0,0,0.240643055824916
TRX,0,0,1.52621681629605,-0.335608110211334,0.187678222946735,0,0,-0.0388856883742973,-0.205979332852783,0,0,0,0,0.125931461075967,-8.67361737988404e-19,0,-0.170860206259996,0,0,-0.075093729604997
NEO,-0.269887467154683,0.379764536743724,0,0,0.186459759854376,0,-0.144367820580088,0.120640710230303,0.286526514170718,-0.0821362946771013,0,0.18209123452535,0.0772287885092583,0.0400027861422721,-0.0659632492725949,0,0,0,0,0
XMR,0.135569046483805,0.481770039706775,0,0,-0.0557313763680249,0,-0.56229702988344,0.305530627448186,-0.397309347573971,3.46944695195361e-18,1.08012757739578,0,0,0,0.126463643908629,0.196883841552286,-0.299929641862519,0,0,0
DASH,0.203964091831919,0,0.572190378498611,0.215550003518617,-0.13245271190942,0,0,0,-0.205073093547743,-0.369434317687107,0.181549992046919,0,0,0.391598736740218,0.0235590175210922,-0.0496568286793484,0,0,0,-0.173113779348138
XEM,-0.154909095649157,0.256090648395483,-1.38777878078145e-17,0,0.0303181289387088,0,0,-0.42677760781807,0,0.171790798234659,0.86414548072144,-0.0156248488392376,0.203922089402118,0,0.0777797289008958,0,0,0,0,0
BNB,0,0.219315209895991,0,0,0,0,2.33246263350672,0,-0.498751201143671,-0.6004504818598,0.627609163366685,0,-1.25627760030346,-0.0435592478001336,0,0,-0.80711344964218,0,0,-0.000435450413296128
BV010082.Index,0.23573973255645,0,0,0.190528633128578,-0.285555478058819,0,-0.362744129342426,0,0.308811693517659,0,-0.146502669544593,0.342173468152038,-0.293889592193207,0,0,0,3.46944695195361e-18,0,0,-0.359631241710605
CVIX.Index,0,0,0.679480866767399,0.108353025813131,-0.0690534843976015,0,0,0,0.195706157749919,-0.249238863701991,0,0.178150980763388,-0.640203502198638,0,-0.280380378248834,0.239716562304751,0,0,0,0
DXY.Curncy,-0.00819252538497563,-0.0178427810509564,0.0476142982191097,0,0.0357057912263291,0,0,0,-0.0273943303211021,0.0273208436718169,0.0479789711918779,-0.0165843524252538,-0.00594007154034694,-0.0909599230524582,0.00289306910738468,0,0.0133329563741339,0,0,0.0291706553808484
SPX.Index,0,0.00271396736982762,0,0.00967978159985518,0.00712889888010082,0,0,0.0596994212995118,-0.0303894387864869,-0.00526072318045301,0,-0.0113075983720579,-0.0453086519038369,0,0,0.0225707433221011,0,0,0,-0.0547842790922309
VIX.Index,0.808988736402132,0,0,0.400393603094961,-0.788883947019142,0,-0.648355075535891,0,0.580231556105424,0.189382530754562,0,0.556926938395193,-0.937586850357957,0,-0.139141325272091,-2.06599481567541,0,0,0,0
