,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.336114736937722,-0.210931933104474,0.0571420205422365,0.120767824971395,0.0656650319182561,0,0,0,0,-0.0399032070318824,0,0.083513479924082,0.240515579893654,0,0,0,0,0,-0.0417710418299335
XRP,0,0,0.178756521572284,-0.0373103351700068,0,0,0,0,-0.0778165432706198,0,0.134661623136691,0.37937817423565,0.10064925494412,-0.121570049437049,0.196577666964613,-0.51881296173708,-0.543118603993242,0,0,0.0603226562578122
ETH,0,0.505209950982754,0,0.0135760179891719,-0.197360889616399,0,0.0643825915646579,0,0,0,0,0.589295867651229,-0.0852169691912996,0.0485788047802755,0.0324541795886027,0,0,0,0,0.0647548506122803
BCH,0,-0.331276395396543,0,0,0,0.399065904079881,0,0.532564594581633,0.412648379060351,0,0.0496852013129341,0,0,0,0.174963438326034,0,0,0,0,0
XLM,0,0.16353983943224,0,0,0,0.266279633169982,0.0566945085602998,0.00378408385166645,0,0.191040405643356,0.0206470342351182,0,0.061450442303144,0.0521865296637475,0.280423539631814,0,0.250361385805834,0,0,0
EOS,0,0,0,-0.0695811753333918,0,0,0.317434392390973,0,0,0.449459893373634,0,0,0.115994991444236,0.0603143520846951,0,0,0,0,0,0
LTC,0,0,0.241834580300031,0.0940419350228689,0,0.308503171554612,0,0,0,0.156076945973839,0,0,0.0277234525608251,0,0,0,-0.301813457539267,0,0,-0.172347269233334
BSV,0,0,0.189309687373412,0.290828083560375,0,0,0,0,0.170523045350055,0,-0.0466835367452211,0.142295914775231,0.168426025385532,1.73472347597681e-18,0,0,0.399294723019045,0,0,0
TRX,0,0,-0.173963167645716,0.153974205766773,-0.466802909018162,-0.156224765911317,-0.237690533679576,-0.139239710297678,0,1.2181614108265,1.38777878078145e-17,-0.121157550652491,0.0099116394055745,0,0.526773252959426,-0.305469963306987,0,0,0,0.0204756461108724
ADA,0,0.0423264054900978,0,-0.0309236111628355,0,0,0.280130159512306,0,0.286781641141311,0,0.0345110483853543,0.460664933446015,0.118809776166107,-0.0539013085187976,-0.0185237543936854,0,-0.0983965654037441,0,0,-0.000962066672364265
MIOTA,0,0,-2.77555756156289e-17,0.204952632548361,1.03322676208016,0.292465637779061,0,0.239410395432025,-0.295454762721155,0,0,0,0.00611875978984452,0,-0.632850684177595,1.87738809362678,2.5654329002758,0,0,0.0977966189505617
XMR,0,0,0.0221669166463943,0.0902302125756509,0,0,0.216714455917547,0,0,0.432797733163512,0,0,-0.113338255539752,0.261739182770937,0,0,0,0,0,-0.0508543957202988
BNB,1.17631741803582,0,0.259339044921607,0,0.105663305808242,0,0.0783820989213898,0.0568789624225529,0,0.337241448056234,-0.0161416110817139,-0.0323673443059755,0,-0.383310615222508,-0.404094200418383,0,2.77555756156289e-17,0,0,-0.0382968746631435
DASH,1.34156285046796,-0.821726303155735,0.230668453443684,0,0,-0.110221122113359,0.628725434405923,-0.233728658150147,-0.11069388804235,0,0.0359953060336098,1.02537857075734,-0.601220206291221,0,0,-0.696916172411683,0.160229057856259,0,0,-0.0331039113493386
XEM,0,0.238449570075392,0.0110546010681649,0.105485946804835,0.711240639961872,-0.225120664988514,0,0,0.2650401070768,0,-0.0781153514551805,0,0,-0.0213574945532445,0,0,0,0,0,-0.0661853062745739
BV010082.Index,0,0,0,-0.0451273064258354,0.0517923646366805,8.67361737988404e-19,0.0198949991374645,0.0525327138903988,0,0,0.0290588928930371,-0.105669798428098,0.0608021593470425,0,0,0,0,0,0,-0.166118010528565
CVIX.Index,-0.340976064334914,-0.371569227586868,0.133842936688597,-0.0571018998670396,0.790616151486341,-0.0435927296336768,0,0.0874265340363712,0.351316801678277,-0.773094414677933,0.0949559955374034,0.263720254210533,0,-0.0610612057250978,-0.0994055751501885,0,0,0,0,0.0434891406079806
DXY.Curncy,0,0,0.00192321165965362,0.00278594973082709,0.00532304371416184,-4.33680868994202e-19,0,0.00312200297693495,-0.0264062888754866,0,-0.00824065631503557,0,0.0214089546083194,0,0,0,0.0264009372801781,0,0,-0.0304042851256359
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.000620149026833487,0,-0.0702652443000739,-0.0432857905278295,0.058352449584205,0,0,0,0,-0.177999341893628
VIX.Index,0,0,0,-0.0170163178404049,0.293697692855472,0,0,0,0.200268810858616,0,0.0335968292100443,0,-0.151123762777865,-0.267605146502359,0,-0.924252186242183,0.216858134734317,0,-2.76464981783598,0
