,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0989003572760038,0,0,0,0.389614091977498,0,0,0,0,0.0418898069850516,0.0145787339381952,0,0,0,0,0,0,0,-0.00388719154915731
ETH,0,0,0.0973045817939415,0.0158289240756446,0,0,0,0.21498947967629,0.139270957140239,0,0.386887540847007,-0.0800980477849364,0.188776351713482,-0.094839692133597,0,0,0,0,0,0
XRP,0.387062613932029,0.108344819406011,0,-0.0408586373135498,0.0475926710158421,0.0681547448472297,0,0.13476756532008,0,0,-0.0955829208408165,0.0327135252356205,-0.0845150945653647,0,0.211452332150126,0,-0.129498640087611,0,0,-0.190142301139864
LINK,0,0.596983455264148,-0.342003351616273,0,0.249350881536365,0,-0.495772195709467,0,0,-0.238874163404224,-0.46877911822854,1.09240364474814,0.355836909301725,0.168480458528779,0,0,1.87634534137486,0,0,0.715108643030314
DOT,0,0,0,0.207297270600488,0,0,0,0,0,0,0,0,0,0,0.458706785263662,0,0,0,0,0
BCH,0.431682316950413,0,0,0.0305926041142235,0.00687531832850803,0,0.312796122619771,0,0.124659374231669,0,0,0.078160212053317,0.00949073178140311,0.0814444065492428,0,0,0,0,0,0
LTC,0,0,0,0.0222066524644089,0.00443984893858365,0.692200202534363,0,0,0.226110459411478,-0.0334149575983888,0,0.138800430490877,0,0,0.0292155916463086,0,-0.0611895247949952,0,0,0
ADA,0,0.0653968463923066,0.636836777355468,0.125037104633033,0,0,0.0223855849129349,0,0.432549085929512,0,0,-0.168363812878578,0.0530626722273667,0.291084869852865,0,0,0,0,0,0.148424892085557
BSV,0.32537629185068,0.340996788393755,0,-0.0542271705469397,0.0231426903957181,0,0.139622666720884,0.160462748316856,0,0,0,0.0351971995843134,0,-0.0340540086866059,0,0,0,0,0,0
CRO,0,0,0,0,-0.00367425233557135,0,0,0,0,0,0.169633549055473,0.1539896585735,0,0,0.0521244475214642,0,0,0,0,-0.159254696528741
BNB,0,0.226185047555305,-0.216687686857011,0,0.0249061775311892,0,0.548098065068707,-1.38777878078145e-17,-0.224241432554284,0.264099506801017,0,-0.0149299719248753,0.025973275938641,0,0.0768681359528205,0,0,0,3.2536613769362,0.313028662739763
EOS,0,0.367236923126987,0,0.0412980089458807,0.0195106472994929,0,0.0300549042017771,0,0.220258581924059,0,0.0164136081070456,0,0,0.430753787213008,0.0313962544928737,0,0,0,0,0
XTZ,0,-0.366120741123481,0,0.403273723484354,0,0,0,0,0,0,0,-0.355967600896095,0,1.28870767527324,0,0,0,0,0,-0.371149031053943
XLM,0,-0.212159752697769,0,0.117077290212063,0.0333930540897793,0,0,0,0,0,0,0.112980250363411,0.0583550707759102,0,0.383220773069556,0,0,0,0,0
TRX,0,0.195352424852482,0.896580552959485,0.0241274051647612,-0.0163425533831095,0,-8.67361737988404e-19,0.43279360622872,0,-0.407246147821753,0.216670601231541,0.173988607601234,2.77555756156289e-17,0,0,0,-0.0276303691377493,0,0,0
BV010082.Index,0,-0.0798161897751655,0,0.0327411391803897,-0.0291932261320022,0,0.0996972471842754,0,0,-0.123587203945796,-0.0191591653095787,-0.056089590292897,0,0.000765688812512538,0,0,-0.159719322168849,0,0,0
CVIX.Index,0,0,0,0.0978293694523567,-0.101965287755942,0,0,0,0,-0.342547837841938,0,-0.0870181474414604,-0.302475041603573,0.338382996243356,0,0,0,0,0,-0.331611104632474
DXY.Curncy,0,0,0,0.00816617908638802,-0.00155766779328413,0.131914995918307,0,-0.0602745826785542,-0.0401426176851302,0,0,-0.00342796745995946,0.00819522862853823,0,0,0,-0.029245296645345,0,0,0.0536639187390672
SPX.Index,0,-0.000894366704481503,-0.0607981597083111,0,0.00198218350694687,0,0.0334619607864436,0.0181824889470278,4.33680868994202e-19,-0.0134797809128786,0.0572228121502471,-0.0118904247606381,0,-0.0208081166455445,-0.0211750474879437,0,-0.0670595118286631,0,0,-0.111850319142134
VIX.Index,0,0.148122909306283,-0.914562949895223,-0.0369750502052639,-0.0350563081127329,-0.258945886108192,0.262930139059952,0.251187366588979,0.0531797636213169,-0.197787618610204,0.219426964160864,2.77555756156289e-17,-0.0922870288072088,0,0,0,-0.638877348648163,0,-4.22725500518964,0
