,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XMR,XEM,ETC,MIOTA,EOS,ZEC,ADA,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0993735318466894,0.527438527964785,0.37150181922074,-0.295577059100716,0.133459905058395,0.0710021898639157,0.396230586540457,-0.276146774743158,0,0.208499575744116,-0.007724801507204,-0.157324265353619,-0.436771446122176,0,0,-3.34385908359692,0,0.169245596496387
ETH,0,0,-0.0613575810134308,0,-0.0977724705970603,0,0.00860308819697668,0,0.00658765875746297,0.116674992719616,0.167683840787477,0.0595402019496192,0.175274519670232,0.136241091950867,-0.1098892294566,0,0,0,0,-0.138327262934029
BCH,-0.752120623086446,0,0,0,0.761781559716701,-0.383699398943058,-2.77555756156289e-17,-0.193910384196012,-0.0436578122046562,0,1.00452933841139,0.190351971739078,0,-0.549972635727468,-1.00423355708181,0,0,0,0,-0.489769287325251
XRP,0,0,-0.0744868334895342,0,0.312047464057376,-0.0909529792126391,0.0920537234258103,0,-0.053497517599954,0.0142318641218947,0.121449254539904,-0.00498916648486519,0,-0.0550427867404832,0,0,0.29264930511444,0,0,0.0256042205878742
LTC,0,0,-0.0714029165034746,0,0,6.93889390390723e-18,0,0.060813162809605,0.0979675777753802,0.0903320770012407,0,0.0503359752838116,0,0.0725202295713751,0,0,0,0,0,0
DASH,-0.929178749909618,0,0,0,0,0,-0.897669755562737,0.321690803414461,0,-0.15384427648425,0,0.268255802618315,0.621334162428884,0.175636152274881,-0.162839730606677,0,0,0,0,0
NEO,0,0,-0.107727529629591,-0.0642085221542663,-0.876897271048936,-0.172723857734157,0,0,0.399535634327688,0.110306622247779,0.28150256134343,0.221383458487713,0.487316588691919,0.0237559722661282,0,-2.9014879166386,0,0,0,-0.0105235033538839
XMR,0.173466411884184,0,-0.196212674498268,0,-0.221161650052378,0.164576187039547,0,0,0.262711393535575,0.0367768284417671,0.417539508933388,0,0,0.132657467167708,-0.207316336938495,0,0,0,0,-0.185295912025644
XEM,0,0,0,0,-0.213051259229468,0,0.0640776622114636,-6.93889390390723e-18,0,0.0267615126594147,0.263569067535839,-0.0384189545071358,0,0.240334653391198,0.224661906118148,0,0,0,0,-0.446214815449074
ETC,0,1.13711979347392,0.484225716365578,0.111317446273603,0.474154604940495,-0.53400865946892,-0.1932184884098,0.720210829314687,-0.610178092808622,0,0,-0.11362397639367,0.0889846135746957,0.152861104045756,0,0,0,0,0,0.0253775796366919
MIOTA,0,0.56479707311351,0.393772002690055,0.356081503567259,0,0.196910844662375,0.221956161026091,0.329509725274601,0,0,0,-0.0588052993591976,-0.0791359233070844,0.113255090702264,0.363131891287065,0,-0.828385407621884,0,0,0.30745590692649
EOS,1.68026436881884,2.0739680682628,0.755034137222403,0,0,0.10762755206055,0,-0.0710909367604983,5.55111512312578e-17,-0.380887589687695,0,0,0.540528008273979,-0.214915393002126,0.632919327902746,0,0,0,0,0.222561282393336
ZEC,0,0,-0.130939014303514,0,0,0.381967484078061,0,0,0,0,0.0502645016112979,0,0,0,0.14954382017701,0,0,0,0,0
ADA,0,1.66891189029661,-0.387936598985901,-0.0906563456264692,0.403484118030778,0.0256827502043046,0.254025916050252,-0.449196976146285,-0.341804491290443,-0.057801328179891,0.815599347799826,-0.410515507230308,-0.607666052772363,0,0,0,0,0,0,0
XLM,-0.597442840988474,0,-0.709102624794593,0,1.05003948228475,-0.4283593784174,0,0.138730994584625,0.0831244342409561,-0.0652907599403865,0.623877168166641,0.232574602277232,0.157908508578627,-0.493355436465187,0,0,0.898494117423511,0,0,-0.252414828298258
BV010082.Index,0,0,0,0,0.100568403400219,0,-0.0103518067547535,0.000946178773512494,2.16840434497101e-19,-0.00493641171267747,0.04845611925277,0.00629793079738146,-8.67361737988404e-19,-0.0609565157604877,0.0121592230529447,0,0,0,0,0
CVIX.Index,-0.121900242412341,0.315871333878339,0.101140574115471,0.490712298181524,-0.168837110247111,0.0584552663920406,0,-0.0290693582250145,0.17047785502108,-0.0476685809369529,-0.197417001862931,0.0261814452940331,0,0,0.0584106441003002,-0.74242905505661,0,0,0,0.141988351394613
DXY.Curncy,0,2.16840434497101e-19,-0.00068273295734146,0.0389879723015369,-0.0125141419235012,0,-0.000960942830705674,0.00139392860546625,0.0184203725640305,-0.00716718227101613,0,0,0.00295730907674329,-0.00948050904152289,0,0,0,0,0,-0.0169099137333163
SPX.Index,-0.000840895057415462,0,0,0,0.0111834048433613,0.0151291661818191,0,-0.00286296139243217,0.00500365749202894,0.00027831457875942,0.00555386792350071,0,-0.0304178984413139,0,0.00724946381051022,0,-0.0371808039777255,0,0,-0.0374497172024549
VIX.Index,0.4936168673567,0,-0.186560530733304,-0.764439866413842,0,0,-0.392894577065592,-0.339725416189125,-0.899999529547744,0.00959773287149456,1.16543998266268,-0.195114968182303,0.119289484532859,-0.0833059823845976,0.318531678853567,0,1.68532403536621,0,0,0
