,BTC,ETH,XRP,LTC,BCH,DOT,BNB,ADA,LINK,XLM,BSV,XMR,WBTC,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.00140597013469699,0,0,0,0,0,0,0.00136845617347204,-0.00459759241905198,-0.012532536094677,1.00833739672876,0,0,0,0,0,0,0
ETH,0.138365724408139,0,0,0.0956076372559475,0,0.184049461452442,0,0,0.430465917552186,0.0384919008733735,-0.0192369329296064,0,0,0,0,0,0,0,0,0
XRP,0,0,0,1.07018756420051,-0.799716001468097,-0.448063252128683,-1.06494536620623,-0.13907385745154,-0.483779297586646,-0.278923300839488,0,-0.50366707806974,0,3.76520834746657,-0.397903125380906,0,0.437221964644587,0,0,0.0946591109149011
LTC,0,0.445131126404828,0.00830254286569623,0,-0.00505844104170645,0,0.19701160867692,0,-8.67361737988404e-19,0,-0.0124862466483089,0.138353705399,1.07678848359225,0,0.044981942397993,0,0,0,0,-0.0156633753281516
BCH,0.212131114515021,0,-0.0560504255390692,-0.0727282608439489,0,0.0626861285162284,0.343828128911606,-0.272149252454043,0.286398079723997,-0.101167457268247,0.449556932797891,0,1.38777878078145e-17,0.642542507708348,-0.0468679100836268,0,0,0,0,-0.120368642487826
DOT,0,0,-0.0124280764594143,3.46944695195361e-18,0,0,0.181518697712926,0.117316818586035,0.341139963336631,0.0463524630653696,-0.109003420020521,-1.73472347597681e-18,0,0,0.0673869363101511,0,-0.169530659816837,0,0,0
BNB,0,0,-0.0730749488909605,0.372630470022511,0.272620457903925,0,0,0.264007636154274,0,-0.0182233847946951,0,0,-0.358330733132863,0,0.0209525896909356,0,-0.240760426755281,0,0,0.145956299242104
ADA,0,0.164005998555822,-0.047819477046482,0,0.069388651786878,0,0.215452529483875,0,0,0.421807933702166,0,0.265057068267959,0.0287663224011547,0,0,0,-0.146512175815601,0,0,0.0509409505857549
LINK,0,0.332672750890799,-0.137862389754403,0.237866229620318,0.0969359062326846,0.339288260114262,0,0.0315449568560796,0,0.140519651708017,0.398197488282495,-0.123735143941035,0,0,0.0161440939680948,0,0,0,0,0.337514836540448
XLM,0,0,0.216920033457866,-0.118465324027972,0,0,0,0.424015123634078,0.426726849907372,0,0,-0.0447058515037028,0,0.284643155498657,0,0,0,0,0,-0.248194542882601
BSV,0.0571712382822172,0,6.93889390390723e-18,0,0.36277135170531,0,-0.0650076923975634,0,0.0478441671907293,0.00728823336017019,0,0,0,0.139114279923515,0.0541430282231227,0,0,0,0,-0.106783595563113
XMR,0,0,0,0.0959104861354159,-0.588278451316092,-3.46944695195361e-18,0,0.138362687538223,0.0395559306422507,-0.12388442206173,0.97480118925633,0,0.293426800176022,0.321422779224704,-0.463345494100599,0,0,0,0,-0.0593247069717184
WBTC,1.00041654902806,0,0.00397685877863,0,0.000238140172126448,0,0,-0.0101138143279495,0,0.00371182322860168,0,-0.0104591869077498,0,0,0.00348420607332701,0,0,0,0,0
EOS,0,0,0.160759729721511,0,0.477503598630676,0,0.0425210626629153,0.212374586488798,0.0959365585556614,3.46944695195361e-18,0,0.109434156454936,-0.14350201625739,0,0.0171447550550362,0,0.174287407308235,0,0,-0.0185241678266054
XEM,0,0,0.0373220034960794,0,0,0.276301038953908,0,0,-0.420517607587641,0,0,-0.204897682737995,0.680148542232593,0.494180641935778,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,1.04665909474833,0,0.0731588738216212,0.021364448965837,-0.321238081064922,0,-0.8100938698267,-0.529646723558592,-0.0184385811940526,0,0,0,0.516141762468364,0.0658348012092884,0,0,0,0,0.317048037152993
DXY.Curncy,-0.0420928968956744,0,-0.0103272618667992,-0.0196001472436098,0,-0.0146726399807503,0,0,0.0201209333085827,0.027953626835796,0.0117648998145049,0,0,0,0,0,0.0121285460401773,0,0,0
SPX.Index,0.0419698533818477,0,0.00201778844679702,-0.0337735227357998,0,-0.0222048357357796,-0.048569675587777,0,0,0,0.0466095713524598,0.0188160180783451,0,0,0.00852910275944418,0,0,0,0,-0.0572244511871695
VIX.Index,0,0,-0.0294412651666865,0,0,-0.554073977057852,0.349975714816507,0,0.232464664027794,0,0,0,0,0,-0.00350879928409375,0,0.428544837220599,0,0,0
