,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,1.12360096663813,0,0.197340343896249,-0.229740947930464,0.314092391440847,0,0,0,0.103743472445017,0,0,0,0,0
XRP,0.128654171924637,0,0,0.123207892959432,0,-0.0914714603396264,0,0,0.145224307190354,0.114622255091547,0,-1.33482606352003,0,0,-0.192050937049961
LTC,0,0.0882686618710873,0,0.081600936598288,-0.0218620714089992,1.27132715963281,0.440848242963307,0,0.0715594063397137,0,-0.104507904440514,0.526798724543894,-1.29966161770702,0,0.265637199852503
ETH,-0.0127959220018581,1.32424959349646,1.45523688720217,0,0.912091543674487,-0.781786243868625,-0.906703452989726,-0.039173886595568,0.0103275027716403,-0.81416238733035,0,1.75073909456024,5.12755537483527,0,0.364323343257363
DASH,-0.153009262152847,0,0,0.0424586655363947,0,0.764127446408253,-0.0275683616071798,0.119328020657746,0.0873321442216745,-0.0040952638935711,1.66462213529068,0,-2.29104742546199,0,0.109633932424596
DOGE,0.104982847405441,-0.181722731995576,0.681050090673489,-0.10365123730412,0.15347629289079,0,-0.197592546602807,0.113943375227147,-0.0348376001647614,0.128219686290128,-0.738412577585537,-0.454520452444185,3.39304659825346,0,0
XLM,0,-0.734807682773981,1.16402666094979,-0.26419408080144,0.369488832354752,-1.33030144919583,0,0.115484719142426,0,0.0889012312407486,-1.06712391785585,-1.57311387001176,5.67277295049502,0,-0.14360258950802
XMR,0,0.60848496562967,0,0,0,0.268416533189771,0,0,0,0.0449323880309942,-0.793611603208212,0,0,0,-0.378571940329968
DGB,0.40024054874126,0.292282422619923,0,0,0,0.602557537240387,0.46064399206349,0,0,0,0,0,0,0,0
XEM,0.0928482656248141,0,1.53981403897714,-0.957835937455343,1.82999630451014,-0.640002174624874,-1.21133801588358,-0.372088671142133,-0.21500469847602,0,0,0.924742134679858,0,0,0
BV010082.Index,0,0,0,0,0.0595870430818592,0,0,0.0853162522378427,-0.0431019771760948,0.0257280841258729,0,0,0,0,-0.00507925095147529
CVIX.Index,0,-0.585293976892028,0.00675114991662387,0.106614459107186,-0.0524830152524322,-0.0848855034554535,0,0,0.110992093831213,0.086519639392421,0.183177791728135,0,0,0,-0.118104770146853
DXY.Curncy,4.33680868994202e-19,-0.0280985443786018,-0.0266623817311471,0.00945878087503378,0,0.0413911490267995,0.00860837221457509,0.00130907466257828,0.00160374751745173,0,0.0243451375594785,0.0675073071480562,0,0,-0.0263006083529865
SPX.Index,0.0636338839107968,-0.0554627952286125,0.047610864702106,0,0.0193096578042323,-0.0442773917456712,-0.0225277878068976,0.00335744476564679,-0.00535032323556479,-0.0197727163973156,0,0.0190519022941937,0,0,-0.109391292603482
VIX.Index,0.766613077788004,-0.839037429266384,0.0887600601454075,0.145847670345073,0,-0.34666842597028,-0.243667675263419,-0.116886684923034,0.0398175982252505,-0.00416833714921721,-0.480782169086712,0,0,-6.65809118096938,0
