,BTC,ETH,XRP,BCH,EOS,XLM,LTC,XMR,ADA,DASH,MIOTA,TRX,ETC,NEO,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0278418425717677,-0.342974681240254,0.0560291673648017,0.280180010486311,0.155288952217137,0.228913001614287,0.0351882024577672,0,0.00970788583837903,0,0,0,0,0,0,0.0170645474075632,0,0,-0.114177600358617
ETH,0,0,0,0.0925505910316986,0.228864599525749,0,0,0,0.343488988293433,0,0.0173364203870098,0,0.140785122636954,0.0412144397527233,0.211144318380939,0,0,0,0,0
XRP,0,0.10360461033121,0,0.12048679437627,0.205832236772261,0,0,0.00415915379843284,0.160908901873362,0,0.103010245000846,0,0.0839874555230891,1.73472347597681e-18,-0.0704358769707694,0,0,0,0,0
BCH,0.359864262863322,0.408573305865343,0,0,0.0401759317534007,-0.0577998281094291,0.321659538452171,-0.0674222317202738,0,0.106975820965677,-0.0208484179693932,0,0,0,-0.161264717722811,0,0,0,0,0.0826657008019794
EOS,0.992701128271378,0.380007402894407,0.434532623856874,-0.0934607842825201,0,0,0,-0.0432500458382232,0,0.051000844993898,0.0318893558434614,0,0,0,0.0066957234166268,0,0,0,0,0.288355830597141
XLM,0,0.194232116409106,0,0,0.0898166016566879,0,0,0,0.0504350638891149,0,0,0,0,0.318387611993705,-0.0496904022248489,0,0,0,0,0
LTC,0.0231596742208875,0,0,0.311077616550895,0.0678377825540309,0,0,0.145765562045152,0,0.0388463136988743,0,0.198265421939435,0,0,0.069089181011782,0,0,0,0,0
XMR,0,0.456807715172664,0,0,0.0906599272750106,0,0,0,0,0,0.0416997673951965,0,0,0.231151005716468,0,0,0,0,0,0
ADA,0,0,0,0.306446065513641,0,0.262514746700556,0,0.240764196367643,0,0,0,0.155698769560938,0.0768169100903504,-5.42101086242752e-20,0,0,0,0,0,0.0901002040584227
DASH,0,-0.036943807241554,0.497984778844354,-0.0416633636411235,0.222908033450169,0,0,0,0,0,0.127292314819667,0,0,0.229204746539125,0.224977200804986,0,0,0,0,0.269886263517198
MIOTA,0,-0.0818237515634038,0.31346643879834,-0.594217646636348,0.124123310836621,0,0,-0.17063409380182,0,0.293682390049856,0,0.835643522924282,0,0.311949819363955,0,0,0,0,0,-0.201772501128601
TRX,0,0.184693680065935,-0.106868416400686,-0.0717571271695821,0,0.117273374347494,0,0.00668583015308721,0.153313271362843,-0.0060720639663088,0.440256301771874,0,-1.73472347597681e-18,0,0.0477645909536256,0,0,0,0,-0.0412672406473456
ETC,0,0,0.111267189707318,0.448534606445667,0.109293617230235,0.639131188300546,-0.414444514591603,0.106587069707618,0.280940716309608,-0.389135012473069,0.57828765453495,-0.741486723102255,0,0,0.352729909324258,0,-0.618013639166763,0,0,0.327258319984692
NEO,0,0,0,0.203502342665049,-0.034403982515992,0,0,0.219772795409983,0,0.378138590889626,0.224762174848406,-0.0469403472443019,0,0,-0.0602430498561788,-0.983272997424544,0,0,0,-0.172879013874393
XTZ,0,0.30661617614291,-0.15419083479228,-0.223716594743423,0,-0.324744370777631,1.18304810988966,-0.0669441370490406,0,0.0288522744649733,-0.0976804654897161,0,0.104705137205806,0,0,0,-0.572466819531367,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0665984359381392,0,0,0,0,0,0,0,0,0,0,0,-0.084504516643966
CVIX.Index,0,-0.223193217621822,0.0450101904016343,0.115357131827271,-0.342586982013579,0,0.0651376346265124,0.0420879008552366,0.707055411323717,-0.0458622504276945,-0.00807796417485609,0,0,-0.110513857502642,0,0,0,0,0,0.139052087373583
DXY.Curncy,0,0,-0.0396558544700939,0.0025668987613391,0,-0.0234993070703757,0,0,0,0,-0.00145883235397003,0,0,0.0264938911874866,-0.0125801299891616,0,0.036080920538776,0,0,-0.00586861894961531
SPX.Index,0,-0.00293558510800316,0,0,0.014032606072117,0,0,0,0,-0.0140297407224363,0.0120388154565066,0,-0.0122430367154387,0,0.00540159133752946,0,0,0,0,-0.0383849403499084
VIX.Index,-2.44030741300698,0.440156375225697,-0.770076477243872,-0.219944441586379,0.809631169367738,-0.260673489134194,0,0,0,0.207268319929365,-0.0851599464211696,0.153256858500409,0.243335900900274,0,-0.177631414912477,-1.11966589706296,1.07328649600277,0,0,0
