,BTC,ETH,XRP,LTC,BCH,BNB,LINK,DOT,ADA,XLM,BSV,WBTC,XMR,EOS,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00656402843584278,0,0,0,0,0,0,0.00923654635329653,0,0.970138833475881,-0.00344948016868511,0,0.00729619233999233,0,-0.00550301033604343,0,0,0
ETH,0.15693765016178,0,-0.0558449415613302,0.109666211901442,0.00278838583299729,0,0.313081933852809,0.188663305972574,0.024045415293703,0.0973342751318191,0,0,0,0,0.0224596365470539,0,0,0,0,0
XRP,0,-1.15817516948322,0,0.624543546058483,-0.567863820973208,-0.348950097429314,0,-0.0543387199511349,-1.71230978028799,0.832740939783157,0,1.06579973519083,0.12750137470054,2.97735896483208,-0.408069277288281,0,0.308488879964645,0,0,0.315556196470104
LTC,0,0.136002656384295,0.108832542278939,0,-0.447624581783904,0.831006518022219,0.108849958671135,0.0915621930817942,0,2.77555756156289e-17,0,0.554754389110851,0,0,0.133395472818617,0,0,0,0,-0.271266529066671
BCH,0.0459685907267431,0,0,0,0,0.232264100569145,0.216988245810665,0,0,-0.155272459367873,0.500989742749886,0,0.0556492244227676,0.423472253479715,0,0,0,0,0,-0.135686256426066
BNB,0,0,0,0,0.184393696875526,0,0.187843320614778,-0.00159618667947244,0.530359473543905,-0.131952357925272,-0.268500310156142,-0.0205627992061915,0.103768383064608,0,0.0502453573560648,-0.313510969146787,-0.240266441194413,0,0,0
LINK,0,1.19336648347637,-0.125805899779343,0.0536097832039183,0,0,0,0,0,0.159831510903259,0.493414111548596,-0.593009573909539,-0.197290213378691,0,0.0542874702190438,0,0,0,0,0.187750907023919
DOT,0,0,-0.0139906091156102,0.121719874540362,0.0348291065719116,0.101371552000281,0,0,0.210680513794073,0,0,0,0,0,0.113391754624217,0,0,0,0,0
ADA,0,0,-0.177580460548407,0.120921349138499,0.106210567564274,0,-0.0970064833768826,0.00506322706954258,0,0.432279440158676,-0.187960987887105,0.168000884396153,0.216273800404313,0.464644625075049,-0.0495255346993279,0,-0.147452706574741,0,0,0.187736725693598
XLM,0.0770838709989536,0,0.305204045061073,-0.236708647748123,-0.128985252718578,0,0.305903929285112,0,0.858857626318916,0,0,0,0,0,0.0227560423147681,0,0,0,0,-0.466382005811872
BSV,0,0,0,0,0.373270981706391,-0.0466863767800196,0.0639639306518763,0,0,0.00848396256995914,0,0,0,0.12416802474553,0.0529657208938818,0,0,0,0,-0.116400179850243
WBTC,1.00199724419492,-0.0372481871892238,0.003157459994712,0.0131515696567317,0,0,1.73472347597681e-18,0,0.01578437050969,0,0,0,0,-0.00587608566786219,0.00391941869690755,0,0,0,0,9.03088408469935e-05
XMR,0,0,0.112073467989377,0,0,0,-0.360648428059949,0.0784021489520413,0.0293479607512219,0,0.13884219416161,0.670072509547745,0,0,-0.299281610939624,0,0,0,0,-0.0411277581494203
EOS,0,0,0.233534890705925,-0.0263064777567026,0.253575059476166,0.113570199738915,0.137362046894868,0,0.108575786884918,0,0.259502206723095,-0.223336284261508,0,0,0,0,0,0,0,-0.140883306019074
XEM,0.502370758494596,0,0.247282743699155,-0.108525189303524,0,0,0,0,0,0.0113475975346208,0,0,-0.203723951072174,0,0,0,0,0,0,-0.114698889990299
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.446932443084549,0.0340246071264548,0.0834404789294025,0,-0.283422250069935,-0.386762305249104,0,-0.587787334074284,0.0249456862485577,0.716864323545306,0,0.0514543849655265,0,0.0813160917548721,0,0,0,0,0.393900490744533
DXY.Curncy,0,0,0,-0.0194330587359347,0,0,0,-0.00415697755583902,0,0.0266564008102533,0,0,0,0,-0.0282860755677081,0,0.0186712452069509,0,0,0.000513564753635319
SPX.Index,-3.46944695195361e-18,-0.035731395167417,-0.0202865247486953,0,0.0180590874510784,-0.108911802486398,0,0,0,0,0.0029905424297286,0.0434692752950862,0,0.0705084178175311,0.000644540909852368,0,0.0203799320613586,0,0,-0.0366537487181825
VIX.Index,-0.225696597949797,0,-0.0948336893929548,0,0,0.330319636142489,0.210397909233013,-0.571607966730755,0.272520813260133,0,0,0,0.0775695241116318,0,0.0182239698861662,0,0.765678553319268,0,0,0
