,BTC,ETH,XRP,LTC,XEM,DASH,ETC,XMR,XLM,DOGE,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0297023739652149,0,0,0,0,0,0.0472173791067618,-0.154540695733313,0,0.0763615901206874,0,0,0,0,0,0
ETH,1.46942670265788,0,-0.282609115705301,-0.195989835059324,0,-0.0276171176033056,0.0785292237943204,0.45675973459757,-0.0357867608884309,0.40794810912641,0,0.291936984964129,-0.187537688232991,-2.90376818594966,-0.362412996564563,0,0,-0.367581810383554
XRP,0,0,0,0,0.273286198837747,0,0,0.457546332601621,0.226983555579014,0,0.695737350046653,0.0234902889236367,-0.200411749620062,0,0.245242113677287,0,0,0
LTC,-1.36300808297634,0,-0.169485695311163,0,0.406980518136517,0.635945286457164,0.0975497827066422,-0.289239465328465,0.0388687634110283,-6.93889390390723e-18,0,0,0.203304922976692,0,0.616675233754825,0,0,0.160853980701863
XEM,0.341355243405605,0,0.542800241178818,0.208158093165033,0,0,0.841209904207931,0.260264058246946,0.222041000197196,-0.0319639687760786,-0.73007284968508,6.93889390390723e-18,-0.0793161620887026,0,-1.1528111974797,0,0,-1.01708960435133
DASH,0.0545445486233394,0,0.0326216837435721,0.145805896350238,0.0272098080891951,0,0.0708479747064012,0.39576949895662,0.0319132982395268,0,0.369875667737095,-0.0767561305631137,-0.0392038263461065,0,0,0,0,0
ETC,0,0,-0.260289379670565,-0.0780486809861826,0.233920558211892,0,0,0,-0.0187573055400047,0.287365540195037,-0.0378912530339278,0.431174235791478,-0.264714007915535,0,0,0,0,0.250901555137748
XMR,-0.327102626907787,0,0.0262249553508186,-0.0737880359876477,0.0690151111449695,0.368420150986698,-0.061478083062782,0,0.120580604049474,-0.0303314658309129,-0.307297175116024,0.21399126325432,-0.0521747851341229,-2.12974664218571,-0.156134507490832,0,0,-0.310215475968729
XLM,-1.22192619361988,-1.2938967066542,0,-0.394379354586965,0,0.0966106984124423,0.917029055652958,2.76133990072158,0,0,0,-0.393927473807237,0.683431776109977,0,0,0,0,-0.202379994235967
DOGE,-1.35658856863702,0,0.336827120444765,0.171950592395702,-1.38777878078145e-17,0.0757376171670791,0.221563541024441,0,0.0971681265251694,0,0,0,0.246410244510401,0,-0.280274488608362,0,0,0.11491654341424
ZEC,-0.484530237990279,0.181388371658368,0.257981276752806,-0.0866601239182033,-0.249454901135547,0.662807836414778,0.0288859325383004,-0.294640364354284,-0.0119179569838379,-0.0774031456584314,0,0.00974517711470478,0.187082347982436,0,0,0,0,-0.170964670371959
NEO,-0.911135992442311,1.01136308479768,0.388014336632334,0.457575060766826,-0.169494790917056,0,0.15920760781722,1.38777878078145e-17,-0.0580590094399472,-0.140776762317511,0.499352662771671,0,0.0757024469870773,4.95763732955678,0.260416603033311,0,0,0.268987783357119
DGB,1.70376378626188,-0.466762816649725,0,-0.151848031210554,1.73472347597681e-18,-0.815562404665971,-0.276704013592498,-0.163445327410144,0,0.496680607132674,1.10620400189027,0.181448281049258,0,0,-0.032341033262828,0,0,0.153974652162486
BV010082.Index,0,-0.0291876331561828,-0.0332323254385592,-0.0465182589455262,0.0407330579017901,0,0,0,0,0,-6.65048668535426e-05,0,0,0,0,0,0,-0.0743386033064108
CVIX.Index,1.50123310792276,-0.0569496884066707,0.340444798775714,0,-0.493646407489908,0.4576430977031,0,0,0.0842735508049066,0,-0.645590712289694,0.151306848359793,0,0,0,0,0,-0.598986512692094
DXY.Curncy,0,0.00678503437923152,0.00531089720589228,-0.00672895647623679,-0.0106099297975609,-0.00495840926407608,0,0,-0.002593101643356,0,0,0,0,0,0,0,0,0.0250424451238482
SPX.Index,0,-0.00645584973228294,-0.00949060972518066,-0.0130589440148638,0.007660700910027,0.000817332420084854,0.00247619136265486,0,0.00140266513893315,0.00806869299985355,0.00774503592054059,0,0,0.00446793678635438,-0.012187328249383,0,0,-0.0343509267787045
VIX.Index,0,0,0.322691556931313,0.342554252376286,-0.607876671623036,0,0.785186255917466,0,0.226584797299345,-0.146105532519516,-0.306305590207739,-0.0222838821494319,0,-1.69132751909582,-0.874005288284558,0,0,0
