,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0343566341080931,0.0157533255320286,0.439400771951904,0,-0.112448390121147,0.00756719826998935,0.0264458428100308,0,0.00667893009890093,0.17596461600719,-0.0188096959267194,-0.99635188387135,0.207907802097418,0.0843373839165957
ETH,0,0,0.165900807080742,0,0,-0.819387484808464,0.388547577521401,-0.034394293120586,0.330496078283376,0.0614876261394096,0,0,0,0,-0.0182944345647513
XRP,0,0,0,2.05713624269287,0.54589452343576,-0.0780221224088231,0.0241197232252476,0.143031678911906,0.168525473474807,-0.0485025458654167,-0.625095112087879,0,0,0,0.0194086862587676
LTC,0.769235345489624,-0.000925151053814987,0.0159885764863805,0,0,0.05812126283436,-0.0576830889105172,-0.0324975915822322,-0.0127781087172829,0,-0.0486512842694104,-0.0334446518799955,0.928642383677099,0,-0.0471252638734942
DASH,0,0.176109610181481,0.0598289475624233,0,0,0,0.103193260129668,0.0518372873397206,0,-0.144886816785617,0,0.645312137354458,0,0,0.0812853536438488
DOGE,-6.04398667213246,-0.275632991428577,0.843745355187704,5.11886467221406,-0.739900589519349,0,-0.181031318033007,-0.0197944035670422,-0.137582821957089,0.217341108138939,1.5452081357774,1.22977196025354,-13.0989004171359,0,0.515454424464132
XEM,0,0.0632762520890839,0,0,0,0,0,-0.0471007245658162,-0.267384736132803,0.0876844438518026,0,0,0,0,0
XMR,0,0.565420402654164,0.228219906098792,0,0.62980650219906,0.349013147013567,0,0,0,-0.16381878979884,0,0,0,0,-0.836955970079207
XLM,0,0.279171922636998,0.877497701335836,0,0,0.0370313499513993,-0.0484375905765514,0,0,0.0786063787017412,0,0,0,0,-0.145562114832813
DGB,0,0,-0.450376832222821,0,-2.2652620543457,0.608726468745629,1.26772546861438,0.652469927602875,0.57189187420198,0,0,0.358332633416798,0,-7.02652333006976,-0.400575616312894
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.0297665196459716,0,0,0.0521385291888753,0,-0.0223741759431417,0.0599121572013014,0.0209591575908735,0.011519519163217,0.303512713602541,0,0,0,0.149089302681829
DXY.Curncy,-0.217152456368494,0.00891389957339773,-1.73472347597681e-18,0.240867784383257,-0.020488165017797,-0.0304385064385138,0,-0.00664939588387709,0.013301101316317,0.00779262047829466,0.112024717099767,0.0266797728580899,0,-0.0329127027145383,0.0262267698716518
SPX.Index,0,-0.0117002132847469,0,0,0.0172205824612284,0.0143271001087112,0.0146019842091718,-0.00144048844895048,0.0210856370330727,-0.00998851050302008,0,0,0,0,-0.0986317936026071
VIX.Index,0.523576855751733,-0.0169327377501689,-0.115499902469222,0,0.246173521304324,0.340304113920006,0.0774260928039752,0,0.200592304307568,-0.1012641674496,-0.444292942180732,0.00738521567412828,0,-8.56564565193436,0
