,BTC,ETH,XRP,BCH,LTC,ADA,EOS,XLM,MIOTA,NEO,XEM,XMR,DASH,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.355922716352302,-0.113473097289708,-0.0449231016305217,0.022838142897807,0.073331179400105,0,-0.0439690880130101,0,0.326389722185947,0.204100954085925,-0.029522223284798,0,0,0,0,0,0.0390785596448621
ETH,0.112175773073203,0,-0.196852628035129,0.23333540370403,0.508195015544743,0.0133857702928271,-0.0243971348461229,0,0.209718815655016,0.34117603195016,-0.229530165550334,0.148400977079109,0,0,0,0,0,0,0,-0.0447279950698384
XRP,0,0,0,0.280040710679981,0,0.0729674223707153,0.181992822120442,0.186362234674189,0,0.185082085466443,0,0,0,-0.0206837430590997,0,0,0,0,0,0
BCH,0.230140146086956,0.663485418665947,0,0,0,0,0.03986655766883,0.0336279109143027,-0.181796466390261,0,0.338864653141806,0,0,0.0254511245626219,0,0,0,0,0,0
LTC,0,0.423332454651858,1.38777878078145e-17,0,0,0,0,0.0654884426968984,0,0.027478199344278,0.122177348432937,0,0.14439352718785,-0.028170280435399,0.165587942242721,0,0,0,0,0
ADA,0,0.106744486340203,0.587037407939804,-0.761797296142726,0.0330348459518591,0,-0.0982615497351903,0.297023327553365,0.0306379360968379,0.131241964771236,0,0.138533523985685,0,-0.078367677912056,0.6172975602606,-1.13790111995137,0,0,0,0
EOS,0,0,0,0,0,0,0,-0.357037939692328,0,0,0,0.469140729599902,0,0.405112412987759,0,0,0,0,0,0
XLM,0.866802743479385,0,0,-1.08727092626893,2.77555756156289e-17,0.459650558875519,0.0587800119993321,0,-0.724422867158698,0.318711749777456,1.26169931080636,0.861456646426687,0.267432564209903,-0.0581031070005377,-0.988396846204092,0,0,0,1.59821403077803,-0.331963897357499
MIOTA,0,0.161023627783878,0.193766858757153,0,0,0.175492652838464,0,-0.124810302413281,0,0.116514540543613,0.429554316169956,0,0,0.0461807489505557,0.108932348928025,0,0,0,0,-0.166876543821857
NEO,0,0,0,-0.183768376750888,0,0.0257198044296826,0.0699790003426985,0,0.235435280101856,0,0,0,-0.0931702960029058,0,1.10933205171236,0,0,0,0,0.141486903053038
XEM,-0.330939349169272,0.337492212587241,0,0.106012990115149,0,0,-0.10700885101959,0.565988506826666,0.0296756091990883,0.0672588383492314,0,-0.571210194840184,0,0.0937188733614066,0.763261510765067,0,0,0,0,-0.00133898244929064
XMR,0,0,0.0674886882917962,0.210247617484751,0,0,0.0325387515833846,0,0.285283365887541,0.0684047801070032,0,0,0,0.118433326862835,0,0,0,0,0,0
DASH,0.5100979355991,0,0,0.196480019154897,0,0,0,1.38777878078145e-17,0.187863863540834,0.0608584855834275,0.19677837289817,-0.145336614149572,0,-0.0488133640529423,0,0,0,0,0,0.150702899178408
TRX,0,0,-0.928624332492116,1.1319156845888,0,-0.0185025109760274,0.0209708725847056,0,0.559452570274038,0,0,-1.68767622500675,1.92669682293565,0,0,0,-0.0499625235886755,0,0,-0.320680964214666
ETC,0,0,0,0,0.115730804871851,0.0297751414917318,0.158907361733491,0,0.25650185717897,0.0444987046921096,0,0.195759390689095,0.0253418488220617,0,0,0,0,0,0,0.051669021013025
BV010082.Index,0,-0.0274324704263675,0.125782418564124,0,-0.0972334092587681,0.0150310627916232,0.0147347149930186,0,0,0,0,-0.141010593646034,0.110667404697071,-0.0398362261582595,0,0,0,0,0,-0.0515681185017457
CVIX.Index,-0.153308334993712,-0.202587257291479,0,-0.111719029883348,0,0.0879378438615875,-0.0146914063086197,-0.0578025860232449,0,0,0.0894601973533454,0.178333194367709,0.210665364273416,-0.0332763499282573,0,0,0,0,0,-0.0465747543626861
DXY.Curncy,0,0,0,-0.0931924906699471,0.0142626527138933,0.018120097295615,-0.00304214856063701,-0.0234635489939003,0,0.00912443127894181,0.0320558400672169,0,0.0225714644963108,0.00353440983749588,0,-0.0526472183061095,0,0,-0.0199067910326667,-0.0042126361738187
SPX.Index,0,0,0.0673732093661485,0,0,0.0174406052745533,0.0223466620789895,0.0266481483384999,-0.042892161448353,0.0138083441009888,-0.0178516461529233,-0.0875078857135571,0,-0.0158838855962602,0,0,0,0,0,-0.119345310802908
VIX.Index,0,-0.160107036517168,0,0,-0.0229818159292012,0.261222675080913,0.0299873578823066,0,-0.756116789405681,0.382756817192722,0,0.113013005282966,0.379139613438781,0.0393226624067254,0,0,0,0,-4.15715902044081,0
