,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.451829948014648,-0.00984506087775375,0,0.178716355482948,-0.291473360263333,-0.027977403767863,-0.191730139589115,0.143037004893724,-0.0701519081183106,0.629708430156317,0.271757930416276,0.309654515835765,0.0156657500271125,0.0520049278779752,0,0,0,0,0
ETH,0,0,0.0908982691224413,-0.142992382965634,0.176062437052523,0.0432797534315389,0,0.117958341537281,0.102400974631952,0.0432912522376631,0,0,0,0,-0.0362605291185414,0,0,0,0,0
XRP,0,0.287138981905488,0,-0.696039536820426,-0.228713969646029,0.747221223516616,-1.58137360400311,0.0525026985633629,0.676415492671113,0,0,0,0,0.19982182970601,0.460696635924737,0,0.0838665231461546,0,0,0.330576725990946
BCH,0,0,6.93889390390723e-18,0,-0.137815223816767,-0.441404150511234,-0.0161857351688299,0.367186675538563,0.0548368309645994,0,1.20195978044583,-0.000281433606382226,0,0,0,0,0.530866357860721,0,0,-0.0299732143945642
LTC,1.81038565240939,-0.467808012439702,-0.044893686605799,-0.336483511617955,0,0.42239038231907,0,0.612296306661686,0.925376419094902,-0.258581674002884,0,-0.286875370110546,-0.530299059155402,-0.020036236808671,0.28947600222181,-0.934008540533074,-2.01480265293851,0,0,0.756517663735672
DASH,-0.337886553113151,0.163822168204844,0.018140828484231,0.145097601310343,0.104606941102274,0,0.03861226130816,0.0159263612029574,0.158688292167642,0,0,0.134692724380162,0.100753787359115,-0.017828462498392,0.282054447724738,0,-0.327633427061147,0,0,0.10195076632517
XEM,0,0.551054261774066,-0.49794586155549,-0.266965067888368,-0.0755661814557702,0.0871464979538735,0,-0.0497021013710717,0,0.136013664955857,0.081767863543481,0.00772269362883177,-0.118017844501345,0.120841077433966,0.426026073241038,-1.21101767892447,0,0,0,0.440829363300803
NEO,-1.03987172903218,0,-0.271859534272463,0.278258218372865,0.189030285041188,0.67089414660494,-0.438018765836108,0,-0.171473253540161,-0.126133141632726,0,0.195831723010642,0.650670667675416,0.14011018390246,0.0450259649423667,0,1.45540156609566,0,0,0
XMR,0.46281020178485,0.264829792560286,0.0521176144724795,0,0,0.287844058870359,0.0687080396391281,-0.0625287274601515,0,0.21343194939904,0,0.0150667724726121,0.301410571242023,-0.0238020983051782,0,0,0,0,0,0
MIOTA,-0.403170988593165,0,0,0,-0.319639603632302,0,0.0827583279036923,0.096844234067618,0.00683663519512018,0,0,0.160523752818447,0,0.0940856134543053,0.409880211712074,0,0,0,0,0.662663284494869
ETC,0,0,0.0600060181014219,0.130222960037907,0.141227333761115,0,0,0,0.19950267646633,0,0,0.0345785999568111,0.0105138246327489,0.00880117788915689,0.0720328835432811,0,0,0,0,0
ADA,2.20934104728104,0,-0.456418694314504,-0.626969116796643,-0.184347216016085,2.19102670799451,-0.735487505364696,0.510351407819322,-0.150594333401153,0.218046865468433,-1.13127529630134,0,-0.79723742337608,0.0455276077288061,-0.39145308628366,0,2.08436961344659,-7.55209308558066,0,0.509441975871401
ZEC,0,0.302875514480194,0,0.15345108668854,0.01766726869348,0,0.212292998499811,0.123700113704763,0.188453487509865,0.0666304924331333,0.173651861156303,-0.0989629004145317,0,-0.0593757311192253,0.0867606534794023,0,0,0,0,0
XLM,0,0.565578673205356,0.874416324176229,1.97012584656027,0,0,3.67099126428771,-0.547621322880092,1.60330507773005,0.7087001309115,0,-0.228443774258986,-5.06956486323628,0,-0.440076646736534,10.8484302500756,0,0,0,-1.64000316810218
EOS,0.757537072026902,0,0.416793041028598,0,0.0200258720926009,0,0.276733119453392,0.0372495442104513,-0.342768295057259,0.348637936350914,0.277301223669894,-0.149140133926932,0,-0.0211253755160116,0,0,0,0,0,-0.231731862163123
BV010082.Index,0,0.120158753272617,-0.0877354581456581,0,-0.083869640936758,0.0508633570925516,-0.127798035615474,0,-0.0983101905441326,-0.0550704917412713,0.106609397529162,5.42101086242752e-20,0.016680751196832,0.0187552598640628,0.133493710505918,0,-0.168151050512911,0,0,0.147606189186142
CVIX.Index,0,-0.105617253622049,0.13986235851923,0.123165176004865,-0.00616097062537674,-0.37645382640439,0.203246090727016,0.0372711159891666,0.0223054902006931,-0.0778256593235309,0,0.0737951676428071,0.0873218777019743,-0.0168185056186196,0,0,0,0,0,0
DXY.Curncy,0.0279476709233038,0.0294753648010227,-0.00343857557813224,0.00514362918499276,-0.0185058827782677,-1.24085255568673e-05,-0.0043423840067052,0,0,0,0,-0.0240349701956005,-0.0149989010239499,-5.29395592033938e-23,-0.0168290631596544,0.026545169645968,-0.0556712830716417,0,0,0
SPX.Index,0,0.00456953152258063,-0.0159796997052864,-0.0167012895307301,-0.00870332955891404,0.0245826329199782,-0.0219173689210007,-0.00293819886367599,4.33680868994202e-19,-0.00480520453128486,0.0436017256808727,-0.0112378629294968,0,0.00180882687889427,-1.73472347597681e-18,0.0608715303622405,0,0,0,-0.0104060274982821
VIX.Index,0,-0.1915010180582,0.265664396927953,0.0883451935229744,0.0197848872187558,-0.126311868657527,0.186285397704484,0.0200551774761599,-0.274813301735381,0.145665473374981,0,0.144191837939106,0,0,-0.22580530836022,0,0,0,0,0
