,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0498710400081572,0.275370713171348,0.167450631911469,0,0.41815474698587,-0.0157972734952929,-0.168086144789689,0,0.0713932034171721,-0.15317775493637,0.221262306242924,0,0,0.0988350586771282
ETH,-0.916919588584965,0,0,0,1.51891197499383,0.610031930513165,-0.249884503680296,0.74476962973744,-1.99425905302426,-0.206919429726271,0,0,0,0,0.0424364728489255
XRP,0.729645588358094,0.128865957064082,0,-0.397444368977252,0,0,0.0297255378900248,0.00693040909019858,0,-0.244206382086282,0,0,0,0,-0.0880641321746458
LTC,0.463542234597914,-0.220243029644041,-0.307845479610192,0,1.0842021724855e-19,0,-0.29026788939178,0.370492569257373,-0.98137316049947,-0.141684851808599,0,-0.0659437290137923,0,0,-0.0382062817256957
DASH,0,0.199703093962932,6.93889390390723e-18,-0.0915924814702632,0,-0.131582128054097,0.0652990534784166,-0.279735994268271,0.399922486252888,0.168825235593856,-0.679699943910507,-0.484344923633064,0,0,-0.0837711995343333
DOGE,0,0.0362411276013559,0.0730930766202319,0,0,0,-0.137578836056595,0,0,-0.0632643267213358,0.113783160690263,-0.0297794716313743,0,0,0
XEM,0,-0.250383950028983,0.107007173456993,-0.234657272298862,0.379747402690588,-0.874766427563115,0,0.557569162805944,-0.778829419625087,-0.167026775791496,0,-0.557610063240512,-2.97819663993872,0,-0.199391233295294
XMR,-0.853817015505792,0.24921693938091,0,0.0633122881341243,0,0,0.522731461048941,0,1.19773608004676,-0.0475520450583283,0.606159167108438,0.503688775001457,1.72734927739031,0,0
XLM,-0.138306752952011,-0.319214991641308,-0.20936622790361,-0.301156831737594,0.244275195615179,0.619050150210294,-0.174651943649634,0.363154329346267,0,-0.0608062466327164,-0.0112102179157753,0,0,0,0
DGB,0,-0.0420453100115511,-0.628375162063204,-0.118454479979163,2.19533918907654,0,0,0,0,0,0,0,0,0,0.290498851546228
BV010082.Index,0,0,-0.117059578305743,0.0595513260173334,-0.213838910404848,0,0.0144953315195063,0.0944657864486885,-0.212111499354527,0.019796711008719,0,-0.160848045140752,0,0,-0.190803446582489
CVIX.Index,0,0,0.0292488500777127,-0.0770575959901611,-0.145064248744783,-0.240898865117138,-0.12064299845409,0.0561460946178747,-0.427057637625654,0.0179611585058717,-0.444322004382112,0,0,-2.73273458559269,-0.484539515188759
DXY.Curncy,0,-0.0163991403268961,0,0.057127604628235,0,0,0,0.0591433203253394,0,-0.0101875126875382,0,0,0,0,-0.00877486600696843
SPX.Index,0,-0.000256709643026308,0.00972588905941916,0,-0.0258316315680206,-0.0104599127971678,0.0290844381838075,-0.0222457357495887,0,0.00648789630342912,0.0256855363581612,-0.0610590880403807,-0.222503356159604,0,-0.0895855584263803
VIX.Index,0,0.188283573512955,0.0580056290937029,-0.121348346582243,-0.716536366978286,-0.0159666328568132,0.189227343600333,-0.280025040250187,0,0.12773159253263,0,-0.871595687859757,-0.973820359684793,-8.8788305804022,0
