,BTC,ETH,XRP,BCH,LTC,ADA,MIOTA,DASH,XEM,XMR,EOS,BTG,NEO,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.346793516052731,-0.00946376286501145,0,-0.135035530580489,-0.137138296221172,-8.67361737988404e-19,0,0,0.307346565729702,0.0511840645030737,-0.228827814581864,-0.166988164189673,0.735097123337056,0,0,0,0,0,0
ETH,0,0,-0.0311603824913587,0,0.31452499710502,0,0.00643631326997364,0.103035936118331,-0.0282503444058168,0.0903562607230181,0.265307906489921,0,0.0971941849676413,0,0,0,0,0,0,0
XRP,0,0,0,0.227185786844327,0,0.138137318656279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,-0.026045462712641,0,0.116900640120129,0.163542452293844,0,0.312676692860507,0,-0.791832454944018,0,1.86267197927465,0,-0.436793874453008,0.0167078601102927,0,0,0,0,0
LTC,0.532640431931421,0.34262183756189,0,0,0,-0.0809664123856371,0.131165990915126,0,0.191686132699785,0,0,-0.116117025380958,0,0,0,0,0,0,0,0
ADA,0,0,0.0363798178002687,0.0802009086763236,-0.206302720085313,0,-0.0446795742549533,0.163765868648943,0,0,0.383332655744708,0,0.215241501225231,0.627002480902886,-0.401066138300459,0,0,0,0,-1.76747135733131
MIOTA,0,0,0.0453474035615613,0,0.286716550960961,-0.109387389504752,0,0,0.0892703726968871,-0.235329130370075,-0.129970616573966,0,0,0,1.06845015064878,0,0,0,0,0
DASH,0,0,0,0.140993831444439,0.169193326839344,0.03635834701069,0.054884924138869,0,-0.0163609782882792,0.0640880358244079,-0.0748129780913123,0.258838013764378,0.130460724493729,0,-1.38777878078145e-17,0,0,0,0,0
XEM,0.31043854872713,0,0,0.0517900155253996,-1.03349580543041,0.288731244887687,0.578093674521375,0,0,0,0.0570931261954816,0,0,0,0,0,0,0,0,0
XMR,0.413042960744643,0,0.0370864206091447,0.221527220684848,0,0,0,0.407535633974666,-0.0264507515601722,0,0,0,0,0.0379571587107121,0,0,0,0,0,0
EOS,-0.0809203540548703,1.7357947883709,-0.1182459268869,0,-3.46944695195361e-18,0.676048603891893,0.119080603140091,-0.919174050627121,0.0944420127505324,0.320557353782154,0,0.695335249922642,-0.295685580727498,-0.898724567293817,-0.215725672070196,0,0,0,0,1.13172490458587
BTG,0,0,0,0.25987857412,0,0,0.166200109644145,0.0271504347233771,-0.00727090698820866,0.0721924056206948,0.179373452563922,0,0.0388256878250093,0.152571847599123,0.0810477105432272,0,0,0,0,0
NEO,0,0.521492975971342,0.0662951445400503,0,0,0,-0.430432644959615,-0.401495271809437,0.002393461418776,0.396881903534752,0.0138297348215203,0,0,-0.10624792404228,0.965190380336073,0,0,0,0,0.114374678770467
XLM,-0.270028938159864,0.391706869590085,0.047966272037711,-0.051879910568678,0.110790591448229,0.548269805329862,0.221999436254887,-0.465243516591361,0,0.396234058006436,-0.401718966368813,0,-0.0252822601895262,0,0.234733652482103,1.14277830531661,0,0,0,0.983688055532096
ETC,0.335604433545117,0.527911978219495,0.0642522317777094,-0.115020114049422,-0.344622150357269,6.93889390390723e-18,0.0847084184855113,0.333026139243473,0.178204364278119,0,0,0.302033561549893,0.0355140569879116,-0.101124240630992,0,0,0,0,0,-0.17947900606799
BV010082.Index,0,0,-0.0276741421792443,0,0.015636107491209,0,0,0,2.16840434497101e-19,0.00771887657356004,0.0166069227967931,0,0,-0.0313121844155046,0,0,0,0,0,0
CVIX.Index,-4.33680868994202e-19,-0.00350305746494376,0.0350258610847209,-0.0413175804136692,-0.0225788313473864,0.05087492899195,0.031394773396339,0,0.0184279832500296,0.0712230323626779,-0.0658364414260715,0,0,-0.120344521321587,0,0,0,0,0,0
DXY.Curncy,0.00409611822565873,0,-0.00546927514360156,0,0.00821650686458439,0,-0.00274006963207488,-0.00334921351363612,0.00147956653030195,0,0,1.0842021724855e-19,0.00723805974798662,-0.0120958430917487,0.000792827884033484,0,0,0,0,-0.0163814494805982
SPX.Index,-0.0133892988053706,0,-0.00241288274744927,0,0.00412225744949252,0.010688388774851,0.00604637195156932,0.0104896819390105,-0.00245520479006512,0,0.0116210502623408,0,-0.00740358024833857,-0.00842620440571118,-0.0216385732335914,0,0,0,0,-0.0468949853561867
VIX.Index,0.144584725927221,-0.508149240318926,0.0567852140023071,0.115365377660147,-0.0719851358087753,-0.318541646725756,-0.0717861348721814,0.168271080924526,-0.0374528724584279,-0.105443888655366,0.276565579895929,-0.0789719545981678,0.184679508635676,0.387660588566218,-0.0842933849468235,-0.231380778354727,0,0,0,0
