,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,EOS,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.636822428218251,0,0,-0.0846998315895681,-0.059912740463016,0,0,0.127844497844537,0,0.00710814050024412,0.0627054936334421,0,-0.0109487126616193,-0.0680383944064014,0,-0.219306820899979,0,0.164455590956636,0
ETH,0,0,0,0,0,0.188948298848347,0,0.214527744414215,0.10803825002513,0,0.0761867419263663,0,0,0.0237753422680788,0,0,0,0,0,-0.0636298289298412
XRP,0,-0.123600106643461,0,0,0.0514225190319268,0.180689624672268,0.422121149872023,0.0381831465085582,0,0,0,-0.0489428313681863,0.026611887032515,0.103157332499606,0,0,0,0,0,-0.028970245641519
BCH,0,2.77555756156289e-17,0.431760459466224,0,0.0172776565795579,0.0227622199638988,0,0,0,0.395546378996042,0.00831779730766887,0.11016324363498,0.0368285838022758,0.209318340411967,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.676573064816494,0,0,0.1075011438668,0.0559567120584619,0,0,0,0,0,0,-0.111619023525241
BSV,0,0,0,0.338925718415363,-0.148161368638237,0,0,0,0.0743978528133196,0.653559076113621,0.0718394314173592,0,0,0.282981191357165,0,0,-4.33680868994202e-19,0,0.918776452095594,0.171363647971998
LTC,0,0.158092308168243,0.35835133063034,0,0.0275038148250186,0,0,0,0,0.311924616908683,-0.0410437130904889,0.17445368695051,-0.0782465664809543,0,0,0,0,0,0,-0.0277755773754795
CRO,0.879529717161292,0,0,0,-0.0609908065397455,0,0.253170535161983,0,0,0,-0.123252984085029,0.317147824571145,3.46944695195361e-18,0,-0.187894699053568,0,-0.012009062983593,0,0,8.67361737988404e-19
BNB,0,0.518185385102821,0,0,0.189702927375925,0.0756093185383972,0,0.0786645836209864,0,-0.0209009928681265,-0.0266631088335595,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0970433908220304
EOS,0,0,0,0.626436048556551,-0.0118904237576259,0.0750003855639647,0.13993035698603,-0.103238106405439,0,0,-3.46944695195361e-18,0.0112718695518027,0.134671850972619,-0.0537999146989492,0.163789456924313,0,-0.0996881738264567,0,0,0
LINK,-0.221250011054185,0,0,0,0.157942440909456,0.337281464983632,0,-0.0422414360352279,0,-0.184213406024845,0,0.433416019911333,0.0324389541059954,0.40427072273835,0,0,0.104932745053534,0,0,0
XTZ,0,0,0,0,0.0496020557133484,0,0,0.374400644819383,0.181038533396174,0,0.494341184826981,0,0,0,0,0,0.0325206715435002,0,0,0
XLM,0,0.0655580135766179,0,0.185368120183883,0.19474390820994,0.0129366131240578,0,0.13130571103473,0.397327574855079,0,0.119630883370984,0,0,0.084087297152574,0,-1.67222191757855,-3.46944695195361e-18,0,-0.0358217234629051,6.93889390390723e-18
OKB,0,0,0,0.833230118762274,0.0562548711149014,0.0651742618375879,-0.455153690082554,0,0,0,0,0,0,0,0.33646791189965,0,-0.223727005896043,0,0,-0.103157586138358
LEO,0,-0.692445663145712,-1.35068151385718,0,0.154243787043478,0,0.431469983775931,-0.472431936894971,0,1.04381103092523,0,0.181765841733253,0.0693867582569227,0.446498395415871,0,0,0.443405620565395,0,0.623968509213214,0.107968345798399
BV010082.Index,0,0,0,0,0.067203965321333,0.00757762608812157,-0.0151664898824651,0.0204740806781524,0.0748162639933064,0,0.0409288222418188,-0.0755658389034153,-0.08587873921856,-0.00633315312114893,-0.0966940426678052,0,0,0,0.199192919998591,0
CVIX.Index,0,-0.132026444836459,0,0.516649260370836,-0.135131790693606,0.108461212439817,-0.269339361223991,0.120814737013606,0.161773164728764,-0.966891942066835,0.302061483302795,0.177695240807692,-0.157891017255009,0,0.0554510215346043,0,0,2.2874321083867,0,-0.0901533668615452
DXY.Curncy,-0.168715532958321,0,0,0.0604432528558208,0.0290051911331724,-0.0149926994744316,0.0286233418511529,0.0345724850633535,0,0.0353564123711832,-0.00152185619967045,-0.121542634071641,0.0341653443538646,-0.0100233591442502,0.0128563112120249,0,0.127661793729336,0,-0.0192901131217421,0
SPX.Index,0,0,0,0,-0.0383084275035795,0.127830269064033,-0.150892331818671,0.0694846906699286,0,0,0,0.0935206751173251,0,-0.16397910636013,-0.0409092490253655,0,-0.0889237393612611,0,0,-0.201746600158939
VIX.Index,0,-1.16000492068718,0,0.567361382268289,-0.379633271565884,0.390945512843804,-0.60906799743732,-0.175777631234441,1.57845431878854,0,0,0.242638953254212,-0.293211038534023,-0.426566325959739,0,0,-0.476034698477541,0,-2.96451537244698,0
