,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0100066233243122,0,0,0.0114456355812389,0.0277750865559094,0,0,0.000134389286701374,0,8.67361737988404e-19,-0.0117065521421815,0.936007482120324,0.00895471161150705,0,-8.67361737988404e-19,0,0,0
ETH,0,0,0,0.404855664475426,0,0.110948811120865,0,0.0927979784628581,0,0.0708946709087056,0,0,0,0,0.00772537374207762,0,0,0,0,0
XRP,0,0,0,-0.0955430648913976,0,0,0,0.390185093145785,0,0.0661201904155634,0.322293321928705,1.133848252662,-1.0716253643459,0,-0.27661612481173,0,1.213402414756,0,0,0.502639005778874
LTC,0,0.414573588174772,0.279575385682841,0,0,0.0545196030849267,0.220503352500833,0,0,-0.0833713280234653,0,0.144592423813763,0.0796106311086561,0,-0.011838665339425,0,0,0,0,0
BCH,0,0.15008261974769,0.022064919739366,-0.145758451394688,0,0,0.320860715293106,0.0457610624138821,0,-0.054859699991184,0.585490982761261,0.157248476776089,0,0.333815314294388,-0.109069570837364,0,-0.110415716726026,0,0,0
LINK,0,0,-0.190930748123181,0.295784382362708,0.161848460746483,0,0,0.390037650840182,0,0.164383783840103,0.1738051914717,0,0,0,-0.0503957227680963,0,0,0,0,0
DOT,0,0,0,0.281175201174953,0.120797261370436,0,0,0.0879696548657508,0.200654563499982,0,0,0,0,0,0,0,-0.0643740395171941,0,0,0
ADA,0,0,0,-0.236045017290945,0.0621027229894428,0.28684192935434,0.231469067257891,0,0,0.253986496417694,0,0.230668269859315,0.214639333686035,0,0,0,0,0,0,0.273968629372713
BNB,0,0,-6.93889390390723e-18,0.280499055058987,0.0164014058958886,0,0.0438937879589541,0.017370842786367,0,0.0365673085748417,0.180215524438841,0,0.213055373451458,0,0,0,-0.280134424746416,0,0,0.249388537482269
XLM,0,0,0,-0.0344322294210709,0,0.524552099635249,0,-0.289353151515216,0,0,-0.402595746530424,0.968906653588946,0,0,0.17060626361601,0,0,0,0,0.0736107201546391
BSV,0,0,0.0316611520554418,0,0.679922198445956,0,0,0,0,0,0,0.0997301925506326,0.137441463590998,0,0.0422084542766504,0,0,0,0,-0.0343388109605354
EOS,0.946922422359371,-0.0691603063487574,0.10494569503688,-0.144698869647339,0.00151831767914612,0,0.346172564190876,0,-0.271374698292814,-0.0206205610510129,0.150555392285089,0,0.506194092911821,0,0.00641450344438069,0,-0.359022856948049,0,-0.0705807870071711,0.134961040865454
XMR,0,-0.0275918209372394,0,0,0,0,-0.232020346601055,0.116886977805023,0.767090296437733,-0.0595489459228594,-0.0246608515546764,0.495419844604167,0,-0.415285666892195,-0.122732775655335,0,0.684386299442816,0,0,-0.219455909112943
WBTC,0.947734257309055,0.0149021662105496,-0.00328873649971288,8.67361737988404e-19,0.0182303176202843,8.67361737988404e-19,0,0,0,-0.00120453399499039,0,0,0,0,0.00205630283265965,0,0,0,0,0
XEM,0,0,-0.0821317392806647,-0.193396423599006,-1.38777878078145e-17,-1.7692591683874,-0.312649850801646,0.699739621171096,0,0.384892006950855,0,0,-0.287226870878807,2.80549008282284,0,0,0,0,0,-0.304767527805363
BV010082.Index,0,-0.0148519662529664,0.0150388533602983,0.0539573003356183,0,0,-0.0165596649996332,0,0,0.00520162362727139,-0.0107453511521957,0,-0.0787271671598554,0,0.00912781162664837,0,-0.0755418043008186,0,0,-0.0683196902451569
CVIX.Index,0,0.0971009896892542,0.0437128079488631,0,0,-0.0965972667907004,0,-0.0125723969816131,-0.45527514219944,0.0279484624145406,0.189844133833683,-0.427293195187137,0.497831790055848,0.439348060485357,0,0,0,0,0,3.46944695195361e-18
DXY.Curncy,0,-0.0187602712840482,0,0,0.0264867061430412,0.0126581457762467,-0.0193006108473904,0.0211826343307874,-0.100852076295337,0.0165595543373701,0.0506965867560634,0,-0.00886185940681631,0,-0.0188741535148231,0,0,0,0,0.0311803898196832
SPX.Index,0,-0.020131524445339,-0.0192648162042445,-0.0386318280767102,-0.0381234625401375,0,0.0906435200461055,0.0275955406750537,0,-0.00379211729881727,0.0597203804418954,-0.0264815905013457,0.0194657800793333,-0.0249489666957649,0,0,0,0,0,-0.0936902779731153
VIX.Index,0,0,0,0.31583003919855,-0.390279543464273,0,-0.376807207138478,0.0647327679955091,0.615055870088589,-0.0615203519676789,-0.0486869281341187,0,0,0,8.67361737988404e-19,0,0.162559670096292,0,-0.20786534392439,0
