,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.243752488205407,0,0.00659371138137799,0,0,-0.00742183975942153,0,0.0162994141081283,0.130352409095129,0,0,-0.0600572543727254,0.222500896403741,-0.019179593348504,0,0,0,0,-0.023734985360693
ETH,0.325888177439332,0,0,0.178568986069905,0,0.0968318732792208,0.0685191816772362,0.109666955078208,0.134804735278282,0,0,-0.0450903422325046,0,0,0.013781085658707,0,0.0860849719357502,0,0,0.0137837062878997
XRP,0,0.156683218807582,0,0,0.0442193635247114,0.180512663862475,0,0.315407127149503,0,-0.13596207247041,0,-0.0402599642126049,0.0718974184473868,0,0,0,0,0,0,0.00315214865159085
BCH,0,0.327869056052472,-0.160215500525876,0,0,0.105823420978515,-0.00957276022038209,0,0.0170208086049412,0.101071099036466,0.616555233348374,0.0115402731848511,-1.73472347597681e-18,0,0.0350908730387263,0,0,0,0,0.000493177076281135
ADA,0,0,0.931697554961724,0,0,0,0.194614086590935,0,0,0,0,0.0920421575506489,0,0,0,0,-0.395141934561909,0,0,0.0378451559924876
BSV,0,0,0,0.459550101492146,-0.0151497004507896,0,0,0,0,-0.207200022131458,0.386001176925584,0.0596382756976754,0,0.201076704831936,0.290221672003566,0,0,0,0,0
LINK,0,0.507765649114693,0,0,0,0.357965368160733,0,0,0,0,0,0.315672659600459,-0.234690673371832,0,0,0,0,0,0,-0.137869846343841
LTC,0,0.205274822107576,0.312049509294175,0,0.0106182906938412,-0.0082906849410719,0,0,0,0.11721780485046,0.349569748327025,0.0515291379335242,-0.0891726007508971,0,0,0,0,0,-0.0822618345672809,-0.0373401172294057
CRO,0,0,0,0,0.0480702384751191,0,0,0,0,0.284311312409362,0,0,0.0961192122242834,0,0,0,0,0,0,0
BNB,0,0.640763971654684,0.0287404123346029,0,0.196949500910885,0.0715876504200642,0,0,0.134057446505232,0,0,0.0191785339247814,-0.0213427341788091,-0.302637116039912,0,0,0,0,0,0.151173733763375
EOS,0,0,0,0.493935039341005,0.00583095731637749,0,0.00463379839032144,0.285547676633743,-0.0507116956402088,0,0,0,0.159430754690339,0.316201948655679,0,0,0,0,0,0
XTZ,0,0,0,0,0.121260522113428,0.0763461979202491,0.338248731275494,0,0.301132834169746,0.0703847353761105,0,0,0.0369401000954816,0,0.109619525626728,0,0.0361250352972675,0,0,0
XLM,0,0,1.09565943348374,0,0.0769711788246485,-0.068227935736664,0.104232008075064,0,0.103600991767022,0,0,0.0529922506791872,0,0,0.0918884048927215,0,0,0,0,-0.14839882348239
OKB,0.943749086448277,0,-0.0204748250723509,0,-0.0354163591949938,0.199432964725544,-0.00271283661538499,0,-6.93889390390723e-18,-0.241456982341455,-0.159489362619199,0.236369006342362,0.0941039814108256,0,-0.0762368008769854,0,-0.273358324980786,0,0,-0.00791000974566744
XMR,0,0.710975680350599,-2.77555756156289e-17,0,-0.156765221029303,-0.0603283370255288,-0.0800417847990717,0.41866616002185,0.112914318248529,0,-0.0977974785890443,0.616279435804335,0,-0.509688811738295,0,0,0.274634364392246,0,0,0
BV010082.Index,0,0,0,0,0.0432179260635087,0,0,-0.0297676558523537,0,0.0340502143346112,0,0.00508030643783799,0,0,0.00931056486950525,0,0.0493982275363233,0,0.102859179304328,-0.00172988732986071
CVIX.Index,0,0,0.150481888339782,0,-0.106195550729383,0.195597118724087,0.0557252416050499,-0.271827292569898,0.443288098485358,0.259994944850652,-0.71324080658452,0,0.172898120105581,-0.274509655558667,0.169648505922442,0,0,0,0,-0.0182773234817597
DXY.Curncy,0,0,-0.0504251373597099,0.0331192862181401,-0.00333913027065579,-0.00301928210601559,0,0,0.0188486833403199,0,0,-0.00754800380500084,0.01476614762919,-0.0448734139796698,0,0,0.0242580599571103,0,-0.0490848536142007,0
SPX.Index,0,0,0,0,0,0.0766876775311162,0,-0.123824158551847,0.00202066588332012,0.0294732418158604,0,0.00385296161959135,0.0456013989334517,0,0,0,0.0840263454370554,0,0,-0.168741307527994
VIX.Index,0,0,0.0336645818660922,-0.804376850794253,-0.178170536696646,0.786955325420433,-0.0199133033971516,0,0.103266454346833,0.225730979522672,0,1.38777878078145e-17,0.211531804495057,-0.613063264820522,-0.274547130984877,0,0,0,-3.99955417133888,0
