,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.665701962920194,0.0657195260088859,-1.38777878078145e-17,0,0.0302212528132294,0,0,0.111693341138079,0,0,-0.00510825539763144
XRP,0,0,0,0.0269778432955949,0.487307045859411,1.05981147874075,0.239592503551051,0,0,0,0,0,0.263170136270272
LTC,0.232963512079341,0,0,0,0.270001950290381,0.35310043664032,0.0617025213900193,0.0886030303482297,0,0.150630060291755,0,0,0
DASH,1.63588943929832,0.0520634761716363,-1.90559084067506,0,0.218784979751882,1.40864899832475,-0.0677274529477973,1.38777878078145e-17,1.52433234376295,0,0,0,-0.142307943655726
XLM,-1.04074295102717,0,1.50059103920647,0.244949024661241,0,0.41143987319507,0.0857803296462093,-0.287784579860593,-0.927200916089974,-3.46944695195361e-18,1.17468576098308,0,-0.0620031166183503
DOGE,-3.46944695195361e-18,0.0533549043410003,0.144690564950967,0.064016327584582,0.239846035421955,0,-0.0822997192917641,0.159579099740176,0,0,0,0,0.0611098466979108
XMR,0,0,0.391791435361454,0,0.563371889867265,0,0,-0.0171536005827604,0,-0.747744920210061,0,0,-0.0128750210856699
DGB,-0.681693583092382,0.130644882266791,2.5985819403531,-0.131864494857043,-1.92296473786984,1.82204349726827,0,0,-0.620142633329459,-0.746954215692565,0,-5.39064205357382,-0.786904395380832
BV010082.Index,0,-0.111761855164214,-1.38777878078145e-17,0.175465030702448,-0.184503375105985,-0.464577665932292,0.0735401314530865,0.0471818236621473,0,-0.168698878091068,2.57473282728139,0,0.17393709427906
CVIX.Index,0.499826264163131,0,-0.115754783836547,-0.214393247716241,-0.306026865695303,0.48914278009194,0.0212915720127019,-0.267607055584852,0.0222654318545836,0,3.48819039264089,0,-0.209588143633293
DXY.Curncy,0,0.0104332437199404,0,-0.0197726132198733,0.0105103330270848,0,-0.00127944419332081,0.0131086959217392,0.101580661037351,0.0658488404756076,0,-0.382694632267461,0
SPX.Index,-0.00830109412140875,0,0,-0.0181358860658872,0,0,0.00863024931136648,0.0080059262965508,0,0,0,0,-0.135227041446963
VIX.Index,0.100408464534045,0.00291202762552866,-0.310689707908931,-0.189098498845832,0.203622970435415,0.193673256339592,0.0807598182019102,0,0.715104961506745,0.0315043613223885,0,-5.37913850713795,0
