,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0376739468983282,0.126997108409245,0,0.193801580520005,-0.0224703383155882,0,0.326368684302155,0,0,0.0266699210166325,0,0.040958946664358,0,0,0,0,0
ETH,0.0893356785699707,0,0.221529114488501,0,0.174014032153755,0,0.25010301034231,-0.00762128018343061,0,0,0.0905944039209888,0,0,0.0536174724230703,0.0197728963747922,0,0,0,0,-0.0554236245875741
XRP,0,0,0,0.0274629461569766,0,0.0809767579582605,-0.0291535284783023,0.00720251076683369,0.281229976130703,0.341853082785357,-0.0522736235303979,0.311878203904076,-0.420428671560682,0.26102697730007,0.0361697117739742,0,0.34886355474156,0,0,0
LTC,0,0,0,0,0.0333665389129053,0.21541082634921,0.0273976352528291,-0.0161664487339731,0,0,0,0.649086567967583,0,-0.104783302292352,-0.121789213695019,0,0,0,0,0
BCH,0.335210389716343,0,0,0.113898665035302,0,0.0884408506032188,0.0395597384684822,0.01009256116709,0,0.270488021789924,0.00506291654688498,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.221402409994887,0.49253100170133,0,0,-0.0525350507530585,0,0,0,0,0,0.508756378528308,-0.0501527365950631,0,-0.340680490792786,0,0,-0.190486523815933
BNB,-0.163217426581385,0,0,0.349479433307325,0,0,0,0.00765451490101126,-0.4431724391785,0.842233893708471,-0.506094008737818,0,0,0.266731521326472,0.105312577732448,-0.673348716061321,0,0,0,0
BSV,0,0,0,-0.148235193090987,0,0.230141411825278,-0.397606209644619,0,0,0,0.242139189502548,0,0,0.667748068543163,0,0,0,0,0,0.281391061990103
XLM,0,0,0.501483651994735,0.0344059456990595,0,-0.10015790620213,0,-0.0284834296480702,0,0.336858188428186,-0.0606585067680252,0,0.037871702879313,0.0980772947438256,0.0212156787852807,-0.13443849381725,0,0,0,0.0553334628960035
ADA,0,0,0.464500537052905,-0.242929372839617,0.0513437049556678,0.160746974773923,0.0594824347473667,0.00396476618319241,0.341698669885657,0,0.122180527433376,0,0.726429234913205,-0.248806763892702,-0.0584886914555425,-0.284198618304334,-0.310986126274441,0,0,-0.047782774645006
TRX,0,0,0,-0.0511889508407578,0,0.341314584876207,0,0,0,0.655294290324711,0,0,0,1.38777878078145e-17,0.0912388165701322,0,0,0,0,0.140462343428812
XMR,0,0,0,0.208471101033879,0.107158852475751,0,0,0,0,0.284718073465779,0,0,0,0,0.152684997491863,0,0,0,0,0
DASH,0.372995747276438,0,0,0,0,0,0,0,0,0.0397632502033428,0,0.112501650602188,0,0.271607077076937,0.115138549700526,0.060504584361628,0,0,0,0.0216818625809963
MIOTA,0,0,0,-0.0309990516093466,0,0.281727855850547,0.0495141879790943,0.0587498161757721,0.374438051656012,0.0296276684894515,0.0257977234409254,0,0.465396310222165,0,0,-0.0342356650095576,-0.279441686840313,0,0,-0.144786465314731
ATOM,0,0,0,0,0,-0.126463031703349,0.0547894308988899,0.0115266141673849,0,0,-0.0679848935575873,0.371779323890237,0.839890718834146,0,0,0,0,0,0,0
BV010082.Index,0,0,3.46944695195361e-18,0,-0.353920714311035,0,-0.0330265013910621,0.109935305686291,-0.00109466932564961,0,-0.10221652669014,0,0.674056984135361,0,0.125661056304999,0,-0.284621162573558,0,0,-0.376548784329107
CVIX.Index,-0.240275385351684,0.29593056313897,0.55551192351247,0.166162754427715,0,-0.1896756162433,-0.0422488844280119,-0.0212761382153556,-0.265670817259058,-0.383473813002214,0.224106388077477,-0.0325996211208998,0,0,0.105765473616623,0,0,0,0,0
DXY.Curncy,0,0,0.0431357352149443,-0.00825589870026693,0.0332483167197161,0.0126547691063098,-0.0215160930047152,0.00515825718181841,-0.00542797561855671,0,-0.0391722964250582,0,0,0,0.00792701351161176,0,0.0353121267866976,0,-0.121432907074401,-0.00936699717474365
SPX.Index,0,0,0,0.0527452071135897,-0.0227228765491602,1.73472347597681e-18,-0.04212100147724,0.00449897784058112,0,0,-0.0181399723061552,0,0,0.0156725988175262,-0.00802380870420429,0,0,0,0,-0.0756996326508442
VIX.Index,0,-0.545812747206365,0,0.0679311962835965,0,-0.11136161948112,-0.175157496479908,0.122769672952565,0,0.278997374887828,0.0323086098221719,0,0.424348326283845,0,0.120621258843732,-0.646803905686803,0,0,-2.92892647326314,0
