,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,XLM,BNB,DOGE,UNI,WBTC,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0240723097837923,0,0,0,-0.00534633580761657,0.00373377681593201,0,0,0,0.00774676086398635,0,0.906732851511659,-0.00577442681409414,-0.00922866370661858,0,0,0,0,-0.0016173453139812
ETH,0,0,0,0,0.188698982806327,0.0504340614481218,0,0.43896777221992,0,0,0.0184586101105023,0.213611551557231,0.302597985808677,0.0339591143348387,-0.199921993275613,0,0,0,0,0.0290572825282799
DOT,0,0,0,0,0,-0.0320081689230664,0,0.315941170038609,0,0,0.0883787790872306,0,0,0,0,0,0,0,0,0
XRP,0,0,-0.0443969588359513,0,0.20555745913675,-0.109485840780818,0.391127440987728,0.0786986346962937,0.307109411199951,-0.479740079528874,-0.00222245273353396,0.0444962143724723,-0.129283355721878,0,0.0150758685549049,0,-0.488562006480145,0,0,0
ADA,0,0.128629235074899,0,0,0,0.0227217603641012,-0.154831269357912,0,0.928377416683294,0,-0.0370462100671775,0,0,0.0254762531562115,0.12606099123918,0,-0.465082182431589,0,0,0
LINK,0,0.00597945049167284,0,0,0.244004254068944,0,0,0,0,0,0.0912910996358922,0.0754080529785454,0,0.153987157066471,0,0,0,0,0,0
LTC,0.270238378462779,0.0938217945505582,0.0709470425138875,0.423867429765462,-0.226661521273338,0.138981077113716,0,0.0405237392262685,0,0.634630709516796,0.027607772295708,0.00230793028377532,0,0.150853796965523,0,0,0,0,0,-0.0213154759998537
BCH,0,0.352523433007865,0,0,0.0605607807461158,0.0583694987837823,0,0,-0.0834701547068377,0.0615924833459863,0,0.0394196292219769,0.223733385743573,-0.0872911332573964,0.498932981054481,0,0.439786133365902,0,0,-0.0567021971187899
XLM,0,2.77555756156289e-17,-0.00968205394286651,0,0.368470461293101,-0.0335509330408402,0,0,0,0,0.0924096713572149,0,0.336104228951544,0.0212043826495628,0.0529095822269358,0,0,0,0,-0.0629739554720864
BNB,-0.0552965925886214,-0.152320982279956,0.0983078185290055,0,0.160478469800282,0.0279791372168906,0.158960060973357,0.0910727925890178,0,0,0.0311746733396829,0.181167222598644,0,0.0175119601545329,0,0,0,0,0,0.0820045335272166
DOGE,0,0,0,0,0,0.171223970623717,0,0.177574534765329,0,0,0,0,0,0,0,0,0,0,0,-0.0538051320726637
UNI,-0.0336372753157759,0.271818411803118,0.0468497838954645,0,0,0,0,-0.479988084596104,0,0.527036045788944,-0.0346347072710833,0,0,0.678509782176821,0.293554126563746,0,0,0,0,0.0945864179016835
WBTC,0.963695364944071,0.00183476535224818,0,0,2.16840434497101e-19,0,0,0.0234192839530107,0,0,0.00405099924045326,0.0196870926654249,0,0.000322226815095281,0.00369750101126541,0,0,0,0,0.00730492468099815
AAVE,0,-0.610251044692719,-0.0130922353214811,-0.989175427232413,0.906441934755956,0.288393012675574,1.03658651661413,0.0238383389003914,0.779282288086928,-2.31504085517394,-0.0685561503825321,0.879504914754177,0,0,0,0,0,0,0,0
BSV,0,0,0.0986388983481202,0,0,0,1.07146927574411,0.00703389578284406,0,0,0.0137943882659807,0.294353937916103,0,-0.379052692097307,0,0,0,0,0,0
BV010082.Index,0,-0.0245187535713098,0.0016822428696311,-0.0113220975571142,0,-0.00864558794949098,-0.0194120572624449,0.0337326387000809,0.059774095228553,0,-0.00405899992564586,-0.000887738910806024,0,0.00135386474005287,-0.0152812243486642,0,0.0537915611513768,0,0,0.00265242903995924
CVIX.Index,0,0,-0.0156293265395539,-0.196954974568369,0,0,0,0.0652981355183553,0,0,0.0430283795121013,0,0,0.0829746072862614,0,0,0,0,0,0.0290673944852386
DXY.Curncy,0,0.00521107117956886,-0.00855398824484547,0,0,0.0152509669844381,0,0.000909640638673032,-0.0107413213922081,0,0.00297419909936837,0,0,0,0,0,0,0,0,0.0161548527503473
SPX.Index,0,0,0.0121628054119868,0,0,-0.00062844702001518,0,0.012587401810374,0,0,-0.0305363375701448,-0.014260121965182,0,0,0,0,0,0,0,-0.0483641417989353
VIX.Index,0,0.118362799861732,-0.104332238497359,-0.183582668719143,0,0.0984687784784784,0,0.0550449297857495,-0.17013843530635,0,-0.0864376254918992,0.00450791543665057,0.0532070111416855,0,-0.00497176887934723,0,0,0,-3.86079460068312,0
