,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.347161063232064,0.371476260195194,0,0.528479050422188,0.0139124954230622,0.0505243469058414,0.232003287991508,-0.15566789234441,0,0.0710240614063333,0,0,-0.216935849592135
ETH,0,0,0,0,0.977076643546507,-1.22454983518832,0.214626329433168,-0.347913594031987,1.12983427373612,0.0491178401963553,1.68162592138456,0,0,0,-0.528116258692445
LTC,0.802822879770839,-0.0895545330956692,0,0.131720452820158,-0.0701044628977615,-0.605194783456417,0,-0.00790066206745363,-0.252065240517777,0.0333995889541406,-0.427199412037278,-0.100521274683916,1.34447805842195,0,-0.0662057981292888
XRP,0,-0.0341431989371393,0,0,0.129637666828035,0.164676856421052,0.0646461093555606,0.0201771552779068,0,-0.028316675770017,-8.67361737988404e-19,0.0681743625534923,-0.794173264270508,0,0.179568204350975
DASH,0.254315222192346,0.162585684315538,0.298969170232673,0.548743528886106,0,0,0.253073974958063,0.433594218123455,-0.874397493451668,0.0743194212730832,0.394120007555674,0,0,0,0
DOGE,0.834202061275462,-0.137730023752665,-0.568161848888942,0,0.0557921022401172,0,0,-0.12692417959956,-0.10019382194065,0.0816349257052901,-0.159608650801337,-0.412697274637387,0,0,0.25828024014947
XEM,1.19545722131488,-0.251360904935796,0,0.343108666006564,0.446223550384292,0.371268257648068,0,0,0,0.783721799070074,0,0,0,0,0.778923476567482
XMR,0.565444579367646,0.277409170574418,0.351837454678541,0,0,0,-0.152875955612767,0,0,-0.12801746428766,0,0,0,0,0.0634377347753493
XLM,0.775646353947315,0.0811946007162682,-0.203373659720092,0.24787928315787,-0.285875523436125,-0.428307252892581,0,0.114493378548677,0,0.182789675203091,0.00252365143764689,0.119349207724276,0,-2.10894877221883,0
DGB,-2.6254873292323,0.173046884018584,1.30732119207981,0.0614493271147047,1.38777878078145e-17,1.83145538870161,0.321922503939332,0.768416414995019,0.0546978025565154,0,0.476244887871263,0.955875057498523,0,0,-0.986404502946497
BV010082.Index,0.983379355390551,-0.0883979302880164,-0.808914108901346,0.422113126564007,-0.0690654206285891,-1.0186176848358,-0.0532626307569113,-0.0857656605310003,-0.393544643640207,0.147404174151882,0,-0.0594118927410311,0,0,0
CVIX.Index,0.09280099105946,-0.199899761928988,-0.323967529475653,0,-0.193327181052356,-0.592118669553945,-0.112017432964534,-3.46944695195361e-18,0.978337835662862,-0.00871951107698407,0.362391960276471,0,0,0,0
DXY.Curncy,0,0.0104433064161577,-0.0135944293453337,0,0,0.111944756878425,0.0447524230466547,0.00309875946673533,-0.0478753757079756,0.0106656130158346,0.0453475971809977,0,0,0,-0.00280340865742531
SPX.Index,0.0803966352951271,0,-0.0243353099090511,0,-0.00298590872619721,0,0.0291321005550016,-0.0188667540546921,-0.0931819513698137,0.0308816508887441,0.0406857423089659,0.0751517207066816,0,0,-0.0993471942291617
VIX.Index,-0.0369244843374396,0,0.0512693557035299,0.517366941749242,0,0,0.235758145970916,-0.0977555333316284,-0.536391200916729,-0.13675361029314,0.440211591867934,0.697187544672521,0,-5.24839399381065,0
