,BTC,XRP,ETH,BCH,EOS,LTC,XLM,TRX,BSV,ADA,BNB,MIOTA,XMR,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0155578659389829,0,0.172539759265759,0.266777394983541,-0.00827351319643626,0,0.0333877156915291,0,0,0.128447768320099,0.10810507415787,0,0,0,0,0,0
XRP,0,0,0,-0.140136501406253,0,0.18546791872487,0,0.0536669404943931,0.117349890396832,0.0498332252756986,0.0648755970707897,0,0,0,0.460936777128599,0,0.0179858290188064,0,0,0.0308199092725247
ETH,0,0,0,0.316123091545506,0.353397812377081,-0.161552190617434,0,0.0393814932554734,0,0,0.128999951783792,0,0,0,0.224605455063006,0,-0.0210138363652553,0,0,-0.0893934913978884
BCH,0,0,0.0932768609408422,0,0,0.129217479925752,0.00676826768702869,0.0409788746332562,0.522684158900866,0,0.158458160614578,0.00662206503674935,0,0.181752732211089,0,0,0,0,0,0.211165509850343
EOS,0,0,0,0.561524554247397,0,0,-0.074385609385379,0.0345038612579752,-0.0764199318588155,0.39247539874725,0,0.0982149436671887,0,0.135095114410856,0,-0.549029318911677,-0.197464170212118,0,-0.00934613071408302,-0.0799663960103996
LTC,0,0,0,0.44457224149841,0.0525232842294328,0,-0.0286199834991744,0.0505982450506085,0.181742271594144,0,0.478196574221029,0,0.424969410464773,0,-0.851265401703036,0.682609907950897,0,0,0,0.123593027764344
XLM,0,0,0.0909504514619988,0.0763317296535186,-5.55111512312578e-17,0.198180079796603,0,3.46944695195361e-18,0.101167286440743,0.141519513721594,0,0,0.225825588512253,0,0,0,0,0,0,0
TRX,-0.40038864217698,0,0.787675614440689,0,1.16505244245201,0.230259368606868,-0.424967808111027,0,-0.468360460161174,0.902358273702529,0.198469600235281,-1.1750582997108,-0.451215753975232,-0.400729377985919,1.38777878078145e-17,0,-0.732704405282137,0,0,0
BSV,0,0,0.109300057505418,0.296461936960178,0,0,0,0,0,0.143020641869672,0.0463378600741921,0.148302539162828,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.660667612989476,0,0,0.0718497559765198,0,0,0.184228080730582,0,0,0,0,0,0,0,0,0
BNB,0,0,0.0614973972705905,0.0386417967577982,0,0.341255642592792,0,0.203551020268534,0.0729688248198311,0.24486332901447,0,0,0,-0.575330983101386,0.543089082589405,0.020660862293671,0.268741769965928,0,0,-1.73472347597681e-18
MIOTA,0,0,0,0.276258130094901,0,-0.077917083467708,0.0382723331142309,0,0.0155429744933602,0.238232634736207,-0.142029308825612,0,-0.00679828436593046,0,0.674239258095729,0.0432514806390228,-0.116000181874921,0,0,-0.110176401422416
XMR,0,0.419982047355458,0,-0.212753407308753,5.55111512312578e-17,0.569243079367458,0,-0.0551294660354321,0.0299735964341135,3.46944695195361e-18,-0.143997680194209,0,0,0,0.453817576561698,0,-0.111847126911661,0,0,0
DASH,0.985535878521955,0,0,0.0611894497703848,0,0,0,-0.0788031555179313,0,0.051197994799601,-0.0757215137683516,0.321588523364262,0,0,0,0,0,0,0,-0.064023153949542
XEM,0,0.177290937977308,0.275794226626431,0,0,0,0.106682966467066,0,0,0,1.73472347597681e-18,0.213401223360843,0.0994186312871005,0.0447423398762238,0,0,0.0193786661937526,0,0,0.0509881340637323
BV010082.Index,0,0,0,0.298873695792911,-0.412009274581665,0.122378071115817,0,0.0281436041654264,-0.159457549307107,0.284376536743575,-0.0172115142713569,0,-0.344105834156432,0.0984643129948791,0.186410782671052,0,-0.221880232563236,0,0,-0.118398849812699
CVIX.Index,0,0,0,-0.172580943664886,0,0,0.108779733530041,-0.144903214130222,0,0,-0.0628412420315972,-0.336142750312502,-0.668097563695107,1.03934067416917,0,-1.0404373908817,0,0,0,-0.0817783549007976
DXY.Curncy,-0.198240455046041,0.0511090397734061,0,-0.00266652629728934,0,-0.0714824916446761,0.0519511569593207,-0.0326791857144633,0.0332569389930432,0.0709778496690269,0.000842665382423535,-0.0628538630359999,0.0949707609838696,0,0.0558519436809205,0,0,0,0.0408093075485481,0.0213370105619049
SPX.Index,0,0,-0.00814115819136583,0,0,-0.0416036527942441,0,0.00019780029212941,-0.0126822155825339,0,0.0519666335446541,0,0,0,0,0.137149936722988,-0.0344401740623046,0,0,-0.0667408652591308
VIX.Index,0,1.54989432505835,-0.591376377170682,1.1878359920596,0,-0.360587094001043,0,6.93889390390723e-18,-0.739480628946205,0.68713477785997,-0.292032386077344,-0.259506214081121,-2.77555756156289e-17,-0.992595812225482,0,-1.06934378055029,-0.324841585001065,0,-1.54793288735192,0
