,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0166341802853943,0.169612437152833,0,0.213598168756008,0.528606829626655,-0.229655263581748,-0.141281042967245,0,-0.195239472222999,0,0.0518493806529149,0.36295081528577,-0.156273551312026,0,0,0,0,-0.155875783609585
ETH,0,0,0.0481260532779478,0.367468599520138,0,-0.12625974937251,0,0.0152531057690986,0.0764570583261591,0,0,0.277896259594684,0,0.176267968774999,0.545156600668554,0,0,0,0,0
XRP,0,0,0,0,0.317150893706376,0,0,0.372849925170557,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0.0650603442117382,0.301148712973934,0.109497360441799,0,0.122853831694743,0,0,0.14698797464238,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.310175097715642,-0.0858819895902734,0.16670877196499,0,0.644071606161427,0.127629890304128,0.132614164539789,0,0.13996793111185,0.366390175836144,-0.294364716083547,-0.18359695731695,0.0301536836140305,0,0.548278737782838,0,0,0,0
XLM,0.460228761263491,0.0232531206703986,0.115935367956438,-0.098605532823068,6.93889390390723e-18,0,-0.179574880108114,0,0,-0.168561328767633,0,0.212056258671046,0.437046150017988,0,0,0,0,0,0,0.150469861256036
LTC,0.378344566958412,0,0,0.118405246167785,0.274053826200738,-0.209525208921178,0,0.0651738760169408,0.157951384696062,0.00611416242983709,0,0.219631481752481,0,-0.0240342234917726,0,0,0.224094214479601,0,0,0.0249124493822135
ADA,-0.63937770559004,0,0.231478473668258,0.263351123679191,0.201915452228866,0.0683914971650965,0,0,0.158567542529898,0,-0.155310765562717,0.0900895262598892,0,0.228272177901322,0.25492145823061,0,-0.238513480531142,0,0,0
XMR,0,0.659996420385636,0.129747221224279,0,5.55111512312578e-17,0,0,0,0,0.0156537565892502,0.255329683632582,-0.277886338529858,0,0,0,0,0,0,0,0.105470251682752
DASH,0,0,0.189009363011765,-0.395043888089463,0.80296448370024,-0.556008795008018,0.186698478404522,0,0.128831533976493,0,0.15962513346574,-0.194148612906548,0.346634574275101,0,0,0,0,0,0,0.188106095590873
MIOTA,0,-1.38777878078145e-17,0.0761664599030751,0,0.220313790688207,0,0.455528386053559,-0.229068857153337,0,0.172185956675184,0,0.212113971721024,0.162248520411727,-0.0362048976747908,0,0,0.297099084433906,0,0,-0.139380101826173
TRX,0,0,-0.0533573199509365,0,0,0.245464734672894,0,0.672058100579244,-0.0569055263250095,0,0,0,0.141435513907181,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0.283605384760292,0.033595340727491,0.0474012071650752,0.601626334458618,-0.0131508952777798,0,0.0444703527743343,0,-0.241578906203287,0,0,0,0
ETC,0,-0.258346507207406,-0.179165948123466,0,0.469029119880896,0,-0.300745561669708,0.372491918014707,0.529750449702042,0.0276669900276301,0,0,0,0,0,0,-0.697988081010557,0,0,0.110646582496849
BNB,0,0.30242486924019,0.0760895514964876,0,0.0380543237545349,0,0,0,0,0,0,-0.0918581729800867,0,0.230239414816688,0,0,0,0,0,-0.0784067626835185
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.213143049735332,0,0.207652289326069,0.047091436325452,-0.0581889524024535,-0.106863262950737,0.071774879447512,0.207876434220224,-0.178146799811155,0.185641714481401,0,0.178047067187829,-0.290078809925859,-0.184175329213783,0.54100123685705,0,0,0,0.119129489077161
DXY.Curncy,2.16840434497101e-19,0,-0.00488399251914289,0,0.0209915997333047,-0.0364113139876222,0.00652514810569216,0.0317626361814585,0,0,0,-0.0270992500175276,0.0141817068571114,0.00643516264758554,-0.0842931340621207,0.0570900094639882,0,0,0,-0.0153237059778605
SPX.Index,0,0,-0.00540982332886508,0,0,0,0,0,0.00916477889619896,-0.0131961186187151,0.00911187723939238,0.003350460036895,0,0,0,0,0,0,0,-0.0333983741683095
VIX.Index,-1.75231925733525,0,-0.33396016414518,0.781898711430764,-0.119459324598657,0.393490991487908,0,-0.174445867778259,0,0.634860863495662,0,0,-0.440408409779093,0.380073999585371,0,-1.04688860876711,1.10928235539947,0,0,0
