,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147328414707155,0.63819408407198,0.0788637737225263,0,0.00928097131568709,0,0.11920072766618,0,0,0,0,0,-0.0863359217387699
XRP,0.851223418567046,0,0.140785798947874,0,-0.210790674370638,0.145042939544815,-0.169114225665134,0,-0.340883626481248,0,0,0,0,-0.2342780497033
LTC,0.837743155958321,0.325555315046802,0,0.0669725158871298,-0.0653208092301004,0.0659920832695221,0.0189824787140244,0.0565190407249336,0.00661506757686931,0,0,0,0,0.0736246988399524
DASH,0,-0.620148085026313,0.368945614174147,0,0.897583430979373,0.174108328611925,-0.210268998925129,-0.380783462850537,0,3.14611982327019,-0.107538350354371,-3.97636551063198,0,-0.234229525341849
XLM,0,0.410737374092062,-1.72425039322872,1.17918480852928,0,0,-0.131432434497,0.790824766558985,-0.402830512802768,-0.472190177015646,0.523133333190667,-6.94975972054336,0,0
DOGE,-0.549294861275107,-0.204247125781266,0,0.613927152209424,-0.391991656762023,0,0,0.604656554586548,-0.203243889627555,0,0,0,0,0
XMR,0,0,1.76972565367132,0,-0.128978006198526,0.114912589424835,0,0.0058224845169263,0.516884131273395,0,-1.3226165379173,0,0,-0.825312014176912
XEM,1.38777878078145e-17,0.126185487369413,0.170743691945452,-0.749846334027913,0.417450291749879,0.453784401569909,0.0086271777342306,0,0.609690610837832,0,0.285005381923147,-2.37705853840119,0,-0.0947153694018573
DGB,1.13914691088022,-1.22121599751312,0,0.0277664986574563,-0.422135600174115,0.0744286486859592,-0.07309514788906,0.112697196353901,0,0.75371108236745,0,0,0,0
BV010082.Index,0.054132590066298,-0.0405270393247451,0,0.0518923427678336,-0.0343504369831045,0,-0.0127844233437993,3.46944695195361e-18,0,0,0.349794071306484,0,0,0.0228087363702883
CVIX.Index,-0.257076283739467,-0.135779804216593,-0.0545943344444677,0.213924720704243,-0.0579296995796047,-0.0787650835224431,-6.93889390390723e-18,0.176300375794462,0.0104113252805875,-0.392183148882005,0,0.84478186863495,2.38732265715796,0.386564104564254
DXY.Curncy,0,0,-0.0782765501009973,0.0218859802539323,0,0.0491725829131121,-0.0262907747169092,-0.0173040683976867,0.0108288308366423,0,0.070328921647658,0,0,-0.0348347285010107
SPX.Index,0.0971388743307795,0.00712552979629725,-0.0404934645483347,0.00500624235492921,0,0.0237977910731887,0,-0.0154607134855646,0.0156757679274513,-0.0703374257866148,0.00614738552558803,0,0,-0.0809215465677211
VIX.Index,1.05491320747189,0,-0.527687324745029,0,-0.088476943691448,0.156283843267331,-0.17973895942553,-0.096895727299602,0.296208805563692,-0.802929479265087,-0.0843969437605132,0,-11.3476632058067,0
