,BTC,ETH,BCH,MIOTA,XRP,DASH,LTC,XMR,BTG,ADA,ETC,XLM,NEO,XEM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0222499600813327,0.0890535215334169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,-0.00615313071599694,0,0.0945717022032573,0.00510414258969862,0,0.112428140444286,0,-0.0864709817989808,-0.0280347926466346,-0.274086023257942,0.950137536739158,-0.158608112016953,-0.192890827448182,0,0.0381666847290109,0,0,0,0,0.0821450049828242
BCH,0,0,0,0,0.336948778664289,0,0,0.0584386046778613,0.0801983304503911,-0.0602991149851652,0,0,0,0,0,0,0,0,0,0
MIOTA,1.34670727664445,-0.601246403885013,0.175246888776676,0,-1.16895915921779,-0.189127111852146,-0.377995403673159,-0.0655658878205325,0.125399453501756,0.310955625582645,-0.275829244929644,0.505070611579605,0,2.3968375684213,-0.595744786769458,0,-1.76262599284499,0,0,-0.341445143872064
XRP,0.126104189717402,0,0.19548612352923,-0.00638846862874234,0,-3.46944695195361e-18,0.312365235961066,0.218327694016518,0.0863170794029211,0.182401780333376,0,0,-0.0103863155944558,0,-0.124853787334405,0,0,0,0,-0.102927827026213
DASH,-0.178575564559827,0.620641084147211,-0.0800086878085355,-0.120334236151967,-0.892822714777241,0,0.632953993489829,0.422468890650771,0.0819153677496838,0.430877211154323,-0.846657770552619,0,0.323519263280727,0,-0.179880801902868,0,0,0,0,0
LTC,0.140046652688599,0,-0.293614615830676,0,0.486070311297772,0.163411373483634,0,-0.317560539958485,-0.0156671115136874,-0.181954747039346,0.286953426735098,0.156644957468335,0.116715818916786,0.326401104844578,8.67361737988404e-19,0,0,0,0,0
XMR,-0.209933067312023,0,-0.103351925379126,0.0538336482387966,0.616066242565044,0.366116561204684,-0.358680764758855,0,-0.0136087253113764,-0.227353572452672,0.217086757120797,0.594798867539289,0.0765079870938458,0,-0.236921434289038,0,0,0,0,-0.263531351769405
BTG,0,0,0.494610384502885,0.129615241110762,-8.67361737988404e-19,0,-0.105394086345605,-0.0409214320217072,0,1.0842021724855e-19,0,0,0.271238388910049,-0.327844758816978,0.191540532428483,0,0,0,0,0.861017765369159
ADA,0,-0.383336251724343,0,0.176044439631664,1.00608377183497,0.446667907393949,-0.141942272724382,-0.545340495939713,-0.0929826569607096,0,0.802522360955826,0.136837619968781,-0.125931543548135,0,0.0527847278966842,0,0,0,0,0
ETC,0.116597133342296,0.40282017643718,0,-0.0918287674359934,0,-0.257575175879488,0.223902232294821,0.270659933698648,0.0932938231153165,0.329587136412583,0,0,0.165176425163541,0.104715808932676,-0.0847482505305704,0,0,0,0,0
XLM,-0.215918831046395,-0.0485559855075502,0.233131947979914,0.193449781722472,-1.18567786534667,0,1.01885407997309,1.03508544761142,0.0484350022324531,0.398513055934914,0,0,-0.145707351531184,-0.407721796364451,0.275505359892317,0,0,0,0,0
NEO,0.22644150182979,0,0.312157175610479,0,-0.233946460143402,0.360298746202793,0,0,-0.210806421174591,-0.100034540645466,0.739928144207654,-0.171884308108544,0,0,0.364762822070328,0,0,0,0,-0.171935925356878
XEM,-0.443276948211735,0,0.00927551258887161,0.0728424108342744,0,0,0.3951615853347,0.240298072179966,-0.0739317768230827,0,0.19459569696037,-0.103443374872985,0,0,0.165349219932665,0,0,0,0,0.236621043242784
EOS,-0.525681540416308,0,-0.537650404322155,-0.336235372577393,-0.0582561558946115,-0.079524263005271,-0.817638666036086,-0.318615311513482,0,-0.341324476225368,0,1.25929352092557,0.863187471142542,0.356405595993265,0,-4.38958811550943,0,0,0,0.629051064622051
BV010082.Index,-0.0669411573967208,-0.0852675917049492,-0.0858567796410878,-0.0353535706599845,0,0.0105606023378987,0,0,0.0208995928672339,-0.0502688258024029,0,0.125953696925159,0.0607263828665174,0.0629770101028938,-0.0933990499119422,0,0,0,0,0
CVIX.Index,0.0622410460262891,-0.0387993769696722,0.0223982047168449,0,0,0.0160261717520395,0.0986532214058423,0,-0.0146792678782636,0,-0.0551262135848696,0.00570103458492166,-0.0212389515904028,0.0613490148842371,0.018426000028376,0,0,0,0,0.123249624838474
DXY.Curncy,0,0,-0.0302481327974851,-0.00239984917191465,-0.00431799678109877,-0.0033677637311024,-0.0529809380585366,0.00281236508396018,0.00738401467968017,0,0.000947059380849837,0.011717464393427,0.0161659691797992,0.00401775698431317,-0.0116364086746137,0,0,0,0,-0.00247350701776449
SPX.Index,0,0,0,0,0,0,0,0,0,0.00447560420136496,0,-0.00822522523938586,0,0,0,0,0,0,0,0
VIX.Index,0,0,0,0.115696399309249,0,0,0,-0.313387222022905,0,0.0159800167255774,0,0,-0.161812991422693,0.2091661748519,0.13391778648074,0,0,0,0,0
