,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0177115777426365,0,0.0372228035657099,0,0,0,-0.0303518596956203,0,0,1.01276558950451,0.00148903864131302,0.0319755937840371,0.00753205477653037,-0.00919758362998296,0,0,0,0,0.0544049937988954
ETH,0.1358714579223,0,0.0213070405916131,0,0.181306220177086,0.3624275966398,0.000415861622628003,0.35108111498271,0,0,0,-0.153653388936034,0,0,-0.00470483660681576,0,0,0,0,0
DOT,0,0,0,0,0.161571177629466,0,-0.103456676331111,0,0,0,0.481652267908065,0.230944023908629,0.331172791128728,0,0,0,0,0,0,0
XRP,0,1.22246198468458,-0.120013569480303,0,-1.28776972418008,-0.115028817501048,-0.208764296619567,-0.769463048777303,1.66629803634282,1.01780618639587,-0.734507878844157,0.862139143475982,-0.242602252760971,-0.93445288189243,0.158058901795279,0,0,9.54961629163376,0,-1.13720338055159
ADA,0,0.237493882566779,0.0426808358365786,-0.285118875928583,0,0,-0.274099303557346,-0.370038412582507,0.988017514731769,0.340307966549842,-0.608220468628803,0,0.273753122171497,0.966655138679738,0,0,0,0,0,-0.109372867445687
LTC,0,0.69630322265596,0.0201700293492978,0.04247881054307,0,0,0.165818809389367,0.00611726820482996,0,-0.0563149612093648,0.1236261072197,0,0.10311811739467,0,0,0,0,0,0,-0.150374576016552
LINK,0,0,0.0297052574815957,-0.0616333795145849,-0.087251605216859,0,0,0.526754763606065,-0.127608830658706,0,0,-0.297237838315919,0.0566661793738533,0.991937321382086,-1.73472347597681e-18,0,-1.33786351396662,0,0,0.0703589215378872
BCH,0,0.576049015888965,0.0440086089611636,-0.0423439129122926,0,0,0.161295029974385,0,0.0673863835874656,0,0.206936969716215,0.252414968155466,0,0,-0.0627994588281077,0,0,0,0,-0.08402159502319
BNB,0,0.175522299205017,0.0254430994271757,0,0.0877488239442385,0.0867141046360274,0.106228002822613,0.071837552540267,0,-0.0654798536209133,0,0,0,0,0.0157361694585963,0,0,0,0,-0.0130704843476537
XLM,0.730940273548123,0,-0.103739910066975,0.428693517239198,0.912384216013728,-0.307397111651619,0,0.285935524753333,-0.695404851938728,0,0,-0.121618680736928,0.0902752845725673,0,0.137354371788969,0,0,0,0,0.789103245141289
WBTC,0.957599197815381,0,0.00185982668887133,-0.0351881879999126,-0.0114798644503374,0,0.000945815581716975,0.0463533716197483,0,0.00854847714249939,0,-0.00905928328391127,-0.0342431705275291,0,0,0,0,0,0,-0.0790405886173014
BSV,0.249659962314622,-0.562574838304849,0.0221488362736164,0.148707919982153,0,0,0,0.654301765712861,0,-0.157539143261204,0,0,0.0525397795720606,0.943999794046671,0.157003562759156,0,0,0,0,0
XMR,0.682259975341538,-0.376078818934186,0.0376682400692839,-0.0801232225270764,0.55780531426116,0,0,0.892194939343926,-0.379512222976016,0.18034693365679,0,0.413814971753957,0,-2.45339960140209,0.551935618661385,0,0,0,0,-0.265625640910966
EOS,0,0,0.00284021738122569,0.0620946711745088,0.210317448621702,0,0.1463150671327,0.122083161145542,0,0.145718823715178,0.0121351863343754,0.237616616447982,-0.240929312429863,0,0,0,0,0,0,-0.125797835080429
AAVE,0,0.392471513488992,0.193919578751914,0.131518029895819,0,0,0.108809582879776,0,-0.0465381979804702,-0.152390210185934,-1.18860956021706,-0.0919997396069641,0.24362286642632,0.306368346917744,0,0,0,0,0,-0.453407413361965
BV010082.Index,0,-0.00814122437186042,0,0.0107291657912853,0,-0.033354318759272,-0.000698817686415776,0.0493017228601368,0.00480542105712394,0.00598727171271186,-0.00409876699492695,-0.0338033157934773,0.00253522142329629,0.0293522941988403,-0.0355787927959432,0,0.0503911008495094,0,0,0
CVIX.Index,0.225341023853632,0,-0.06537932377102,-0.039939349713768,0.0681119922110744,-0.238042194857453,-0.00165136951513462,0.209275985891629,0,-0.0887949390528819,0,-0.130983338493259,-0.0133898063792672,0.11541816167847,0,0,0,0,0,0.0438370570506838
DXY.Curncy,0,-0.0171355684034668,0.00366091116434499,0.0391479129144514,0,0,0.00166266651835366,0.00915907760614599,-0.00235665441238004,-0.027716895282717,-0.00460026614795496,-0.036353946555333,0.0346848351052586,0.0889355016644011,-0.00905064807141057,0,0,0,0,0.0435666615595869
SPX.Index,0,0,0.00214837426978164,0,0,0,-0.00830877801619805,0.00853036176966754,0,0,0,0,0,0,-0.00965296853482651,0,0,0,0,-0.0709409148168313
VIX.Index,0,0.23678661926201,0.133973290262882,-0.259922845576578,-0.356164694398166,0,0.18630532692257,0,-0.117366001336093,0.159385275051056,-0.735406948625825,-0.0367051419236464,-0.0742830953662201,0.10611841741371,-0.287687571200799,0,0.689922785572818,0,0,0
