,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,XLM,ADA,TRX,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0159469940549179,0.320712560725509,0.134537942590239,0.00911152894480618,0,0.376959934556673,0,0,0,-0.0172957198784332,0,0,0,0,0
ETH,0.213412577815569,0,0.185160635730539,0.428242309005341,0.516369313939352,0.244628185133845,0,0,0.0475445214895485,0,-0.555536613479154,-0.278818780408191,0.542839160855113,0,0.0921053192728075,0.0546363537700218,-0.0806866522940026,0,0,-0.00350888548065533
XRP,-0.153035600624184,0,0,0.353814202382356,0,0,0,0.0637623545430129,-0.0320018579121696,0.394093626987287,0,0.290507658610484,0,0.231777427068874,0,0,0,0,0,0.0711735283892528
BCH,0,0.2436811318189,0.427684852494757,0,0,0,0.153055018494769,0.130564478252712,-0.0272928775737492,0,0,0.0456935263204225,0,0,0,0,0,0,0,-0.00587939851899118
LTC,0,0.171038519020132,0,0,0,0.557752102165988,0,0,0,0,0,0.110367340458775,0,0,0.115647073050264,0,0,0,0,-0.00275473778777366
EOS,0.581173606313329,0,0,0,0.72489956410836,0,0,-0.137305605951353,0.0822621180754411,0,0.0833097244143485,0,0,0,-0.0438410611561925,0,-0.122071227565161,0,0,0.00649172554292942
BNB,0.206192697145946,0.619816589344944,0,0.060246578296283,0,0,0,0,-0.0622560676980017,0,0.0275491665084964,0.0682938399121559,0,0.143720633545657,-3.46944695195361e-18,0,0.186143256599835,0,0,-0.0838687432246314
BSV,1.11157780793638,0,0.124654179996076,0.456063425287928,0.804501292774092,-0.875341562119779,-1.11700784738131,0,-0.214772358307565,0.958083224889324,0,0,-0.0999027065274906,0,0.0402055301270445,-0.272018883659049,0.0413223092644744,0,0,-0.0585874426874926
XTZ,2.77555756156289e-17,0,0,0,-1.27487881137085,0,0,-0.132371793883058,0,0.661437362468169,0.655907142438417,0,0,0.487169941068954,0.293155078010349,0.526760724428244,0.494432262440705,0,0,-0.031053523811552
XLM,-0.396392481523571,0.308242322928931,0.0150076585744816,0.115646842808386,0,0,0.55741741252401,0.241155896635046,0.117517443887589,0,0.109291982525003,-0.0424906089989348,0,-0.285414832890546,0,-0.0675410536316765,-0.0654863631803129,0,0,0.0601595729908861
ADA,0.193369495754874,0,0.101738547378548,-0.164129900236791,0.221016065217864,0.102229500444202,0,0.0672709584571074,0.00629756918043836,0.0979683408588363,0,0,0,0,0.223920537846759,0.460667910160377,0,0,0,0.00352149739435811
TRX,0,-1.40220214798422,0.638663163524242,0.229226027895881,1.11961296140396,0.74061741066113,0.964811306993517,0,0.0619601985721253,-0.138598582677041,-1.52478521482758,0,0,-0.472034585828305,0.237186529043732,0.919737593952516,-0.237708356816532,0,-1.1582713724016,-0.0658577297612573
LEO,0,0.0949981977407215,0,-0.317482305283264,0.04227521057645,6.93889390390723e-18,0.189320380354722,-0.19784109139039,-0.0608734949368448,0.223410083197859,0,0.000390128051261459,0,-0.0116914696618767,-0.0368772617105607,0,0,0,0,-0.016727446941668
XMR,0,0,0.0338958236838773,0.38829945096687,0,0,0.35176241578399,0.0122935619068085,0.00213609245070737,0,0,0,0,0,0,-0.34657214451643,0,0,0,0
ATOM,0,0,-0.29638143400623,0,1.28617719486459,0,-1.46204434019367,-0.319962949074943,0.374044592578022,0,1.33219318799747,0,0,0.707314393422018,0,-0.76896500616229,-0.529586136003993,0,0,0.045645242598886
BV010082.Index,0.0517876759683245,0,0,0.25615515402218,-0.385147390946361,0,-0.541811418188899,-3.46944695195361e-18,0.0231933345919488,-0.103742213715792,0.728091116760183,0.314216998408159,0.441486678221735,-0.109543986320175,-0.088777180567248,0,0.0891904872862883,0,2.25408268576292,0.0880872210527807
CVIX.Index,0,0,-0.29674458652878,0,0.440870206459151,0.0542294503827629,0,0,0.21259112984237,0,0,0,-0.832753264614339,0.182636992349836,-0.337124235971013,0.54419715867933,0,0,0,0.101030045003346
DXY.Curncy,0,0.0291903316434097,-0.0152665610472412,0,0,0,0,0.00576813954236436,-0.0329595329751891,0.0367701232290486,0,-0.0071568926052368,0,0,0.0029111974852131,0.0655445300206653,0.0251502271656725,0,0,-0.00663201277590113
SPX.Index,0.101220241180013,0.0336310416766871,0,0,0,0,-0.014415817517255,0.00623779466713008,-0.00391126062141515,0,0,-0.0095010513710767,0,-0.064116962823946,-0.024992365722865,0.113035305268312,-0.0112196422004597,0,0,-0.0432447974894999
VIX.Index,0,0.111044669473006,0,-1.18354426244072,0,0,0,0,-0.097416497518941,0,0,0,0,0.869409585602346,0.00327807902160614,0,1.15727210751446,0,-4.69577314876214,0
