,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,XMR,EOS,XEM,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0255436190904631,-0.00269508731241895,0,0,0,0,0,0,0.00723456692472003,-0.00397426406114168,0,0,-0.000977723443448847,1.02781459713483,0,0,0,0,0
ETH,0,0,0.0108766271594384,0.41535016319885,0,0.135057772351988,0,0.150109869007066,0,-0.0214383197865223,0,0,0,0,0.242618512619979,0,-0.517663330807914,0,-0.407863146329138,0.117801788105445
XRP,0,0.756486650162623,0,-1.0644338232265,-0.781278777896073,1.95809661146773,0.397110147658643,0.815679106286179,-1.89858292894525,0.506299984176507,-0.210057774200646,0,0.749815218146498,-0.292101490748417,0,0,0.481974405020876,0,0,0
LTC,0.548013977618513,0.316389443530489,0,0,0,0.0181160449916843,0,0.418724370045828,0,-0.0240424281273465,0,0.0256206957481608,0.269885624685207,-0.0885594442531428,0,0,0,0,0,-0.171852061109159
LINK,0,0.461959102481544,-0.1251744018451,0.150006920274927,0,0,0.327882878161353,0,-0.269885653323425,0.141044984700382,0.344525581260274,0,0,0,0,0,-0.044244306657269,0,0,0.376025366682393
BCH,0,0,0.0980458305608635,0,0.124606937469241,0,0.0359656674184539,0,0.132965529786418,0.000327475918607873,0.605698688893275,0,0.203118916200428,-0.0367853433445635,0,0,0,0,0,0
ADA,0,0,-0.171136209980451,0,0.200093254140457,0.115608301101358,0,0.375872003878052,0,0.287368637249359,0,0,0.17697416062952,-0.0271624145357834,0,0,0,0,0,0
DOT,0,0.32376769133685,0,0.145383273290481,0,0.229808276001347,0.0317692488714898,0,-0.121750130023684,-0.0309210581494768,0,0,0.0783767305609984,0.00541905076056085,0,0,-0.341454192414861,0,0,0.2627071869859
BNB,0.424082576501918,0,-0.033008820532948,0.0238942527353658,0,0.0255260931311545,0.121774240202289,0.148294403072543,0,0.14925725588077,0.28392839551854,0.406750442048592,-0.441654583697499,-0.0142931931835445,0,0,-0.135090174158903,0,0,0.164595708501472
XLM,0,0,0.344869889538184,-0.909393716477096,1.33607644187666,0,-0.824342495975701,0,1.76982131154942,0,-0.494980102503112,0,1.11599666616942,0.241643224902681,-0.813857554559566,0,-0.938238482538039,0,0,0
BSV,0,0,0.0220742199903655,0,0,0.661200206173775,0,0,0,0.00601732917328358,0,0,0.204525514968474,0.0376265300480277,0,0,0,0,0,-0.125102724456185
XMR,-0.887118528820831,0,0.0123960728399655,0.330202094060373,0.0811274498622851,-0.0300343901870469,0.0501982863452875,-0.439431208104995,0.538943555443147,-0.105524397389202,0,0,0.702628387026611,-0.0441213953235377,0,0,0.615527024818454,0,0,0
EOS,0,0,0.110582376529962,0.0227073203070535,0.310391038639054,0.219304343646299,0.00737341805735291,0,0,-0.0121079221043204,0.128860583506765,0.394285724847132,0,0.0418488777665124,0,0,0,0,0,0
XEM,0,5.55111512312578e-17,0.210924472993994,-0.960107586525046,-1.19112277170389,0,0.490476853838259,1.41361012247257,0,0.163510398911065,0,0,0.139739861493494,0,1.096303544767,0,0.114218140856972,0,0,-0.567974745384592
WBTC,0.939294405758499,0.0407983517862737,0,0,0,0.0426313875973042,-8.67361737988404e-19,-0.0139567309302162,0,-0.00914288365776467,0,-0.02061469407186,-0.00918356242454764,0.00211203521684652,0,0,0,0,0,0.00457320719896107
BV010082.Index,0,0,0,0.0678349848786127,0.0363738528112252,-0.0174289198449399,0.0178606626548303,-0.0504635345332035,0,-0.00163884099396581,0,-0.120084239119602,-0.0119521376482153,0.00369103961981074,0,0,-0.0255185143810412,0,0,-0.0599755486466811
CVIX.Index,0,0,0,0,-0.431166181779462,0,0,0,0,-0.00143361848859571,0,0.277061089612298,-0.0382231219629563,-0.00271082535683786,0.510131483373074,0,0,0,0,5.42101086242752e-20
DXY.Curncy,0,0,-0.0147271525968085,-0.0181374601700387,0.0362267616806818,0.0814245325025627,0.0155875050701125,-0.013556749063363,-0.106049171583762,0.00821912293896951,0.00150984695960312,-0.0168141819046805,0,-0.011378025764412,0,0,-0.0349409382690563,0,0,0
SPX.Index,0,-0.0158229665179823,-0.00115198283127689,0,0,0,0.0164287163832998,0,0.0554772975638347,0,0,0.0169364041470506,-0.00232603457936549,0.00552300396280439,-0.0958853858497421,0,0,0,0,-0.093013265974815
VIX.Index,0,0,-0.0174562327424723,0,0.311837630871655,0,0.0415006933251858,0.123899381423768,0,-0.0480398060902729,-0.388632695281124,0.0514826575457542,0,0.00754918259238175,3.46944695195361e-18,0,0.273316874320243,0,0,0
