,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0576622609541146,0.0210270922908912,0,0.0597407063294835,0.191445645313269,0,0.0127948405418038,0,0,0.00519259434979867,0,0,0,0,0
ETH,0,0,0.357500447634892,-0.172202002808922,0.293442509441675,0,0,0.177846128683965,0.501831124793199,-0.327273809116976,-0.0852939304261372,0,-0.954218822892803,0,0,0.301497847503574
XRP,0,0,0,0,0,-0.756529832178646,-6.93889390390723e-18,-0.275017699333479,0.155634687661741,0.644629876314921,0.532506684364888,-0.696528108073043,0,0,0,0.124819567212428
LTC,1.74883661773515,-0.300979202971724,0.158352254565235,0,-0.121264445164809,0.274050269884569,-0.16718805087662,0.295087163668683,0,-0.45487643065508,0,0.493456134463243,1.0464127751956,0,0,-0.185488792492119
XMR,1.43391364012028,0.71311471486419,-0.414609499325625,0.699635780554103,0,0.515842583462241,-0.922833332571087,-0.235184816431646,-2.14687671808345,0.240583710033712,0.968255545003497,0,0,0,0,-0.318413282742211
ETC,1.13730803963229,0,-0.000263828310987729,0.0781954737454726,0.0198593294905621,0,0.0177016493414744,0.105979235220384,0.449815941984253,-0.0564146810358537,0,-0.519003979064375,0,0,0,0.0816978176333069
DASH,0,0,0,0,0.0898927172213916,0,0,-0.146240752406144,-0.247899207513237,0,0,0,0,0,0,0
XEM,0,0,0.0404081977305689,0,0,0,0,0,0,0,0.186351828692705,0,0,0,0,-0.0570478953881226
DOGE,0,0.223471941112956,0,0,-0.305482967827442,0.50200074402408,-0.23419211019265,-0.0337170182566034,0,-0.0736379137925226,0.262184181533858,-0.0929452177050364,-0.181169810756829,0,0,-0.0130330902655696
XLM,0,-0.0927730380041719,0.628744686065367,-0.719298081595133,0.0211088881891363,0.660482337233831,0.0696784638182777,0.45172663803308,0,0,-0.287655333759786,1.00714332183519,0.628213671100583,0,0,-0.0233470053282145
DGB,0,-0.272772780602995,0.307380907120804,0.107527053047577,0.176968801234216,-0.215585123245839,-0.65654556995362,0.532795191082797,0,-0.429691575805691,0,0,1.850109311984,0,0,0
BV010082.Index,0,0.124564845975164,-0.143936706012776,0,-0.0658177534176002,-0.192028782584463,0,0.0384282381831904,-0.262897590174647,0.100053979369106,0,0,-0.191844138344808,1.39834182482907,0,0.0438982435204422
CVIX.Index,-0.321506737378633,-0.170083895822751,0,0.098508686659876,0.140405142590107,-0.340827668866948,0.177380234816637,-0.00882952326941747,0.390161252860782,0.0441015879918847,0,-0.106219173289565,0,0,0,0.148832449891536
DXY.Curncy,0,-0.0186246369690746,0.0274856534227833,0,0.0151336237720497,-0.0191683432931507,0,-0.0702108541302768,0.0293499681419204,-0.0091936963405766,3.46944695195361e-18,0.305420503273052,0.0196639512642107,0,0,0
SPX.Index,0,0,0.0203012511091691,0,-0.0135914848450611,0,0,0.0468930362231617,0.0142691785690485,-0.0369144679776783,0,0,0,0,0,-0.0754680220856988
VIX.Index,1.0385271544376,0,0,0,-0.250572002013781,-0.246493659392204,-0.0999333844845126,0.437200380279746,0.212602308393007,-0.252272023131348,2.77555756156289e-17,0.295110819483007,1.27013486415766,-1.84317296639021,-8.12704047223785,0
