,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.253206533643568,0.20107647540699,-0.176309337106179,0.30112293706721,0.00618016213411679,0,0.164808823790041,0.444355367909637,0,-0.349123849484048,-0.0324439292514113,0,0.0831247799705991,0,0,-0.0104394713664539,0,0,0
ETH,0.225064379870911,0,0,0.292423809086079,0,0,0.053094027556785,0,0.0483661676351416,-0.360442259629486,0.0648148396885621,0.13639276262729,0.187919507642275,0.396340681808732,0.160144169384531,-0.0277261525432127,0,0,0,0.0239172392288194
XRP,0,0,0,0.162202884529715,0,0.00281116113591327,0,0,0.0654545780742786,0,0,0,0.527556422791036,0,0,0,0,0,0,0.0547639749890033
BCH,0,0.541548659823873,0,0,0,0,0,0,0.0557230146515183,0,0,0,0.201441279219685,0,0,0,0,0,0,0.00154790567853945
LTC,0,0.41369122552199,0,0,0,0,0.104021222787981,0,0,0,0.18035468264095,0.346636530928876,0,0,-0.0201751074631488,0.265078304100291,0,0,0,0.1588595127321
BNB,0,0,0,0,0.135672364885027,0,0.0505949244115631,0,0.300680112193121,0,0.0134948205695076,-0.117789949593872,0.0663131097478874,0,0,0.136613100424058,-0.259910957592406,0,0,0.138196079649033
EOS,0,0,0.0274229979474195,0,0.606079220790252,-0.111144215961699,0,0.433760600034439,0,0,0.107327731839377,-0.245619790176719,0.136221023627491,0,0,0,0,0,0,-0.0666898748072352
BSV,0.494976349218773,0.11282015369947,0,0,-0.444565684044302,0.122609674121446,0.501126387626932,0,-0.275174628116913,0.587400371093409,0,0.0556850393142164,-0.268172847136291,0,0.191963425916888,0,0.135724953418163,0,0,0
XMR,1.21096002557084,0,0,0,-0.240850510771003,0,0,0,0,0.175411205427118,0.150034338716161,0.050224218479575,-0.232675061622586,0,0.165160433978285,0,0,0,0,-0.0032741563373227
XLM,0,0,0,0.169572654022927,0,0,0.023623052349732,0,0.0738388885259024,0,0.275239706584551,0.15491818747109,0.0831146877231947,0,0.0930661637563339,0,0,0,0,0
ADA,-0.243865559679164,0,0.0433686799743192,0.155066058498879,0,0,0.421549518782629,0,0,0.53041209285793,0,0.352505335876495,0.00467913450060117,0,0,-0.0107383385253416,0,0,0,0.100674791700086
LEO,0,0.0246911999043863,-0.284334463798985,0,0.039722071185872,-0.314461209510644,0,0,0.154566111304275,0.693741916034267,0,0,0,0,-0.186592409422861,-0.138737225063538,0,0,0,-0.109670543156195
TRX,0,0.537444714406712,0,0.0842189236174512,-3.46944695195361e-18,0.275901738665079,0.382375718495593,-0.159432597872727,0,0.528591219553701,0.01117021560185,0,0,-0.558037326145753,0.0171491122571443,3.46944695195361e-18,0.21031854909611,0,0,-0.0274476265227143
DASH,0.406609420159564,0,0,0,0,0,0.0352787617772231,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356606054052524
LINK,-0.139989472304471,0,-0.402726197764938,0,0,0,0.095632475011647,0.395395147071886,0,0.379293831235096,0.163815654046329,-0.458904834490716,0,0.0696904121713568,0,0,-0.439163894868199,0,0,0.126938242467957
BV010082.Index,0,-0.364065833998767,0,0,0.112199139920116,-0.465737725097562,0.203732990925809,-0.166164524459951,-0.210579243043171,0,0.359305095111611,-0.435562747070603,0.18021647892385,0.476773321281308,-0.362970560938314,0,-0.670409215616515,0,0,-0.108894170974491
CVIX.Index,0,0,0,0,0,0,0,0,-0.426638332707185,0,0,0,0.235585132527485,0,0,0,0,0,0,0.0344996991631532
DXY.Curncy,0,0,0,0.0135513609631786,0,0,-0.00643905931533891,0,0,0,-0.00158758271773391,0,0,0,0,0.038886986529395,-0.0263822233186635,0,0,0
SPX.Index,0.0322221207803905,0,0.0712358974561403,0.0483563105325277,0.0578504051237859,0,0,0,-0.122005298069438,-0.145070484799104,-0.00648176520098674,0,0,0.0537209182095135,0,0.0317582208125313,-0.0618147330214412,0,0,-0.0920278739831838
VIX.Index,0,0,0.792792064896058,0.150277570619802,0.854924441222528,-0.437507589863052,-0.227654577294548,0,-0.7764304915603,0,0.136232898897538,-0.697714411036074,-0.463085841232339,0,0.247234425766878,-0.800690728743077,-0.488022212989109,0,-6.50013457550592,0
