,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178166035503027,0,0.0384210741738172,0.0124456314987553,0.0537741299384805,0,0,0,0,0,0.224116872946623,0.0499807395807947,-0.0367881507522847,-0.0070526688492944,0,0,0,0,0
ETH,0,0,0.186058422404643,0,0,0.22267620686448,0.0759667097090919,0.0199864954568723,0.0316375856581572,-0.031697281941984,0,0.292753063582675,0.100134955792999,0.0631784502890691,0,0,0,0,0,-0.0166837544492249
XRP,0,0.0559316373719515,0,0.168054516212065,-0.00386089968577501,0.176976861471831,0,0,-0.112191508253605,-0.0516033384819607,0,0.348696899454906,0.0634417526758538,1.73472347597681e-18,0,0,0,0,0,0.0242106989043028
BCH,0,0,0,0,0.190759984901748,0.451055457904829,0,0,0,0.149629780443132,0.0841598482237267,-0.177034775116006,0.484153742579356,-0.133723109843562,0,0,0,0,0,0.127000060354104
BSV,-1.59027690643282,0,-1.78684300446693,0.826932199748417,0,5.09018934752481,-0.739246044313932,0,1.3412940144075,-0.467658316466164,-5.21810125790391,0,0,0,0.786770632568128,13.0516170763113,0,0,0,1.42947864517571
LTC,0,0,0.532410555880175,0.0518784019047646,0.0579372655408185,0,0.128247655902089,0.128014057851834,-0.208494817553856,0.168729852873247,0.322044396701847,0,0,0.0687986357650562,-0.0891233107232829,-0.410447458233376,0,0,0,0
EOS,0,0.420732263560578,0,0,0.08594797686752,0.206469805660843,0,0.16016129376448,0,0,0,0.262577400973582,0,0.0348969786499337,0.0179526631104066,0,0,0,0,-0.0340608020972374
BNB,0,0,0.293872654917547,3.46944695195361e-18,0.0052698437146304,0.245025634225523,0,0,0.0782106606402693,0,0,0,0.10518321416953,-0.0931347313565799,0.0430509735399339,0,0,0,0,0
ADA,0,0.441858952350756,0,-0.280879812756339,-0.0376118910811704,0,0.365445459352311,0.0731230758819308,0,0.312655414509019,0.508980610407666,0.305573137877451,0,-0.309080339777043,-0.201074961090652,0,0.838087152111579,0,0,-0.0595909715431394
ETC,0,-0.379056559520126,-0.525672983906621,0.763429124954843,-0.0325838236176659,0,-0.520166254370997,0,0.999761861493744,0,0.687814814350173,0,0,-0.305892235004848,0.252065196176308,0,0,0,0,0
XMR,0,0,0,0.154087115060031,-0.0815151903752031,0.231442725429841,0,0.242150081104549,0.254850770877175,0,0,0,0,-0.00401820084779117,0.137700579191811,0,-0.187809507385186,0,0,0.0119300808837885
TRX,0.205056533086048,0.57485769274028,0.36337811442674,-0.0299909036106644,-0.00753246816801825,-0.291738798278572,0,0.639085775265047,0.103003205835311,0.0799830782913141,0,0,-0.359538932869818,0.128635911117697,0,0,0.0661278907417278,0,0,0
XLM,0,0,1.48025229845544,0,0.062977025204345,-0.819809063172911,8.67361737988404e-19,0.172029381493973,0.267617926210043,-0.0660456460063544,0.733965085978588,-0.862758278579341,0,0.203949673440769,0.0923199613860357,0,0,0,0,-0.0956138535347073
XTZ,0,0.458375585172061,0,-0.0661390014796745,-0.0972689588807693,0.672330693756182,0.070193482170914,-0.739921686343186,0,-0.00941836026750678,0,0,0,0,0.105233788486979,0,0,0,0,0.0352816085175719
DASH,0,-0.548309773473017,-0.231920416447099,-0.206745084202113,0.480140413685859,-0.881728394613976,0,0,-0.100899508510943,0,2.02530026439661,0,-0.338522390510978,0.27284218711729,0,0,0,0,0,0.0861371303609914
BV010082.Index,0.220086486835372,0,0,0,0.0232392739566593,-0.209098150857614,0,0,0.0858847769434295,0,0,0,0.0146608291994631,0.00123086396556435,0,0,-0.210318375221665,0,0,-0.0956183293204608
CVIX.Index,0.070618130952978,0,0,0.0373901947699099,-0.00910849222546806,0.222459127554099,-0.244149714896657,-0.535907463993476,0.245977648112312,0.0503292329232376,-0.414417084453397,0.312607476276459,0,-0.0800072243074015,0.0764743010221828,0,0,0,0,0.0219832800482681
DXY.Curncy,0,0,0,0.000474336332180721,0,0,0,0,0,0.00312985886907484,0,0,0,-0.0074809684137061,0,0,-0.0389962664166254,0,0,-0.00855153206317762
SPX.Index,0,0,0,0,0.00577787586465169,0,0,0,0,0.00119897101802656,0,0,0,0,0.00281388610187913,0,-0.00905447150881684,0,0,-0.0857799786111297
VIX.Index,0,0.0717415920895703,0,0.228546109172887,0,-0.560314596078973,0.211502726003512,0,0.0118168827531878,0.0359209016418181,0,0.413824088375693,-0.428738708041558,0.124010649261216,0,-1.47813137354884,0,0,-7.45747182963558,0
