,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105718850125053,0.136983078889994,0.0228873823655649,0,-0.029075440725383,0,0,0,0.0543560134982268,-0.0242673666539227,0,0.0868106926908662,0,0.13759709989793,0,0.036500714776362,0,-0.0411127358397878,-8.67361737988404e-19
ETH,0,0,0.310521809034396,0.103368070800504,0.0307736765900111,0,0,0,0.00908245748910165,0.114918594002267,-0.079558606814272,0.117970585374904,0.169179059728774,0,0.0787246070642852,0,0,0,0,0.0108530341537945
XRP,0,1.2453144910161,0,-0.224653388952737,0,0.209830525640954,0,0,0.162107307127495,-0.161311756248414,0,0.326031246383584,0,0,0,0.059077257790712,0,0,0,-0.0521590967295499
BCH,0,0.37735725634614,0,0,0,0,-2.77555756156289e-17,0.0792207575833756,0,0.0916254379586932,0,0.226775584844439,-0.128684899457501,0.110408906494604,0.251900897776961,0.177625436887227,0,0,0,0.0676733393096935
EOS,-0.272960325462912,0,0.298547679798578,0,0,-0.210907702039954,0.43358953859871,0,0.19722535501689,0.354423285840672,0.0938936908908507,-0.175603399022948,-0.0458454225514389,0,0.0916072412032854,-0.175159065081605,-0.0733076692659807,0,0,-0.0263017324359891
XLM,0,0,0.195008353152041,0.200748062875567,-0.748987469208982,0,-0.0505289931329121,0.904040220987551,0.636318970159479,0,-0.0649902488212527,0.0415917095041353,0,0,0,0,-0.130473972381166,0,0,0.0295102683815142
LTC,-0.133193017851489,0,0,0.246107370016867,0.469599437135999,0,0,0.31352718220457,-0.398626298793724,0,0.0332440278768062,0.0627776729506886,0.359083059456413,0,-0.0198289918940489,0.10785337949595,0,0,-0.227959764636898,0
ADA,0,0,0.435033696680224,0.195153457135026,0,0,0,0,-0.368940946799085,0,0.320072421030018,0,-0.0484260093658208,0,0.301407736638758,-0.163094718415224,0,0,0,-0.0320149362908103
XMR,0,0,0.317319200416811,0.300775037532813,0,0.11670837529092,0,-0.201751032253848,0,-0.2312962097001,0,0,0.429962440275436,0.035778281863344,0,0.0804662599663896,-1.73472347597681e-18,0,-0.0383881985251909,0.0153670976092461
TRX,0,0.20427510532813,-0.0995298708447836,0.0812739369097766,0.883803444137195,0.0791662419056551,-3.46944695195361e-18,0,-0.525105088319563,0,6.93889390390723e-18,0.103253935583825,0.358288163581704,0,-0.00537247897684703,0,0,0,0.482100555581413,0.0489844314610508
MIOTA,0,0,-0.0675189134989232,0,0,0.21475366999163,0,0.175326648613006,0,0,0,0.550447874662972,-0.10206634958646,0.385234323870018,0.15629294746995,0.0130954339142591,0,0,0,0
DASH,0,0,0.258391846607898,0.169524860396484,0,-0.0474930492210346,0,0,0,0,0.114461999453522,0,0.314795958162988,-0.0149754861973466,-0.0920087978417876,-0.134226898427365,0,0,0,0
BNB,0,0,-0.30193706042763,-0.127981902138936,0,0,0.382661606143149,0,0.32446595123362,0.16179464322081,0.00784405747173399,0.119040862690445,0,0,0.173680879429558,-0.0543936639241965,-0.082962885934404,0,0,0.0189218297143494
NEO,0,0,0,0,0,0.20136705163617,0,0,0.409219037502955,0,0.295380028105759,-0.455572188993423,0,0,0.280373537085886,-0.0782119463713637,0,0,0,-0.019582640130985
ETC,0.863456851961749,0.33877497867533,-0.259076090584747,-0.0941293061819458,0,0,0.229963027102286,0.323486399468366,0,0.224162234826468,0.0431255628212177,-0.0154030743770053,-0.450211024529419,0.0907744306599667,0,0.00410877755651155,-0.342402057129151,0,0,0.0247928283416419
BV010082.Index,0,0,0,-0.136429751734597,0,-0.145372077033862,0,0,0.332472479617412,0,0,0,0,0,0,0,-0.0721977879370214,0,0.683791763695404,-0.0189526422274657
CVIX.Index,0,0,0.21832172655098,0,0,-0.587434077705889,0,0,0.0658098769673442,0,-0.125949365407529,0,0,0.452444555168372,-0.0278825339315751,-0.776722220963013,0,0,0.704898833750497,0.0255054085673276
DXY.Curncy,-0.0887657273518654,0,0,-0.097826703590837,0,0.0389171926262713,0,0,0,0,0.0462457850911594,0,0.059315107718111,0,0,0.000701723898121859,0,0,0.0189599817472633,0.0304730534788124
SPX.Index,0,-0.213701039462908,0,0,0,0.0690994516166289,-0.160288730596898,0,0.024884551178636,0.20744357058979,0.130217631790369,0,0,0.120908616644244,0,0.159885983004434,0.0653494217115859,0,0,-0.0919567770171665
VIX.Index,0,0,0,0.559811306406376,0,-0.195868560794868,-3.23610470349082,0,0.9844123924678,0.809353304461313,0,1.04642230983449,0,-0.107961501210786,0,0.702745133046204,1.10542106789692,0,-3.65905686754552,0
