,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,ADA,TRX,XMR,DASH,ATOM,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0469893778859604,0.377798998678121,0.0285350865172847,-0.104582711642488,-0.0323581750552436,0.11399642296887,0,0.0623505204957721,0.214435187224037,0.197394186986417,0.0127473760377568,0,0,0,0,0,0.0482767909388881
ETH,0,0,0.172131575158381,0,0.0795940914806715,0.10646769191357,0.116819772496863,0.0327314146396443,0,0.274821708772585,0.0561468736033625,0,0,0,-0.0208887396041705,-0.158352043576042,0,0,0,-0.139896125616296
XRP,0,0.30352560104298,0,-0.0514307266143733,0,0.11246229502823,-0.042310875298755,0.044646757811303,0.97878122966163,0,-0.088974512807727,0,-0.239871964854792,0.0189766420127098,0,-0.00537084700466284,0.411082417606394,0,0,-0.0362579955763011
LTC,0,0,0,0,0.40625658597779,0.109709879573222,0,-0.0935208266837224,0,0.627966878542346,-0.356428824549161,0.249583780122243,-0.650775293058278,-0.0477424933050543,0,-0.179364214509402,0,0,0,0
BCH,0.528693784768495,0,-0.0734835599293401,0.0786836028884848,0,0.200754425259707,0.0987663490067236,0.0486847565046563,0,0.153676941440268,-0.0598698591237497,0,0,0,0,-0.201667078104969,0,0,0,0
EOS,0.545444808001987,0,0,0.0853799972435946,0.327284233537998,0,0,-0.0187100391155954,0,0,0,0,0,-0.0542257934412974,0.444830187554787,3.46944695195361e-18,-0.50176271723514,0,0,-0.245990886803799
BNB,-0.907689727248708,0,0,0.363026572371885,0.344708471933502,0,0,0.0233977723064377,0,0.202277116267128,0,0.236385357458376,0,0.0869120312961271,0.186336724940916,0.146622909484245,0,0,0,0
BSV,0,0,0,-0.297431673257882,0.462264056309758,0.326191562153011,0,0,0,0,0,0,0,0,0.56662093041847,0.0421289592943067,0,0,0,0.630245092046042
XLM,0.0417985180491516,0,0.297111408733988,0.00165922660398277,0,0,-0.0497098703389827,-0.0428712733491467,0,0.235863451678076,0,0.185386227533487,0,0,0.166176523844227,-0.022163723021861,0,0,0,0.103636285896786
ADA,0,1.16428697662909,0,0.0669482973903593,-0.571376980062712,0,0,-0.039178532975437,0.71746382855087,0,-3.46944695195361e-18,-0.0385326811935577,0,-0.100493419133851,0,0.313979229822607,0,0,0,0.50801869539658
TRX,0,0,0,-0.051188950840756,0,0.341314584876207,0,0,0,0.65529429032471,0,0,0,0.0912388165701323,0,0,0,0,0,0.140462343428812
XMR,0.558169895308933,0,0,0.0371155594497119,0,0,0.18960104679458,-0.013260637401246,0,0.12567715851982,0,0,0,0.0919614364347671,-0.0667545330138101,0,0,0,0,0
DASH,0.467847699319434,0,0,0,0,0.0741797978607463,0.0978766886325545,0.0279906140659469,0,0.126380191784419,0,0,0,0.125250174486739,0,0.00218933160480801,0,0,0,0
ATOM,0.478089027456533,-0.62076663424491,0.669792601633408,-0.120286618080129,0,-0.183224166372217,0,0,0,0,0,0,0.910400583834651,0,0.00891844528642533,0,0,0,0,0.0200638211386561
MIOTA,-0.460013899512159,0,-0.0792100674301795,0.327403441362993,0.626070957467545,0.303869672199318,0.011474030319439,0.107657152382324,0,0,0.0922853080025355,0,2.16840434497101e-19,0.070018525071236,0,0,0,0,0,0
BV010082.Index,0,-0.305833938293283,0.0967694329592703,6.93889390390723e-18,-0.526785785059027,0,0.0951006214199519,0.154500901704518,0,0,-0.00362572422541808,0.231024226386046,0.686245237926567,0.153130641566096,0,0,-0.477461741875972,0,0,-0.483835155946679
CVIX.Index,-0.0875007063504168,0,0.519805825916825,0.119748130981428,0.26959578756701,-0.301333199385298,-0.043248214458053,-0.0339666314578166,-0.849681235492987,-0.015880258756072,0.19367523475399,0,-0.00419420777050998,0.118150278176143,0.119668600047419,-0.0384888981405999,0,0,0,-0.130727131703401
DXY.Curncy,0,0.0398012337738469,0.00687266011237508,-0.00542287119618256,-2.16840434497101e-19,0.00690260424047959,0,0.01042609045497,0,0,-0.0277681716734365,0,0,0.017319733281387,0,0.0013909282526453,0.0491062755003045,0,-0.0838104181502375,0
SPX.Index,0,0,0,0,0.00565908920458039,0,0.043248116731833,0,0,0.0448839390873118,-0.0410028311461684,-0.0684318044815255,0,-0.00820376613361861,0.000797978990510682,0,0,0,0,-0.0943334124550194
VIX.Index,0.363006715679288,-0.262729149372018,0,0,-0.280389827529261,-0.389855797944435,0,0.252507669327205,0.526540720160971,0,0.275246752683367,0,0.245176667696111,0,0,-0.473296029842101,-0.484779352785664,0,-1.21240081088447,0
